Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Doug McDermott,SF,3500,19.075014483592383,15.4,1
Derrick Jones Jr.,SF,4500,13.154043877335717,5.4,1
James Ennis III,SF,3600,17.085606945694476,23.1,1
Giannis Antetokounmpo,SF,12400,52.23727775394144,46.2,1
Bojan Bogdanovic,SF,6500,35.99774250086383,44.4,1
Maurice Harkless,SF,5500,18.27993445376133,25.8,1
Miles Bridges,SF,5300,19.670143274029734,7.0,1
Mitchell Robinson,C,8000,38.11358294816063,40.0,1
Troy Daniels,SG,3500,17.970348725971714,8.9,1
Andre Drummond,C,10700,50.06647241938979,54.9,1
Evan Turner,SF,3500,20.823767964405356,43.2,1
Rodions Kurucs,PF,3600,11.099567444395376,9.8,1
Dirk Nowitzki,PF,3600,11.949457491820272,13.0,1
Salah Mejri,C,3600,23.637318391592295,41.3,1
Thabo Sefolosha,SF,3500,21.614403698877048,20.6,1
Jeremy Lamb,SG,4500,29.477383838626018,30.8,1
Courtney Lee,SG,3500,12.500701101508227,7.3,1
Kawhi Leonard,SF,9600,36.51108584645522,33.9,1
Terry Rozier,PG,6100,19.782659439338733,10.6,1
Luke Kornet,PF,4800,23.508134576885467,41.7,1
Wayne Ellington,SG,3900,29.606660765617537,36.8,1
Michael Carter-Williams,PG,4000,25.96485956415907,26.0,1
Jordan Clarkson,SG,6000,32.737934061423076,34.7,1
Damyean Dotson,SG,5200,32.395943978027645,36.2,1
Jared Dudley,SF,3500,12.962439055157343,10.9,1
Pat Connaughton,SG,4800,28.19547489178075,33.9,1
Emmanuel Mudiay,PG,6100,34.865761723280556,26.0,1
Jayson Tatum,PF,6200,31.530871956158315,36.7,1
Gordon Hayward,SF,5400,27.788714404717155,24.3,1
Jerryd Bayless,PG,3800,11.797481123992341,22.4,1
Caris LeVert,SG,5500,29.063369612607374,34.8,1
Domantas Sabonis,PF,6600,27.889457377298413,33.9,1
Cedi Osman,SF,6300,26.49360392172198,10.5,1
Devonte' Graham,PG,3800,23.18748856664273,14.4,1
Terrence Ross,SG,4900,18.08544357333685,17.9,1
Kemba Walker,PG,9200,46.527093252527344,54.5,1
Hassan Whiteside,C,5500,22.729442539241095,24.0,1
Bam Adebayo,PF,7200,34.99554076072852,44.8,1
Richaun Holmes,PF,6500,27.92605262119794,30.0,1
Brook Lopez,C,6700,33.05793964924909,36.4,1
Josh Jackson,PF,5300,30.498399016311737,55.0,1
Collin Sexton,PG,6200,33.283625185325754,28.3,1
Aron Baynes,C,4300,22.087373710457864,19.2,1
Pascal Siakam,PF,8000,33.681817000486895,13.6,1
Brandon Knight,PG,3500,17.923321069246295,13.4,1
Evan Fournier,SG,5300,25.289403710880762,30.8,1
Marc Gasol,C,5900,27.71120885587318,23.8,1
Al Horford,C,7300,37.44687705607822,49.2,1
Cory Joseph,PG,3600,25.053606106531227,14.7,1
Nikola Vucevic,C,9600,37.0250394746581,31.1,1
Dario Saric,PF,4800,24.349525413780867,18.4,1
Spencer Dinwiddie,PG,5500,16.328441922983874,14.7,1
Kelly Olynyk,PF,4700,35.6909876042202,28.7,1
Jeremy Lin,PG,3700,12.86564986170185,10.6,1
Tristan Thompson,C,4500,20.68778145703368,21.0,1
Jae Crowder,SF,5600,23.307191597733343,4.0,1
Al-Farouq Aminu,PF,5400,28.37511542137083,22.7,1
Karl-Anthony Towns,C,11000,50.10477580332915,42.4,1
D'Angelo Russell,SG,9600,47.137075070177275,41.5,1
Dorian Finney-Smith,SF,3500,8.955280149242455,18.9,1
Tyus Jones,PG,6000,29.696276471843383,39.6,1
Thaddeus Young,PF,6200,33.25821130611803,32.3,1
Wayne Selden,SG,4300,28.48150216913556,20.0,1
Anthony Tolliver,PF,3500,13.753125958485276,6.2,1
Mike Scott,PF,3500,15.42743090940498,13.9,1
Serge Ibaka,PF,5700,22.457405071951264,23.7,1
Aaron Gordon,PF,7000,25.830037139727686,23.3,1
Sterling Brown,SG,4200,31.629334208211027,25.5,1
Gorgui Dieng,C,4200,18.332788255726207,30.8,1
Tyreke Evans,SF,3700,26.523337779754662,24.1,1
Rudy Gobert,C,10500,51.74887794524674,48.1,1
Malik Monk,SG,3500,21.08475118390869,19.7,1
Trey Burke,PG,3600,25.022152500204776,30.7,1
Maxi Kleber,PF,4900,19.790715907844287,27.0,1
Marcus Morris Sr.,PF,4900,21.266254913533334,17.6,1
Goran Dragic,PG,6000,36.153285809288796,50.7,1
Lance Thomas,SF,3500,24.10867661301438,13.3,1
Shake Milton,SG,3500,9.894710348840292,1.2,1
Tobias Harris,PF,7200,32.808257339152696,37.7,1
Cameron Reynolds,SG,3600,14.241614610958823,13.9,1
Norman Powell,SF,4300,12.500188835069885,10.7,1
Ryan Broekhoff,PF,3500,8.840378569677021,13.0,1
Eric Bledsoe,PG,7800,38.5452616243341,62.5,1
Kyle Lowry,PG,6900,29.96220108130809,41.7,1
Kevin Knox II,SF,5100,31.14923326206593,32.3,1
Joe Ingles,SF,7000,30.8995875446562,26.0,1
Danny Green,SG,4200,21.732222522129526,48.5,1
Nik Stauskas,SG,3500,12.472351965386434,13.7,1
Jonathan Isaac,SF,5400,27.250550484207956,32.8,1
JJ Redick,SF,5600,22.785733162858392,32.5,1
Rodney Hood,SF,3900,21.64286171399557,33.3,1
Enes Kanter,C,6400,29.596600595470406,44.7,1
Andrew Wiggins,SG,7000,32.10053565561083,36.4,1
Justin Jackson,SF,4200,21.99020456863626,35.7,1
Reggie Jackson,PG,5500,27.973438586326903,29.2,1
Dion Waiters,SG,5500,30.573590922947496,22.4,1
Joe Harris,SF,5000,26.551947457770233,26.7,1
Damian Lillard,PG,10500,43.68659503887115,34.0,1
George Hill,PG,3800,22.275952275872,30.9,1
Wes Iwundu,SF,3500,14.011350041170239,20.6,1
Jarrett Allen,C,5800,29.040854715497172,29.8,1
Cristiano Felicio,C,4200,12.160778240806764,11.4,1
Ish Smith,PG,3700,17.366907035036725,9.9,1
Jalen Brunson,PG,5500,15.427218825217132,23.5,1
Royce O'Neale,SF,3500,16.30291459956394,11.7,1
Robin Lopez,C,5000,27.985048587098326,42.4,1
James Johnson,PF,4300,19.242319054796123,18.8,1
Ed Davis,PF,4200,20.43646213462565,26.3,1
Donovan Mitchell,SG,9000,42.01845525392426,46.1,1
Dragan Bender,PF,5000,18.60537529524664,33.0,1
Michael Kidd-Gilchrist,SF,3500,16.68747989788501,19.1,1
Ben Simmons,PG,10000,40.03785310680182,38.9,1
Mikal Bridges,SF,5600,31.978572799322325,28.4,1
Thon Maker,C,3600,38.46527940965662,35.2,1
David Nwaba,SG,3500,10.391910617670518,11.3,1
Devin Booker,SG,11500,48.17778546450924,42.1,1
Antonio Blakeney,SG,4000,11.156966601076732,9.9,1
Ryan Arcidiacono,PG,3900,11.514181867024082,18.2,1
Willy Hernangomez,C,4200,22.703200155454184,33.6,1
JaKarr Sampson,,0,23.85884147016008,35.4,1
Jonah Bolden,PF,4500,27.02162741511252,13.9,1
Bruce Brown,SG,3500,11.064564862197614,10.4,1
Dwight Powell,PF,7000,24.675854949591724,28.3,1
Timothe Luwawu-Cabarrot,SG,4500,19.081437947836424,20.6,1
Aaron Holiday,SG,3600,21.67305201855011,19.7,1
Zach Collins,PF,4600,26.81072578618118,15.9,1
Dwyane Wade,SG,6100,31.47586006746361,33.5,1
Josh Okogie,SG,5300,22.495182305775987,15.6,1
Seth Curry,PG,4900,14.495561910570586,21.9,1
Myles Turner,C,8300,39.871700109795,48.2,1
Langston Galloway,SG,3500,13.39752937577402,15.9,1
Tim Frazier,PG,3500,14.274869750579224,23.1,1
Khem Birch,PF,3800,16.32871289121884,20.8,1
Marvin Williams,PF,4700,19.331364799584094,14.0,1
Jamal Crawford,SG,3900,24.359362794758088,24.5,1
DeMarre Carroll,SF,4400,27.489059217815626,31.0,1
Marcus Smart,SG,5300,22.494208038755048,20.7,1
Fred VanVleet,PG,5800,22.657338652183505,30.5,1
Ricky Rubio,PG,6500,31.737660614019838,38.9,1
Kyrie Irving,PG,9800,44.36566425549247,39.1,1
Shaquille Harrison,PG,6200,26.22969553298495,27.5,1
