Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
James Harden,SG,12900,61.263895127940444,59.0,1
Davis Bertans,SF,3900,18.71511642400137,16.1,1
Darius Miller,SF,4200,20.257406206714293,17.2,1
Reggie Bullock,SG,4700,26.48861623823222,19.8,1
JaMychal Green,PF,4300,23.583368924257176,21.0,1
Damian Lillard,PG,9200,38.12155359708339,34.3,1
Daniel Theis,PF,4400,17.934463294143647,23.6,1
Treveon Graham,SG,3500,18.47354967386945,9.4,1
Harrison Barnes,SF,5600,29.458176994308413,20.8,1
Austin Rivers,SG,4500,25.679954348667888,17.6,1
Tyson Chandler,C,3700,18.57062104346801,17.8,1
George Hill,PG,3800,17.76164198369852,11.7,1
Brandon Ingram,SF,6900,37.358611176869225,45.6,1
Noah Vonleh,PF,6100,29.54308903599859,34.8,1
Nemanja Bjelica,SF,6100,21.021839185903637,11.8,1
Al Horford,C,6200,26.924091409700246,35.3,1
Spencer Dinwiddie,PG,5900,24.005468112804984,17.9,1
Julius Randle,C,8500,40.12387355086646,24.8,1
Jonathan Isaac,SF,4300,15.253318059731068,4.2,1
Paul Millsap,PF,6500,25.846425844098828,15.6,1
Kyle Korver,SG,3600,20.30528784717737,11.4,1
Trey Lyles,PF,3700,17.441898841922473,9.4,1
Enes Kanter,C,6000,33.17184221502855,34.8,1
Jared Dudley,SF,3500,7.908195920980646,4.2,1
Gary Harris,SF,6200,24.228172436026657,21.8,1
Raul Neto,PG,3500,26.666992351370617,22.7,1
Clint Capela,C,9000,42.65832894833207,50.8,1
Kyle Kuzma,PF,7100,37.92147561870694,21.5,1
Damyean Dotson,SG,3500,15.144384201727592,7.9,1
Aaron Gordon,PF,7200,35.215147307223155,25.3,1
Luke Kennard,SG,3600,9.485471442166968,16.6,1
Kyrie Irving,PG,9000,36.122767543613136,37.4,1
Giannis Antetokounmpo,SF,12100,57.09658608723465,53.0,1
Elfrid Payton,PG,6000,24.702181780095902,25.6,1
Terry Rozier,PG,6500,19.5018673352645,23.8,1
Donovan Mitchell,SG,7700,41.47209299755562,27.1,1
Josh Hart,SG,6200,38.25351815646291,50.4,1
Malcolm Brogdon,SG,5900,29.132891939392806,33.5,1
Luka Doncic,SG,7700,40.68123449946437,44.6,1
Garrett Temple,SG,3700,19.323745997592518,21.3,1
Andre Drummond,C,9300,46.04769619066336,45.8,1
Tony Snell,SG,3500,11.967959116319904,10.1,1
Joe Ingles,SF,5800,29.172561844780475,22.8,1
Marc Gasol,C,7600,34.3751724317717,20.0,1
Wes Iwundu,SF,3500,19.691554310995414,16.5,1
Derrick Favors,PF,6000,30.445903190418235,32.9,1
Al-Farouq Aminu,PF,5800,29.362974820122513,30.8,1
Blake Griffin,PF,9600,44.212725133224446,45.4,1
Marcus Smart,SG,4900,22.082089054831194,31.3,1
Harry Giles III,PF,3500,17.70306529447967,24.2,1
Jose Calderon,PG,3500,17.019365127492208,12.3,1
Justin Jackson,SF,4400,19.248801117808235,18.8,1
Gerald Green,SF,3800,20.748209099652215,26.0,1
Jakob Poeltl,C,3900,28.51036204680179,18.2,1
Nikola Vucevic,C,9700,39.397616452438555,43.1,1
Lonzo Ball,PG,6900,33.772509587465244,40.9,1
Anthony Davis,PF,12500,55.584385980733984,69.1,1
Khris Middleton,SG,7300,34.51349236409917,31.9,1
LaMarcus Aldridge,PF,8600,34.707278935101634,34.2,1
Evan Fournier,SG,5500,21.053173755786872,14.7,1
Tim Hardaway Jr.,SG,6300,23.305429251037502,12.4,1
Omri Casspi,SF,3500,17.00280051833844,15.9,1
Mario Hezonja,SF,3500,25.986877411415165,30.9,1
Marcus Morris Sr.,PF,5000,23.05705724786311,18.7,1
Eric Bledsoe,PG,7000,30.15779458975264,22.8,1
Dorian Finney-Smith,SF,3600,9.57543228914972,19.6,1
