Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Luka Doncic,SG,9900,41.45817615878165,37.0,1
Seth Curry,PG,3700,23.798770241287112,31.5,1
Tony Snell,SG,3500,22.501660818802403,24.1,1
Jordan Clarkson,SG,5000,28.381456611398878,35.0,1
James Harden,SG,12100,66.1884507872641,86.4,1
Mitchell Robinson,C,5400,34.200427384667314,41.9,1
Timothe Luwawu-Cabarrot,SG,3500,19.374294439288768,28.3,1
Khem Birch,PF,3600,15.753572741853496,21.9,1
Patty Mills,PG,3700,23.22268287925491,28.4,1
Dwyane Wade,SG,5800,20.512964729419075,14.4,1
Terrance Ferguson,SG,3500,19.756347643666025,11.2,1
Lauri Markkanen,PF,7400,40.11159118484929,57.1,1
Derrick Favors,PF,6400,31.560777603398606,23.5,1
Fred VanVleet,PG,5300,35.193093048462174,35.0,1
Jaylen Brown,SG,4800,24.87017649268859,10.1,1
Kevin Knox II,SF,4500,38.121267991311,42.1,1
DeMar DeRozan,SG,8900,41.514204247938636,46.0,1
Jeremy Lin,PG,3800,11.194099997794911,9.2,1
Evan Turner,SF,3500,16.729816936887996,13.5,1
Pat Connaughton,SG,4200,27.147335412156785,26.6,1
Eric Bledsoe,PG,7400,38.64634377759218,48.6,1
DeAndre Jordan,C,6600,22.509043856629997,21.9,1
Ian Clark,SG,3600,22.886708207699556,28.0,1
Jae Crowder,SF,5500,19.848382148969463,24.6,1
Damyean Dotson,SG,5700,30.924244961040266,30.7,1
Shaquille Harrison,PG,3800,33.101547836822604,36.2,1
Justin Holiday,SG,3700,29.487941505771595,17.9,1
Jonathan Isaac,SF,5900,24.53679182430067,37.0,1
Kawhi Leonard,SF,9600,50.527746495922905,46.0,1
Trey Burke,PG,3500,18.533698988525995,18.7,1
Emmanuel Mudiay,PG,5000,29.933717825297588,26.9,1
Josh Richardson,SF,6200,34.57169070476368,35.0,1
Terry Rozier,PG,6500,24.892140627685812,28.7,1
Chandler Parsons,SF,3900,21.749383747932825,28.2,1
Goran Dragic,PG,5500,20.836613723847858,26.4,1
Justin Jackson,SF,3500,26.336286281754653,27.3,1
Marcus Morris Sr.,PF,5600,32.90546257319174,21.3,1
Michael Carter-Williams,PG,3500,16.339170023459374,14.0,1
Norman Powell,SF,4000,14.613049070341805,11.3,1
Tobias Harris,PF,7200,36.860208796999665,34.1,1
Jayson Tatum,PF,6700,32.79539811682852,28.2,1
Courtney Lee,SG,3500,8.603204846268738,13.4,1
Iman Shumpert,SG,3700,15.480057767054495,13.9,1
Henry Ellenson,PF,3500,13.988852801904123,25.3,1
Mario Hezonja,SF,4700,21.828797610020846,22.9,1
Antonio Blakeney,SG,3500,19.190430476028048,7.3,1
Jalen Brunson,PG,6000,21.661738811704858,28.9,1
Cristiano Felicio,C,3600,20.377900663301638,27.7,1
Jahlil Okafor,C,3500,27.399125237257536,31.1,1
Rodney Hood,SF,4700,17.661843125950146,11.0,1
Dwight Powell,PF,6900,25.22542053078383,19.8,1
