Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Josh Jackson,SF,6500,34.919941793729265,31.2,1
Lou Williams,SG,7100,28.08103501003978,20.7,1
Eric Gordon,SG,4700,27.112123104311642,19.8,1
Cheick Diallo,PF,3500,24.453845787328067,25.8,1
Ed Davis,PF,4300,19.236453750427096,14.0,1
Mario Hezonja,SF,4600,12.569649414918633,17.8,1
Jared Dudley,PF,3600,8.613234629101719,7.7,1
Aaron Gordon,PF,7700,37.014383797289824,33.7,1
Maurice Harkless,SF,4000,22.3059956598928,24.7,1
Patrick Patterson,PF,3500,10.695003466721438,9.5,1
Lucas Nogueira,C,3500,17.584282245090808,14.8,1
E'Twaun Moore,SF,4500,24.87427076878101,24.2,1
Tyler Dorsey,PG,3500,13.41311546002871,19.5,1
Milos Teodosic,PG,4000,14.976049008583006,14.2,1
Russell Westbrook,PG,11600,51.881452069683725,45.1,1
Wes Iwundu,SF,3600,12.233309124613015,10.0,1
Dante Exum,PG,3500,7.085948469212262,13.4,1
Norman Powell,SG,3500,8.489335849576388,13.9,1
Dewayne Dedmon,C,5300,28.34859894523346,46.0,1
Shaquille Harrison,SG,3600,12.697636202100494,12.4,1
Rajon Rondo,PG,5800,30.709026446765254,55.8,1
Shabazz Napier,PG,3500,12.84518113178791,7.2,1
Tobias Harris,PF,7700,24.447704365957847,17.7,1
Corey Brewer,SF,4900,27.449854559633177,30.5,1
Austin Rivers,PG,6000,29.1850705241527,19.7,1
Darius Miller,SF,3600,6.4330551618064575,5.4,1
Yogi Ferrell,PG,4900,19.120126014406853,23.6,1
Nemanja Bjelica,SF,6100,16.4637944812914,13.6,1
Dennis Schroder,PG,6200,36.14473248332871,55.5,1
Nerlens Noel,C,4900,20.597994984434777,28.2,1
Trevor Ariza,SF,5000,17.720888985063343,12.6,1
Luc Mbah a Moute,PF,3600,18.09774059090744,24.3,1
Jonas Valanciunas,C,7800,25.497334796269275,26.6,1
Taj Gibson,PF,5300,30.382170920173913,27.1,1
Marquese Chriss,PF,3700,15.190751581908318,19.3,1
