Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Nikola Mirotic,PF,4400,17.774434232507872,14.8,1
LeBron James,SF,10300,44.302197042974015,53.7,1
Jerami Grant,SF,3500,6.926138987556257,5.2,1
Darren Collison,PG,4100,33.55674362591173,23.8,1
Tony Allen,SG,4600,13.663536415561872,19.3,1
Ben McLemore,SG,3500,8.820075628728198,3.0,1
Mike Conley,PG,6800,29.45405199607695,36.1,1
Lance Thomas,SF,3500,24.035022987583137,12.7,1
Austin Rivers,PG,4300,26.757613583587414,16.7,1
Victor Oladipo,SG,6000,21.542970972491574,20.8,1
Eric Gordon,SG,5700,28.53602893298512,20.4,1
Rodney Hood,SG,4300,15.940453996746005,18.3,1
Greg Monroe,C,5000,36.67483163676171,36.9,1
Derrick Favors,PF,4800,23.297150623726047,23.1,1
Devin Booker,SG,6000,32.7995690920534,30.1,1
Kemba Walker,PG,7900,36.6189094887991,46.5,1
Jimmy Butler,SF,8600,39.80917015899341,47.4,1
Gordon Hayward,SF,7900,34.912959306724396,38.8,1
Doug McDermott,SF,3500,17.32798714366386,20.7,1
Channing Frye,PF,3500,12.639145966383037,8.6,1
Frank Kaminsky,PF,4100,26.697266745969323,21.0,1
Justin Holiday,SG,3700,22.69712976681809,29.2,1
Chandler Parsons,SF,3800,11.650601648399217,13.2,1
Kosta Koufos,C,3700,16.921554193141773,12.6,1
Mirza Teletovic,SF,3500,17.48642811598589,10.1,1
Willy Hernangomez,C,3900,18.459325755243967,16.0,1
Marreese Speights,PF,4200,24.65523585638384,21.0,1
Rudy Gobert,C,7800,38.450003191218244,37.6,1
Andre Roberson,SF,3600,19.01359296635335,22.6,1
James Harden,SG,11300,59.086251989264625,89.7,1
Ramon Sessions,PG,3500,13.22952995582979,10.5,1
Jason Terry,PG,3500,14.491665916385509,9.0,1
Enes Kanter,PF,5400,25.409403132905677,34.6,1
Alex Len,PF,4300,20.670445832282542,9.8,1
Michael Carter-Williams,PG,4000,22.522175919178984,17.2,1
Marvin Williams,PF,4400,21.636183050069814,22.3,1
Zach Randolph,PF,5700,27.01646882526778,23.7,1
Marc Gasol,C,8500,26.23267883319023,6.4,1
Joakim Noah,C,4700,26.179883200997693,39.2,1
DeMarcus Cousins,C,11200,53.49670282229182,47.8,1
Semaj Christon,PG,3500,11.120301251545001,8.2,1
Derrick Rose,PG,6600,39.05361181517308,41.5,1
Garrett Temple,SG,4200,21.722528232447118,11.1,1
Jerian Grant,PG,3500,10.545805401558706,6.5,1
Cody Zeller,C,5100,15.401847738206722,12.7,1
Jeremy Lamb,SG,3800,14.254198765088107,19.4,1
Malcolm Brogdon,PG,3900,31.865626348902182,43.2,1
Shelvin Mack,PG,3800,17.799035954214105,10.9,1
DeAndre Liggins,SG,3500,16.144069367842487,11.9,1
Eric Bledsoe,PG,7900,33.640446064661035,39.6,1
Trey Lyles,PF,3700,13.929465682262922,9.8,1
Ryan Anderson,PF,5700,30.515368951645836,37.7,1
Nicolas Batum,SG,8000,36.34530442223063,34.2,1
Marquese Chriss,PF,3500,18.930450482012702,5.4,1
Tristan Thompson,C,5100,25.983843702670956,20.2,1
Robin Lopez,C,4700,25.308658450339323,26.5,1
JJ Redick,SG,4400,12.326932562961375,8.2,1
Dwyane Wade,SG,6900,27.052518471777283,22.5,1
Montrezl Harrell,C,4200,30.012377600389208,23.8,1
DeAndre Jordan,C,7200,28.79798459010399,28.2,1
Jamal Crawford,SG,4300,24.693775213553526,10.9,1
James Ennis III,SF,3500,14.949650533135866,15.3,1
Trevor Ariza,SF,5500,29.99053214077468,32.4,1
Steven Adams,C,5400,28.678560993610738,22.0,1
Jordan McRae,SG,3500,26.28583000402285,26.3,1
Taj Gibson,PF,4900,22.948421580846116,20.5,1
Cristiano Felicio,C,3500,13.453203024795222,12.8,1
Joe Ingles,SF,4000,14.972407343298205,6.0,1
Matt Barnes,SF,3800,24.533232099693898,33.1,1
Mindaugas Kuzminskas,SF,3500,8.890805084819206,19.9,1
Richard Jefferson,SF,3500,8.647087939598897,5.7,1
Corey Brewer,SF,3500,24.89362807097796,11.3,1
Raymond Felton,PG,3800,24.348300645981215,18.4,1
Giannis Antetokounmpo,SG,10500,51.5056779238426,70.3,1
JaMychal Green,PF,4900,30.579296051582425,34.4,1
Andrew Harrison,PG,3900,10.898281640249266,20.4,1
Vince Carter,SF,3600,14.10860138984306,20.6,1
Joffrey Lauvergne,C,3500,13.078218247055318,12.1,1
Kevin Love,PF,8500,46.45892627472486,38.0,1
Anthony Tolliver,PF,3600,15.63852805278443,25.2,1
Brandon Jennings,PG,4600,35.090626317082744,48.5,1
Iman Shumpert,SG,4100,11.85767463819915,10.1,1
Carmelo Anthony,SF,7800,21.941464996247994,11.7,1
Dragan Bender,PF,3700,12.079912335555477,8.2,1
Domantas Sabonis,PF,3500,18.367494829530674,19.8,1
Jabari Parker,PF,7200,39.1975006164684,39.5,1
Russell Westbrook,PG,12000,51.15332513138516,55.4,1
Michael Kidd-Gilchrist,SF,4700,26.522142979381265,22.6,1
Joe Johnson,SF,3500,10.809253200312142,2.4,1
Tony Snell,SF,3800,12.375295591703587,10.5,1
Tyson Chandler,C,4800,21.151254516140007,20.2,1
