Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Fred VanVleet,PG,5000,20.570283023738305,31.0,1
Tony Snell,SG,3500,18.05833370926028,12.6,1
Clint Capela,C,8300,34.85032344052834,32.9,1
Dwight Powell,PF,6700,26.699448739159262,31.7,1
Harrison Barnes,SF,7000,25.987604485864512,30.0,1
Dewayne Dedmon,C,5800,28.372328682304595,30.0,1
Jeff Green,PF,3900,22.957907004357295,16.3,1
JR Smith,SG,4600,20.773550361315134,32.7,1
LeBron James,SF,11500,54.81601595820274,56.6,1
Trey Lyles,PF,5600,20.252302219531124,12.4,1
Kent Bazemore,SG,5600,28.510623550892614,30.0,1
Ersan Ilyasova,PF,4600,24.402570263101786,32.4,1
John Collins,PF,5100,23.045658253744264,26.5,1
Buddy Hield,SG,5200,16.689924993090735,13.7,1
Devin Harris,SG,3900,16.70033297365048,14.7,1
Davis Bertans,PF,5000,22.065348966350253,17.3,1
Taj Gibson,PF,5400,27.95074182505315,18.0,1
Joffrey Lauvergne,C,3500,23.797547610445424,43.2,1
Gerald Green,SF,4200,12.378333651647619,6.0,1
Bam Adebayo,PF,5400,24.538385431086958,22.5,1
Vince Carter,SF,3700,23.418485190554073,32.3,1
Taurean Prince,SF,4000,23.348987126422422,19.2,1
Malcolm Delaney,PG,3500,10.465685476884563,14.4,1
Mike Muscala,C,3500,13.302001600073591,10.6,1
J.J. Barea,PG,5600,32.9176594807667,43.5,1
Dirk Nowitzki,PF,6000,32.537094659255665,25.7,1
Zach Randolph,PF,6700,28.532460637739778,31.9,1
George Hill,PG,4800,19.148591933356975,17.2,1
Dennis Schroder,PG,7600,35.39309917055653,25.6,1
Jamal Crawford,SG,3700,15.689931961412107,14.7,1
Karl-Anthony Towns,C,9400,41.85725447115329,64.9,1
Wayne Ellington,SG,3700,21.020747801249367,24.9,1
Tyler Zeller,C,3500,21.981409758701098,28.6,1
Luc Mbah a Moute,PF,4300,18.765154501403934,15.8,1
Khris Middleton,SG,7800,33.22429970466842,37.9,1
Thon Maker,C,3700,22.04622743534974,17.1,1
Doug McDermott,SF,3600,11.403617424046455,14.1,1
Chris Paul,PG,9600,42.807373674692954,37.1,1
Sterling Brown,SG,3500,11.577460101026762,15.3,1
Dwyane Wade,SG,4700,18.786236081469642,28.2,1
Giannis Antetokounmpo,SF,11800,47.959662737915245,45.5,1
Rodney Hood,SG,5000,21.621082557995397,22.4,1
Bryn Forbes,SG,3500,13.783834104080345,12.1,1
Jimmy Butler,SF,9700,40.636685988066105,32.4,1
Yogi Ferrell,PG,4500,5.812709110368814,4.2,1
Tristan Thompson,C,4500,19.03435773699925,8.5,1
De'Aaron Fox,PG,6000,29.47360245475305,26.3,1
Paul George,SF,10000,45.712082087314926,38.8,1
Jakob Poeltl,C,4200,15.062101437332077,8.2,1
Josh Huestis,SF,3500,7.108484113568526,1.2,1
Eric Bledsoe,PG,7900,38.28825783364624,37.1,1
Delon Wright,PG,4400,17.3667398812157,20.2,1
Gary Harris,SG,6400,29.881162493535367,25.5,1
Kyle Lowry,PG,7600,33.87638131134673,43.8,1
Danny Green,SG,4600,26.28008990848465,23.2,1
Pau Gasol,C,6000,27.121781248771647,23.9,1
Josh Richardson,SF,6700,32.03280729365817,24.1,1
Will Barton,SG,7600,39.6707027784597,39.0,1
DeMar DeRozan,SG,8200,37.77193348322988,35.4,1
Tony Parker,PG,4500,20.55489695121104,27.2,1
Cedi Osman,SF,4100,9.798931482264308,8.9,1
Tyler Johnson,PG,4200,13.348429711445792,17.8,1
Garrett Temple,SG,4200,11.021969491784223,15.0,1
Ryan Anderson,PF,3600,15.522703403712786,27.3,1
Goran Dragic,PG,7000,30.338242051230267,36.4,1
Kosta Koufos,C,4100,19.94143511232881,25.4,1
Kyle Collinsworth,SG,3900,14.415025197269426,6.2,1
Bogdan Bogdanovic,SG,5600,29.03600898667699,30.0,1
Jonas Valanciunas,C,7100,35.4359740123108,23.5,1
Willie Cauley-Stein,C,7400,31.420329915885663,25.3,1
Wilson Chandler,SF,4500,23.7779751969599,46.1,1
Nikola Jokic,C,9400,46.1554561709339,57.1,1
Jordan Clarkson,SG,5900,25.03347601848378,22.6,1
Patty Mills,PG,4100,20.33039195471787,14.7,1
Serge Ibaka,PF,5400,22.83805207509207,26.0,1
Eric Gordon,SG,4700,23.36852134269427,14.5,1
Andrew Wiggins,SG,6200,35.02042875269742,15.6,1
CJ Miles,SF,3800,10.282638346505454,11.0,1
Pascal Siakam,PF,4300,15.734824137393698,11.3,1
Jamal Murray,PG,6700,36.31276160114835,27.5,1
James Harden,SG,11300,52.17873329644135,62.7,1
Russell Westbrook,PG,12100,56.905150881547584,52.4,1
Justin Jackson,SF,3700,22.797936752420384,22.7,1
Steven Adams,C,7100,42.39616189168554,51.9,1
Dejounte Murray,PG,5500,27.327097742685538,33.2,1
Alex Abrines,SG,4500,13.280087558065915,5.1,1
Jeff Teague,PG,6100,35.593273810063984,42.0,1
Kyle Anderson,SF,6000,19.228392657311144,11.4,1
Jerami Grant,PF,4900,19.91051080803382,27.2,1
Dennis Smith Jr.,PG,7400,31.292482257527983,27.1,1
Carmelo Anthony,PF,6300,34.421188730997734,37.4,1
James Johnson,PF,4300,25.109632404859532,22.4,1
Hassan Whiteside,C,7600,31.995458182009436,31.5,1
Jabari Parker,PF,4400,18.814132613702725,10.6,1
Justise Winslow,SF,3700,16.236807487368733,9.4,1
