Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Stephen Curry,PG,10000,44.32081755270769,38.2,1
Willie Cauley-Stein,C,7500,34.238625406331764,32.1,1
Jason Smith,PF,3500,10.85003348425666,9.0,1
Patty Mills,PG,3600,16.82566980673933,14.2,1
Lou Williams,SG,8700,39.03488114154145,29.2,1
Nikola Jokic,C,10100,43.37034703143653,39.3,1
JJ Redick,SG,5200,23.634119937251103,15.6,1
Taj Gibson,PF,5800,27.39114421301109,26.3,1
Otto Porter Jr.,SF,7500,33.11143900683122,33.3,1
Jerian Grant,PG,5800,33.06136012916374,26.2,1
Wes Iwundu,SF,3700,16.030647819650365,11.7,1
Bryn Forbes,SG,3500,8.01096448525469,4.9,1
Karl-Anthony Towns,C,9100,41.41004505247089,44.7,1
Cheick Diallo,PF,3500,11.92343394448034,26.5,1
Jae Crowder,PF,4200,17.308483905320543,11.2,1
Anthony Tolliver,PF,3800,19.773382738607253,19.5,1
Ian Mahinmi,C,3600,18.972819583172644,12.8,1
Derrick Rose,PG,3500,17.735073886014405,18.6,1
Derrick Favors,PF,6500,30.10209600709782,21.7,1
Jamal Murray,PG,6800,26.25678378142422,24.8,1
Bogdan Bogdanovic,SG,5100,19.593215441018188,19.2,1
Nikola Mirotic,PF,6100,37.01029642663627,48.4,1
Denzel Valentine,SF,5700,14.524412220469317,17.7,1
Andre Drummond,C,10200,52.15529789451803,66.5,1
Bobby Portis,PF,5600,27.832762077762528,30.1,1
JR Smith,SG,3600,16.031215711792246,24.9,1
Wilson Chandler,SF,3900,13.643513345815322,14.9,1
Jonathon Simmons,SF,4600,19.39664956037371,21.9,1
Victor Oladipo,SG,9000,38.65137388106477,45.8,1
Ian Clark,PG,3700,26.063895263982154,19.9,1
Pau Gasol,C,6300,25.50902927237383,22.2,1
Jimmy Butler,SF,8900,40.24449916078818,54.1,1
Kelly Olynyk,PF,4700,40.29569200668193,37.1,1
Clint Capela,C,7700,30.848678897019497,30.8,1
Zaza Pachulia,C,4000,20.822270458801746,23.6,1
Robert Covington,SF,5900,28.32764619185587,37.1,1
Justin Holiday,SG,4800,29.033119212384214,23.8,1
Dennis Smith Jr.,PG,6800,32.40375603510944,26.5,1
J.J. Barea,PG,4800,23.008111846703386,19.7,1
Bismack Biyombo,C,5500,18.620905787200698,15.0,1
Kelly Oubre Jr.,SF,4600,19.811423710704823,20.7,1
Klay Thompson,SG,6700,31.820260498474227,30.7,1
Isaiah Thomas,PG,6300,27.039748766975627,19.5,1
Andre Iguodala,SF,4000,14.619860427125301,7.7,1
Kevin Durant,SF,10400,52.35497584604764,53.7,1
Trey Lyles,PF,5600,27.058893805128434,31.5,1
Milos Teodosic,PG,5100,18.231043686187483,24.5,1
Kyle Anderson,SF,5400,15.427992846402622,21.1,1
De'Aaron Fox,PG,5900,32.7130256937705,29.2,1
Jerryd Bayless,PG,3800,15.097381676479039,11.9,1
Devin Harris,SG,3700,12.626038620288512,21.3,1
Rodney Hood,SG,4800,13.733281671500489,6.2,1
Langston Galloway,PG,3500,16.78215328020221,21.0,1
Darius Miller,SF,3700,11.290016834364152,12.4,1
Andrew Wiggins,SG,6200,34.17356055023334,21.1,1
Nene,C,3500,15.01242838544317,17.5,1
Rajon Rondo,PG,4600,20.391184065049277,17.1,1
Jamal Crawford,SG,3600,18.054527668556446,17.4,1
Buddy Hield,SG,5100,18.572705129645424,22.4,1
Avery Bradley,SG,4700,23.746583976468937,14.4,1
James Johnson,PF,5100,26.440960671320415,37.5,1
Torrey Craig,SF,3500,12.669181288320893,14.5,1
Yogi Ferrell,PG,4200,19.773459865364508,16.1,1
Ben Simmons,PF,8500,38.14799741524061,35.2,1
Vince Carter,SF,4500,12.007298677996822,5.7,1
Lance Stephenson,SF,4000,20.75868352712034,36.8,1
Goran Dragic,PG,6500,34.460031065898995,53.4,1
Blake Griffin,PF,9300,43.26696943375796,37.3,1
Cory Joseph,PG,4000,19.582908048955883,19.8,1
Mario Hezonja,SF,4700,24.583614623803022,26.8,1
Marreese Speights,C,4000,17.596894673802275,10.4,1
Montrezl Harrell,PF,4800,20.878907286075794,28.9,1
Dario Saric,PF,6500,30.36234860783305,23.0,1
Zach Randolph,PF,7000,23.37731167398033,19.5,1
LaMarcus Aldridge,PF,8600,39.432356299887374,54.5,1
Raul Neto,PG,3500,16.657346544931194,17.7,1
George Hill,PG,4700,8.456754371927474,10.5,1
Wesley Johnson,SF,5200,8.73989747663451,12.8,1
Dante Cunningham,SF,3600,11.114016454070878,6.2,1
Paul Zipser,SF,3500,19.552558851851707,25.0,1
Justin Jackson,SF,3600,15.329070411372653,12.0,1
Nemanja Bjelica,SF,3600,7.2074745690014055,13.1,1
Bojan Bogdanovic,SF,4700,17.735627682683436,31.3,1
Justise Winslow,SF,4500,19.453269332926073,15.7,1
Emmanuel Mudiay,PG,3500,18.129751557902154,20.7,1
Ish Smith,PG,6100,37.85933931889109,42.3,1
Rudy Gobert,C,7500,36.861331493551646,36.5,1
Jrue Holiday,SG,8000,38.21312323390816,34.5,1
Joe Ingles,SF,4800,20.89756577656422,12.7,1
Robin Lopez,C,3900,31.736789810525252,34.1,1
Danny Green,SG,5100,29.99754746173659,24.8,1
Jeff Green,PF,3600,16.759974632687545,12.8,1
Dwight Powell,PF,3900,27.315153564264953,31.3,1
Tobias Harris,PF,6500,32.197972411506285,33.8,1
LeBron James,SF,11500,44.89672633994386,42.3,1
Myles Turner,C,7100,20.29808710535337,9.6,1
James Harden,SG,11500,47.036772534716555,38.7,1
Gary Harris,SG,6700,34.464214161247604,29.2,1
Channing Frye,C,4500,17.382563578632272,13.4,1
Trevor Booker,PF,3600,13.4913823911361,6.1,1
Harrison Barnes,SF,7000,30.909658323142637,23.9,1
Gerald Green,SF,4600,23.79619322311398,31.6,1
Shelvin Mack,PG,4400,20.401089535431144,23.4,1
Tyus Jones,PG,3500,15.904883844668188,22.7,1
Luc Mbah a Moute,PF,4300,19.797771149718713,20.6,1
Dwyane Wade,SG,5700,20.957366742047768,10.7,1
Will Barton,SG,6800,28.525042934036236,38.0,1
Royce O'Neale,SF,3500,27.42490412576329,37.5,1
Bradley Beal,SG,9200,33.980503747590824,45.6,1
Gorgui Dieng,PF,3600,12.983887383981212,13.2,1
Danilo Gallinari,SF,4500,24.76980630359871,40.3,1
Dejounte Murray,PG,5800,22.499784234667878,18.0,1
Elfrid Payton,PG,7100,27.170896085945127,33.8,1
Darren Collison,PG,5900,30.241051712916345,27.4,1
Alec Burks,SG,3700,20.890081049718027,20.6,1
Joel Embiid,C,10500,47.37537399899857,42.5,1
DeAndre Jordan,C,7700,32.00331523258698,23.2,1
Garrett Temple,SG,4700,25.11455170678694,24.2,1
Josh Richardson,SF,6200,30.95240923261636,39.2,1
