Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Terrance Ferguson,SG,3700,7.459609832663126,7.5,1
Allonzo Trier,SG,3700,14.491701529606358,35.0,1
Kawhi Leonard,SF,9600,34.26481991697608,36.2,1
Gary Harris,SF,4800,19.035333569747692,11.4,1
Nikola Vucevic,C,10200,49.32029631845387,59.2,1
Aaron Gordon,PF,7000,33.54773669683531,40.4,1
Steven Adams,C,6600,26.225612292397365,27.0,1
Lance Thomas,SF,3700,7.39975984310556,4.4,1
Dennis Smith Jr.,PG,7400,24.4509715479962,19.9,1
Terrence Ross,SG,5800,20.02295509023546,3.4,1
Damyean Dotson,SG,5400,10.825993062313735,12.9,1
Jerian Grant,PG,3700,14.639922395666346,1.2,1
Nerlens Noel,C,4400,19.400111252561935,18.5,1
Pascal Siakam,PF,7500,31.901343491820526,46.6,1
Dennis Schroder,SG,5200,29.673404385572194,29.5,1
Jonathan Isaac,SF,6500,30.57820849393847,32.2,1
Russell Westbrook,PG,12200,57.56214792596985,45.3,1
Malik Beasley,SG,4500,17.299790203423402,17.8,1
Henry Ellenson,PF,3600,28.870639414499436,36.3,1
Marcus Smart,SG,5100,19.602163097647306,12.8,1
Jamal Murray,PG,6800,32.36601656778491,32.5,1
OG Anunoby,SF,3800,12.971226359715022,9.7,1
Paul Millsap,PF,8400,32.519523701610964,31.5,1
Marcus Morris Sr.,PF,5100,21.849057920226592,23.7,1
Kevin Knox II,SF,5700,23.149302449481986,15.0,1
Wes Iwundu,SF,3700,19.052090035406863,11.0,1
Mason Plumlee,C,5400,23.74309022453486,11.7,1
Monte Morris,SG,4700,13.73904009532258,12.3,1
Norman Powell,SF,3500,13.998292126075242,13.2,1
Jayson Tatum,PF,6700,23.961542985518854,18.9,1
Jaylen Brown,SG,4900,19.58061758903171,34.6,1
Gordon Hayward,SF,5300,20.183186690419266,17.4,1
Al Horford,C,8000,29.804429501815477,20.3,1
Kyle Lowry,PG,8000,36.88513175231286,30.7,1
Mitchell Robinson,C,6500,37.40399652958419,60.8,1
Jeremy Lin,PG,4400,23.81117004939972,18.7,1
Paul George,SF,11600,52.39701116952986,60.1,1
Emmanuel Mudiay,PG,5500,32.92908776095422,31.1,1
Serge Ibaka,PF,7000,24.48135292283127,16.4,1
Marc Gasol,C,5700,29.29549304955954,26.0,1
Jerami Grant,PF,5800,28.413826469107796,37.5,1
Kyrie Irving,PG,9700,37.56049930830613,21.3,1
Terry Rozier,PG,6400,23.656699634280457,19.9,1
Nikola Jokic,C,11000,53.54080362353788,62.8,1
Evan Fournier,SG,6000,33.39492939131811,38.0,1
Isaiah Thomas,PG,3900,14.338551839612617,10.7,1
Will Barton,SF,5200,27.9508638054076,33.1,1
