Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Thabo Sefolosha,SF,4300,26.659188942688484,24.7,1
Kent Bazemore,SF,4200,35.0413433354257,31.0,1
Paul Millsap,PF,8000,42.343458695910066,44.7,1
Gorgui Dieng,PF,5500,32.87848177250944,26.3,1
Karl-Anthony Towns,C,9400,42.40869547963885,50.5,1
Paul George,SF,8100,40.53969455893369,38.8,1
Will Barton,SG,5300,17.4526082945421,16.9,1
Jeff Teague,PG,7600,39.490057757612306,46.8,1
Marcin Gortat,C,6300,38.13561720339044,35.1,1
Jimmy Butler,SF,8500,32.675728901155395,35.6,1
Nikola Mirotic,PF,4100,16.995259806007322,22.8,1
Zach LaVine,SG,6400,28.15753375191908,34.3,1
Stanley Johnson,SF,3500,18.06852312214508,19.3,1
Andrew Wiggins,SF,6300,33.05280416509772,36.8,1
Doug McDermott,SF,3500,14.868268405867099,19.6,1
Dennis Schroder,PG,6800,40.14691670282109,45.0,1
Danilo Gallinari,SF,5800,28.335387168725987,30.4,1
Jerian Grant,PG,3500,7.615034192120927,7.5,1
Wilson Chandler,SF,5800,34.44392532314881,31.6,1
Tim Hardaway Jr.,SG,4300,14.770467934232988,9.9,1
Reggie Jackson,PG,5900,22.490721827265315,14.7,1
Anthony Morrow,SG,3500,7.923943932342471,7.5,1
Myles Turner,C,6500,31.247046334324292,39.1,1
Dwyane Wade,SG,7100,23.30138463293572,26.3,1
Emmanuel Mudiay,PG,5000,28.380379565728944,33.5,1
CJ Miles,SF,4300,23.306002654735455,12.4,1
Robin Lopez,C,4900,20.667804077122533,20.2,1
Thaddeus Young,PF,4700,27.39885703450361,28.2,1
Kyle Korver,SG,3700,23.95150218053326,19.4,1
Rajon Rondo,PG,5700,22.991138376828893,42.6,1
Darrun Hilliard,SG,3500,11.722756600467921,11.3,1
Nikola Jokic,PF,5900,41.13538995341346,55.5,1
Jameer Nelson,PG,4100,10.103183637113307,7.7,1
Cristiano Felicio,C,3500,19.137753785540202,21.4,1
Taj Gibson,PF,5100,16.14990333875459,23.8,1
Otto Porter Jr.,SF,5500,27.521393578670924,34.8,1
Harrison Barnes,SF,6300,28.93784400835692,23.9,1
Bradley Beal,SG,7000,26.63784455350166,25.7,1
Jared Dudley,PF,3600,14.955264159488197,14.2,1
Alex Len,PF,4800,19.235784396245656,10.0,1
Andre Drummond,C,7800,27.952201532649696,15.8,1
Glenn Robinson III,SF,4300,20.730699085952985,6.8,1
Marcus Morris Sr.,SF,4700,13.374155409474252,6.7,1
Kelly Oubre Jr.,SF,4000,10.154247579294243,16.9,1
Alex Abrines,SG,3500,10.13385796800004,12.2,1
Andre Roberson,SF,3800,25.54960765675253,20.5,1
Ricky Rubio,PG,6000,29.900429253295137,30.6,1
Tyson Chandler,C,5400,28.37543678312545,21.4,1
Enes Kanter,PF,5000,16.519331908283675,18.9,1
Al Jefferson,C,3700,15.229976803067416,14.4,1
Semaj Christon,PG,3500,18.87337361644433,10.1,1
Marquese Chriss,PF,3800,11.52858619228832,13.8,1
Tobias Harris,PF,5600,20.496637314026398,14.3,1
Marcus Thornton,SG,3500,12.131800420172176,5.0,1
Gary Harris,SG,4800,28.395370616290645,33.4,1
Devin Booker,SG,5700,24.431718387041002,24.9,1
Jon Leuer,PF,4800,15.798126681763726,22.5,1
Brandon Knight,SG,4400,26.172301047032803,26.4,1
John Wall,PG,9900,47.37407997564944,40.0,1
Kentavious Caldwell-Pope,SG,5800,15.354173671356293,9.2,1
Russell Westbrook,PG,12500,56.13097067799153,67.7,1
Dwight Powell,PF,4100,24.532706391521355,29.3,1
Jerami Grant,SF,3500,18.603564974912246,18.2,1
Deron Williams,PG,6300,26.715484357635823,35.2,1
Eric Bledsoe,PG,8100,36.89541206330498,37.7,1
Dorian Finney-Smith,SF,4000,15.567505259118473,9.8,1
Seth Curry,SG,4200,18.454589868915544,20.8,1
Steven Adams,C,5200,28.733664402647307,23.8,1
Shabazz Muhammad,SF,3500,16.099445448225666,12.4,1
Markieff Morris,PF,5000,22.258327405042927,16.7,1
Ish Smith,PG,4400,15.317071607817544,17.1,1
Aron Baynes,C,3500,13.421163252120156,7.2,1
