Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kyle Korver,SG,3600,26.80890081018047,27.3,1
Tim Hardaway Jr.,SG,3600,16.827508963001332,15.2,1
Myles Turner,C,6200,38.43086586304815,30.8,1
Brandon Jennings,PG,4200,24.665087767629302,19.3,1
Shelvin Mack,PG,3700,10.229814986544287,8.3,1
Joe Ingles,SF,3500,13.442688177979072,14.4,1
Allen Crabbe,SG,3500,17.76745065720936,16.4,1
Robin Lopez,C,4700,21.58376717514548,32.2,1
D'Angelo Russell,PG,6200,23.132185160295414,24.1,1
Damian Lillard,PG,9200,32.23154173812076,32.3,1
Noah Vonleh,PF,3500,11.726740098973877,9.6,1
Timofey Mozgov,C,3600,15.756704578517084,18.9,1
Andre Roberson,SF,4000,25.378855847801603,18.7,1
Jimmy Butler,SF,8500,43.004001316726814,58.4,1
Rondae Hollis-Jefferson,SF,4000,20.188935807435207,20.6,1
Derrick Rose,PG,5900,25.890898655530137,24.1,1
Joe Johnson,SF,3700,20.169798863998473,19.5,1
CJ McCollum,SG,7400,30.00403215592947,40.3,1
Gordon Hayward,SF,7300,29.89832525347835,33.4,1
Kent Bazemore,SF,4900,24.743844834957784,24.1,1
Courtney Lee,SG,3500,25.088401395233028,29.5,1
Mason Plumlee,C,5300,22.689594733416463,26.6,1
Evan Turner,SF,3900,24.895161961179895,31.8,1
Jeff Teague,PG,6600,37.56243529244304,58.5,1
Joffrey Lauvergne,C,3600,22.960166532899805,20.4,1
Cory Joseph,PG,3500,15.1685670422999,6.4,1
Matt Barnes,SF,4100,28.417527206342108,11.2,1
Domantas Sabonis,PF,3500,11.31257085508867,16.2,1
Kosta Koufos,C,3500,22.249416773536247,22.2,1
Patrick Patterson,PF,3800,15.511363478193077,18.5,1
Jonas Valanciunas,C,5700,36.12126197980149,45.8,1
Brook Lopez,C,7300,34.63516237428791,36.2,1
Carmelo Anthony,SF,7700,38.384188859925914,44.9,1
Jerami Grant,SF,3600,8.283083695681448,14.2,1
Rodney Hood,SG,5200,23.478679609854268,20.0,1
Trey Lyles,PF,4000,15.781656675367763,13.7,1
Mike Muscala,PF,4300,16.016450428842244,4.4,1
Jamal Murray,PG,3600,16.759657300941264,28.4,1
Dennis Schroder,PG,5900,17.564568070903388,4.9,1
Thaddeus Young,PF,5200,30.673537613113375,37.7,1
Ed Davis,PF,3500,15.136603043911403,16.7,1
Ty Lawson,PG,4000,19.03089902206336,16.7,1
Paul Millsap,PF,7500,39.56568321934285,42.9,1
Terrence Ross,SF,3800,7.616670035688234,5.2,1
Sean Kilpatrick,SG,5000,19.242686438866947,9.3,1
Justin Holiday,SG,3700,11.913401807376864,9.4,1
Rudy Gay,SF,7000,34.66901686231215,43.8,1
Wilson Chandler,SF,6000,21.651326392993987,22.3,1
Nikola Jokic,PF,4400,17.746241106525936,26.0,1
Rajon Rondo,PG,5500,32.09195231392904,31.8,1
Joe Harris,SG,3500,18.149038401665397,15.3,1
DeMarre Carroll,SF,3700,25.554660157799056,25.8,1
Kyle Lowry,PG,8300,34.90449930454149,40.6,1
Garrett Temple,PG,3500,11.566243735185175,17.1,1
Pascal Siakam,PF,3700,15.446734429432098,17.5,1
Nikola Mirotic,PF,4200,32.838002866843354,35.0,1
Alex Abrines,SG,3500,17.763624968805637,10.5,1
Dante Exum,PG,3600,24.470981598531566,19.2,1
Victor Oladipo,SG,5700,30.729431557116165,29.0,1
Jusuf Nurkic,C,4700,26.416137382398716,32.2,1
Jameer Nelson,PG,3700,11.431864796061177,9.1,1
Russell Westbrook,PG,11500,59.50855071701387,63.7,1
Tarik Black,C,3500,14.10464150261926,15.7,1
Steven Adams,C,5000,27.102286376556318,15.6,1
Monta Ellis,SG,5500,33.731511567563736,23.3,1
Lavoy Allen,PF,3500,7.529487453862778,8.1,1
Maurice Harkless,SF,4600,11.512394825635202,12.8,1
Kristaps Porzingis,PF,7200,31.049343025699358,32.2,1
Isaiah Canaan,PG,3500,22.838786171078013,20.4,1
Enes Kanter,PF,4600,26.489567845107032,31.3,1
Brandon Ingram,SF,3500,10.719988624635377,15.3,1
Taj Gibson,PF,5400,27.9840738065785,25.9,1
Kenneth Faried,PF,6300,27.20605168281714,14.2,1
Jordan Clarkson,SG,5100,21.342973622989987,11.9,1
Danilo Gallinari,SF,6000,29.440527346933862,29.0,1
DeMarcus Cousins,C,10200,42.33605209014142,35.0,1
Arron Afflalo,SG,3500,8.728161049710504,21.5,1
Isaiah Whitehead,PG,4100,20.890984737284903,19.2,1
Darren Collison,PG,5800,27.644257298026112,31.5,1
Nick Young,SG,4100,21.977955824331076,24.2,1
Bojan Bogdanovic,SF,4300,16.4049860464052,18.9,1
Justin Hamilton,C,4200,16.458338412856172,16.1,1
Rudy Gobert,C,6500,24.593125789446685,19.9,1
Lou Williams,SG,4900,30.572744607956675,32.7,1
Dwight Howard,C,7800,35.041293844343684,42.6,1
Meyers Leonard,PF,3500,20.744762975356828,28.7,1
Trevor Booker,PF,5200,23.411307001968297,25.3,1
Malcolm Delaney,PG,3500,20.346363388297526,11.3,1
Emmanuel Mudiay,PG,6000,28.499116413456072,31.6,1
Julius Randle,PF,6700,28.127812974873954,20.6,1
DeMar DeRozan,SG,9200,47.128847979033935,25.8,1
Luol Deng,SF,4000,15.774092876904042,14.3,1
