Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Spencer Dinwiddie,PG,7000,35.2734643190342,33.6,1
Arron Afflalo,SG,3500,9.227520483486508,3.2,1
Dragan Bender,PF,3500,7.240177390856239,10.4,1
Malik Monk,SG,3500,10.606324631797744,20.4,1
Ben Simmons,PF,10100,50.48691513526272,64.6,1
E'Twaun Moore,SG,4000,16.83521527779318,11.9,1
Markieff Morris,PF,5300,12.646597450142348,8.4,1
Jodie Meeks,SG,3500,20.52402363459107,29.3,1
Kelly Oubre Jr.,SF,4300,24.045380759413007,39.4,1
OG Anunoby,SF,3500,10.450733696934194,5.6,1
Tim Hardaway Jr.,SG,6100,26.607476923285667,16.0,1
Tim Frazier,PG,4900,13.325613602262958,9.1,1
Marvin Williams,PF,4600,13.488603156224347,17.6,1
Norman Powell,SG,4600,11.200340084114824,13.8,1
Manu Ginobili,SG,3500,19.425398669033243,9.2,1
Caris LeVert,SG,4800,25.83696700250016,30.7,1
Devin Booker,SG,6900,27.98382609088707,22.8,1
DeMar DeRozan,SG,7100,36.88872149130977,42.8,1
Myles Turner,C,7000,33.958425710995876,36.5,1
Andrew Harrison,PG,3500,18.960843626731585,22.2,1
Evan Fournier,SF,5200,27.980755450855913,21.7,1
Tony Parker,PG,3500,11.947415720780427,18.9,1
Ian Mahinmi,C,3500,20.904460182330176,16.9,1
Luc Mbah a Moute,PF,4100,19.00162707838233,10.3,1
Gorgui Dieng,PF,3500,32.45028135138929,43.7,1
Marquese Chriss,PF,3700,21.141737244222107,25.3,1
Jrue Holiday,SG,6800,34.920595790100265,41.7,1
Robert Covington,SF,6200,31.797936523426753,27.9,1
Luke Kennard,SG,3500,19.878050808677468,27.4,1
Stephen Curry,PG,9800,51.95885882430949,39.5,1
Andre Roberson,SG,3800,18.444098676315335,24.3,1
Michael Kidd-Gilchrist,SF,5100,20.32288449348766,14.7,1
Jarell Martin,PF,3500,14.562247201608312,8.9,1
Alex Len,C,4700,18.787576210899985,12.1,1
JaMychal Green,PF,6000,22.331404748713446,22.6,1
Cody Zeller,C,3800,12.59745377290896,10.9,1
Dion Waiters,SG,6000,26.042705042666874,28.2,1
Tyler Ulis,PG,4300,18.94358256757425,22.4,1
Pascal Siakam,PF,5200,14.237655889534171,15.7,1
James Harden,SG,12200,50.87007299143335,55.6,1
Mike James,PG,4400,15.509284882888121,22.8,1
CJ Miles,SF,3800,12.732757687506599,11.5,1
Frank Kaminsky,PF,3600,24.12667228460434,29.4,1
James Ennis III,SF,3500,13.604687201563728,25.5,1
Jimmy Butler,SF,8600,33.714242448628575,29.3,1
Dario Saric,PF,5700,28.671483977700493,38.6,1
Josh Richardson,SF,4300,19.00913690940724,28.1,1
Goran Dragic,PG,6900,21.936482107591893,12.9,1
Josh Jackson,SF,4000,28.870989629517464,36.9,1
Ish Smith,PG,3800,18.58429407526969,28.6,1
Taj Gibson,PF,5100,30.631794552192474,29.0,1
Dwight Howard,C,7200,39.57243725616081,40.5,1
Rudy Gay,SF,4900,22.04920403589181,22.5,1
DeMarcus Cousins,C,10900,57.05827519303584,40.0,1
Andre Iguodala,SF,4700,29.113789067356816,16.7,1
Maxi Kleber,PF,3500,14.216791057300139,26.4,1
Bismack Biyombo,C,3500,15.14197252489964,14.3,1
Joe Harris,SF,4000,22.788402219919583,18.8,1
Avery Bradley,SG,5300,20.99387265550989,26.5,1
Danny Green,SG,4900,22.13004118083909,17.8,1
Doug McDermott,SF,3500,20.140744691898618,17.9,1
Jonathon Simmons,SF,4600,28.29526554852948,7.0,1
Langston Galloway,PG,3500,15.306725828641767,17.3,1
Bradley Beal,SG,8300,24.32540953347884,30.3,1
Kyle Anderson,SF,6100,27.33298707203065,28.8,1
Anthony Davis,PF,10800,33.11875045502039,21.0,1
Jamal Crawford,SG,3500,22.561412605841745,16.7,1
Tony Allen,SF,3500,10.968602022697624,11.6,1
Tyreke Evans,SG,7500,34.095866241638646,29.1,1
Tyler Johnson,PG,4800,23.717156918758388,25.7,1
Tobias Harris,PF,6700,24.438531819816887,29.9,1
Karl-Anthony Towns,C,9500,28.33060388991664,21.5,1
Raymond Felton,PG,3500,10.585104317181457,11.8,1
Ben McLemore,SG,3500,21.633604223575965,17.1,1
Dillon Brooks,SF,4700,21.95089973342992,10.4,1
Sean Kilpatrick,SG,3600,12.67231546548538,7.6,1
Jeremy Lamb,SG,6300,29.19720783691377,31.1,1
Nikola Vucevic,C,8200,38.77353420769084,33.9,1
Jarrett Jack,PG,4700,17.650418103818776,18.1,1
Troy Daniels,SG,3500,9.604440507567666,2.0,1
Serge Ibaka,PF,4900,27.92185296665159,23.1,1
Marc Gasol,C,9000,43.55430125996419,25.7,1
Patty Mills,PG,4500,20.648420552887384,25.1,1
Tomas Satoransky,PG,3500,22.636665109016167,26.4,1
Tyus Jones,PG,5300,33.72495307606391,40.8,1
Enes Kanter,C,6400,26.94236439635382,42.3,1
Jarrett Allen,C,3500,12.299836020572684,16.2,1
Russell Westbrook,PG,11000,52.85187753815573,65.7,1
Kyle Lowry,PG,8200,41.033840900706366,51.0,1
Lance Thomas,SF,3500,14.623834800013702,14.8,1
Pau Gasol,C,6600,32.260473432906096,21.7,1
Anthony Tolliver,PF,3500,10.772086676366847,16.0,1
Kelly Olynyk,PF,4200,23.017881177574473,26.0,1
Andre Drummond,C,9400,39.11204102578172,35.9,1
DeMarre Carroll,SF,5800,31.249142403921425,29.9,1
Dennis Smith Jr.,PG,5800,24.597079216559475,14.9,1
Joel Embiid,C,9900,46.93858225391598,59.8,1
Julius Randle,PF,4600,31.880011483047465,29.8,1
Victor Oladipo,SG,8400,40.248822454728696,49.1,1
Lonzo Ball,PG,6700,42.210918132347295,33.4,1
Jerryd Bayless,PG,3700,18.373415347914637,20.2,1
Andrew Wiggins,SG,6800,30.768529414830507,46.1,1
Draymond Green,PF,7800,39.88390840120671,49.7,1
