Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dante Cunningham,SF,3500,7.275108474188233,14.5,1
Marreese Speights,PF,4200,14.101035533818063,13.4,1
Cristiano Felicio,C,3600,17.35798986291514,17.4,1
Robert Covington,SF,5500,14.640949931810585,12.3,1
Tomas Satoransky,SG,3500,14.38444729431641,13.8,1
Tyreke Evans,SG,5600,23.96377659745919,25.2,1
DeAndre Jordan,C,7900,37.94134086795721,55.2,1
Robin Lopez,C,4100,20.30903034083829,26.5,1
Sergio Rodriguez,PG,4200,15.745133770153348,9.2,1
Chris Paul,PG,9500,40.15868927145905,45.5,1
Rodney Hood,SG,4200,23.218969005959316,18.8,1
John Wall,PG,9700,35.65103763898138,44.9,1
Dario Saric,PF,3900,21.679196873230726,15.3,1
Manu Ginobili,SG,3500,21.398707868297734,19.9,1
Pau Gasol,C,6600,30.038835048881623,17.0,1
Rudy Gobert,C,7500,36.461074720467266,48.8,1
Luc Mbah a Moute,SF,3500,11.534241595498806,14.3,1
Julius Randle,PF,6700,29.223261630479886,13.6,1
Brandon Ingram,SF,3800,20.437095814317768,28.5,1
JJ Redick,SG,4800,21.51828657314882,15.2,1
Dragan Bender,PF,3500,13.348541450363935,14.7,1
Dwyane Wade,SG,7200,32.593519734058276,38.5,1
Gerald Henderson,SG,3600,6.421386753896396,11.2,1
Michael Carter-Williams,PG,4600,26.883084134630696,19.6,1
Otto Porter Jr.,SF,6200,21.56168648967761,20.7,1
Nikola Vucevic,C,6700,38.72731573211733,31.1,1
Austin Rivers,PG,4300,21.551324865648247,24.2,1
D'Angelo Russell,PG,6200,29.006025992034253,17.7,1
Bobby Portis,PF,3500,9.101449213143429,9.0,1
Marcin Gortat,C,6100,17.688569231010533,25.0,1
Solomon Hill,SF,4200,25.864524362399372,19.2,1
Jimmy Butler,SF,9600,45.50211887274598,55.6,1
Jeff Green,SF,3500,10.2277364126934,15.0,1
Tony Parker,PG,4800,28.635225135440113,18.2,1
Tarik Black,PF,3500,17.019569324828762,15.2,1
Serge Ibaka,PF,6500,31.32258201931412,21.0,1
Eric Bledsoe,PG,7700,40.90026034550646,38.2,1
Kawhi Leonard,SF,8700,34.762830628358145,46.3,1
Ersan Ilyasova,PF,5900,24.48417043873961,29.9,1
Tyson Chandler,C,5400,27.93615892750175,27.5,1
Danny Green,SG,3700,19.790052894336682,8.4,1
Alex Len,PF,3800,19.27754530780855,7.8,1
George Hill,PG,6100,30.84836717610918,26.5,1
Jodie Meeks,SG,3800,30.00720311745186,24.6,1
Jordan Clarkson,PG,4000,21.49351605822337,28.3,1
Terrence Jones,PF,5100,31.18002691141667,27.6,1
Taj Gibson,PF,4800,29.013391623933046,36.7,1
Jahlil Okafor,C,4400,33.76553508314454,37.8,1
Nick Young,SG,3800,19.415540507740072,13.0,1
Rajon Rondo,PG,4300,14.298416114650252,15.9,1
Lou Williams,SG,4500,20.969843917989472,17.9,1
Bradley Beal,SG,7000,23.67900779666114,27.3,1
Jrue Holiday,PG,6800,27.774586373751255,20.6,1
Trey Burke,PG,3500,12.402364523976534,12.6,1
Aaron Gordon,SF,5000,31.59099817638655,30.8,1
Elfrid Payton,PG,4800,36.62067638060479,57.3,1
Markieff Morris,PF,5700,24.912361201759346,23.3,1
Raymond Felton,PG,4100,18.25417860988661,25.4,1
Anthony Davis,PF,11500,54.08633005800503,60.8,1
Jamal Crawford,SG,3800,15.475083082351338,8.5,1
Timofey Mozgov,C,3500,14.936738257712658,17.0,1
Gordon Hayward,SF,7600,37.98332853316221,40.5,1
Nik Stauskas,SG,3600,17.539985472509155,6.9,1
LaMarcus Aldridge,PF,7300,34.96431312651978,20.8,1
Marquese Chriss,PF,3900,8.784113663993413,15.5,1
Doug McDermott,SF,3600,10.440618813182095,18.4,1
Kelly Oubre Jr.,SF,3500,18.694316659738732,12.4,1
Bismack Biyombo,C,3900,11.21790128370652,8.8,1
Derrick Favors,PF,4700,27.29001753158554,22.7,1
Jonathon Simmons,SF,3500,9.879794099503691,13.1,1
E'Twaun Moore,SG,3500,18.034709703387204,19.2,1
Devin Booker,SG,6300,31.21130881490942,41.4,1
