Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Patrick Patterson,PF,3800,19.53507945432476,24.8,1
Tony Snell,SF,3800,26.01729025055453,5.9,1
Emmanuel Mudiay,PG,5900,36.6479053728128,39.6,1
Danilo Gallinari,SF,6500,32.35507850624077,25.1,1
Derrick Favors,PF,5900,28.89590389529094,18.2,1
Matt Barnes,SF,4000,23.759661824978217,21.5,1
Kyle Lowry,PG,7500,36.5452219115316,40.8,1
Brandon Jennings,PG,4300,13.480212349149618,12.2,1
Damian Lillard,PG,9700,39.57247564055107,35.7,1
CJ McCollum,SG,6600,35.60768679899214,47.8,1
Vince Carter,SF,3800,14.503360295466916,18.5,1
Kristaps Porzingis,PF,6400,29.70368618597406,41.1,1
Rudy Gay,SF,7300,34.69356281627544,30.5,1
Jared Dudley,PF,3700,18.328901027149534,17.1,1
Mike Conley,PG,7000,29.675146821620082,37.3,1
Lou Williams,SG,4700,23.185280364662898,27.8,1
Amir Johnson,PF,4400,13.122157468500266,11.2,1
Kosta Koufos,C,3600,20.99413155002115,22.2,1
James Ennis III,SF,4600,25.60428001606779,9.6,1
DeMar DeRozan,SG,8800,43.404467515929355,31.3,1
Luol Deng,SF,4800,17.108422206818773,15.4,1
J.J. Barea,PG,5200,38.962012280604334,33.7,1
Mirza Teletovic,SF,3500,16.317978051944593,15.2,1
Zach Randolph,PF,5400,23.37318041724835,25.4,1
Marc Gasol,C,7200,29.94653823959725,27.6,1
Rodney Hood,SG,5400,31.65982231290568,33.2,1
Derrick Rose,PG,5900,33.213744161863204,32.8,1
Arron Afflalo,SG,3600,23.446326064163305,19.5,1
DeMarcus Cousins,C,9700,45.84243825241981,52.8,1
Malcolm Brogdon,PG,3900,15.531534814747713,11.2,1
Brandon Ingram,SF,3700,19.04116953621,18.1,1
Harrison Barnes,SF,5100,37.42711479204253,49.6,1
Giannis Antetokounmpo,SG,9900,36.785542754578984,27.4,1
Tyson Chandler,C,4700,24.897723313061057,26.4,1
Eric Bledsoe,PG,7500,28.521181848845547,23.4,1
Alex Len,C,4800,19.667676988630667,20.2,1
Rudy Gobert,C,6700,33.59331259958268,32.1,1
Isaiah Thomas,PG,8100,35.75551506277585,36.7,1
Devin Booker,SG,5900,37.36193593292452,50.1,1
Matthew Dellavedova,PG,4600,26.763947267265017,12.0,1
Joe Johnson,SF,5300,16.49654107112728,18.4,1
Pascal Siakam,PF,3500,19.842137731458244,20.7,1
Jordan Clarkson,SG,5000,25.224742652916824,24.5,1
Maurice Harkless,SF,4500,23.502125203719203,30.4,1
Courtney Lee,SG,3800,22.591343037350068,21.2,1
Kenneth Faried,PF,5200,23.36127681953674,28.7,1
Avery Bradley,SG,6800,27.95417099045504,38.2,1
Trey Lyles,PF,3700,14.81103826137255,10.9,1
Nick Young,SG,3700,27.72976465620521,34.9,1
Greg Monroe,C,5900,34.112831919220426,30.9,1
Timofey Mozgov,C,3800,19.573445854375464,23.6,1
Wilson Chandler,SF,4900,18.087949472363064,32.0,1
Ty Lawson,PG,4900,27.208148083850176,22.9,1
Jabari Parker,PF,6000,37.681332388594036,23.9,1
Allen Crabbe,SG,4100,16.28348963213898,8.6,1
Carmelo Anthony,SF,7400,35.980477255671666,42.3,1
Seth Curry,SG,3500,17.582060257813943,9.0,1
Mason Plumlee,C,5300,23.47120010864201,20.9,1
DeMarre Carroll,SF,4100,12.070407603966434,15.1,1
D'Angelo Russell,PG,6100,28.757675625052254,24.0,1
JaMychal Green,PF,4400,24.108221974772515,18.6,1
Julius Randle,PF,6300,28.93562049819027,31.0,1
Brandon Knight,SG,4900,11.925013071694053,8.2,1
Al-Farouq Aminu,PF,4900,29.4237098154978,14.8,1
Joakim Noah,C,4500,17.873833209341,15.0,1
Jameer Nelson,PG,4200,29.187078990690498,23.1,1
Evan Turner,SF,4300,18.18332115701925,8.0,1
George Hill,PG,6000,29.843976913491083,42.9,1
