Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Blake Griffin,PF,9000,41.98433666128648,37.5,1
Treveon Graham,SG,3500,11.832062605512675,0.0,1
Davis Bertans,PF,3900,27.16951865730668,24.3,1
Rudy Gobert,C,7900,44.41457652725661,38.1,1
Darius Miller,SF,3900,20.487461339489503,14.6,1
Semi Ojeleye,SF,3500,9.607799136519684,16.0,1
Gorgui Dieng,PF,3700,14.170380120063983,24.0,1
Patty Mills,PG,4000,18.268952469772895,20.5,1
Dragan Bender,PF,3800,13.80663956062905,9.3,1
Dejounte Murray,PG,5200,22.987753356385017,25.3,1
Bojan Bogdanovic,SF,4000,24.288212274898488,33.9,1
J.J. Barea,PG,5000,28.261064018304825,16.4,1
Domantas Sabonis,PF,6700,24.371716407323746,35.1,1
Ricky Rubio,PG,4900,34.12895503032194,30.5,1
Jeremy Lamb,SG,4500,22.17535283131064,13.4,1
Salah Mejri,C,3600,13.45917164423459,24.5,1
Troy Daniels,SG,3500,17.79930377378692,22.5,1
Donovan Mitchell,SG,7400,44.45108454555833,32.3,1
Jared Dudley,PF,3700,17.42806185807278,8.9,1
Al Jefferson,C,3800,23.078288262579406,15.4,1
Fred VanVleet,PG,3800,15.052084621622384,49.9,1
OG Anunoby,SF,3800,18.007877630049887,20.5,1
DeAndre Jordan,C,8200,35.0943484855895,29.3,1
Pascal Siakam,PF,3900,16.377794977742425,17.3,1
Ben McLemore,SG,3500,11.243672053748242,11.1,1
Jameer Nelson,PG,3500,10.742451426535183,12.2,1
Andrew Wiggins,SG,6100,27.540129394834498,31.4,1
John Collins,PF,5600,26.98506317531778,43.2,1
Alec Burks,SG,3700,12.445028040160292,10.9,1
Wesley Johnson,SF,4300,28.144402270848964,38.8,1
Kemba Walker,PG,8400,38.04317075713577,33.5,1
Kent Bazemore,SG,5700,24.98729081390091,23.1,1
Bobby Portis,PF,3900,26.225767486746115,47.2,1
Luc Mbah a Moute,PF,3800,14.054427622055698,6.2,1
