Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Rodney McGruder,SF,3800,22.101198456952865,29.7,1
Wayne Ellington,SG,3700,17.41934656661526,18.8,1
Doug McDermott,SF,3500,12.599445569404942,12.2,1
Cristiano Felicio,C,3500,17.624217149050395,16.0,1
Matt Barnes,SF,5100,18.064568241239343,22.3,1
Greg Monroe,C,5800,20.38914020580199,13.7,1
Karl-Anthony Towns,C,10700,47.50815562603941,43.1,1
Isaiah Whitehead,PG,3500,10.404867349364537,5.4,1
Reggie Jackson,PG,5700,27.269475643051255,23.7,1
LaMarcus Aldridge,PF,7500,34.06708675468988,33.2,1
Anthony Tolliver,PF,3700,15.49675677824579,18.1,1
Devin Booker,SG,6800,29.845975357144727,38.0,1
Ricky Rubio,PG,6500,36.23067804958889,38.2,1
John Wall,PG,10500,45.860683704875356,47.6,1
Malcolm Brogdon,PG,5100,21.492886028350398,22.9,1
Jonathon Simmons,SF,3500,9.866849771606901,2.9,1
Stephen Curry,PG,9500,41.762168792395684,27.3,1
Paul George,SF,8700,39.39484995961388,39.8,1
Kent Bazemore,SF,4700,26.478714893330324,29.2,1
Paul Millsap,PF,7800,39.839028946550556,38.7,1
Nikola Jokic,PF,9900,48.19396150835813,60.3,1
Spencer Dinwiddie,PG,3500,11.562361341104676,18.6,1
Lavoy Allen,PF,3800,16.298807690403336,16.0,1
Brandon Knight,SG,3700,10.424437538391725,13.1,1
Justin Holiday,SG,3600,12.931522457734825,17.4,1
DeMarcus Cousins,C,11200,49.5036621572126,42.7,1
Joe Harris,SG,3500,10.779700387745475,7.4,1
Dwyane Wade,SG,8000,33.39061962236157,32.7,1
Draymond Green,PF,8000,38.98576518426023,61.4,1
Jerian Grant,PG,3700,13.061155225272756,10.9,1
Andre Iguodala,SF,4200,18.485974351482934,36.4,1
DeAndre' Bembry,SF,3600,13.075248714725642,6.2,1
Troy Daniels,SG,3500,8.48109172765405,9.6,1
Lou Williams,SG,6200,21.77541747795508,23.2,1
Shabazz Muhammad,SF,4200,16.243663907912957,7.4,1
Wilson Chandler,SF,6700,33.79392295579863,34.3,1
Giannis Antetokounmpo,SG,11200,48.97859927059777,64.6,1
Toney Douglas,PG,3800,13.598404393089776,11.7,1
Jeff Teague,PG,7700,31.68285744065931,31.3,1
Kawhi Leonard,SF,9600,41.62343873663174,45.7,1
Robin Lopez,C,5000,19.18820826898898,19.4,1
Sean Kilpatrick,SG,3800,10.692289214148836,11.3,1
Klay Thompson,SG,6800,35.812852704178425,40.7,1
Eric Bledsoe,PG,8300,38.824829145476976,36.6,1
Marquese Chriss,PF,3900,18.17796956479982,13.9,1
Denzel Valentine,SG,3500,8.027688079134293,6.4,1
Kyle O'Quinn,C,4200,23.489198419848158,33.7,1
Andrew Wiggins,SF,7600,33.79903415063175,39.8,1
Tony Snell,SF,4000,10.442193809205111,13.1,1
Dante Cunningham,SF,3500,28.239544521101777,19.3,1
Derrick Rose,PG,6200,24.481676538198272,23.6,1
Courtney Lee,SG,4400,20.65648493412006,26.6,1
Hassan Whiteside,C,9100,33.45825268396345,27.8,1
Monta Ellis,SG,3600,19.587893987666277,21.2,1
Michael Beasley,SF,4400,21.683274049789752,23.0,1
Bradley Beal,SG,7500,31.942957167689542,29.6,1
Malcolm Delaney,PG,3500,8.475645321790036,8.7,1
Okaro White,PF,3500,21.958701068011298,15.5,1
Kevin Durant,SF,10300,42.17549446931807,39.0,1
Rajon Rondo,PG,5000,22.444780891990103,10.3,1
Tyler Johnson,PG,5600,33.02397084469936,30.2,1
Willie Cauley-Stein,PF,3800,13.330025307733397,18.3,1
Goran Dragic,PG,8100,36.90461831283958,32.3,1
Taj Gibson,PF,5000,22.76756299774783,15.2,1
Rodney Stuckey,SG,3500,10.916368592072093,16.7,1
Jimmy Butler,SF,9500,33.87494667720375,34.6,1
Darren Collison,PG,5200,34.60358930860937,34.6,1
Darrell Arthur,PF,4300,19.079152010834378,18.6,1
Ben McLemore,SG,3600,31.338449161852992,43.3,1
Patty Mills,PG,3500,11.6065222403723,9.7,1
Zach Randolph,PF,6300,27.55204545794976,32.1,1
Jameer Nelson,PG,4400,26.57620850426607,36.8,1
Brandon Jennings,PG,5200,32.68495932292899,29.9,1
Myles Turner,C,6400,27.798132112946117,21.9,1
Kentavious Caldwell-Pope,SG,5200,25.94408196961013,20.3,1
Matthew Dellavedova,PG,4200,12.279034733847666,8.2,1
Marcin Gortat,C,7000,32.60021219371666,35.7,1
Rondae Hollis-Jefferson,SF,4500,19.877913214720227,19.7,1
Anthony Davis,PF,10900,47.174786482382615,62.6,1
Tony Allen,SG,4500,21.727620760756665,30.3,1
Danny Green,SG,3900,21.20300151438222,16.8,1
David Lee,PF,5100,20.43373411910037,22.4,1
Kelly Oubre Jr.,SF,3500,10.246788198559269,5.8,1
Jon Leuer,PF,4900,31.06277544581584,14.9,1
Caris LeVert,SG,4400,12.018936740492737,12.1,1
CJ Miles,SF,4200,12.502681706437674,8.4,1
Trevor Booker,PF,5300,26.62445872311468,18.5,1
Ivica Zubac,C,3800,19.734027851369504,25.2,1
Tim Frazier,PG,3600,15.007816488781689,8.7,1
JaMychal Green,PF,4600,16.329241899106652,9.4,1
Gary Harris,SG,5100,26.82567062922057,27.4,1
Ron Baker,PG,3500,12.293695996959116,11.2,1
Kevin Seraphin,PF,3500,23.518303410813196,28.9,1
Solomon Hill,SF,4100,25.745271637989728,26.7,1
Manu Ginobili,SG,3500,11.775185393203813,11.4,1
Mike Conley,PG,7400,33.20768657381383,43.5,1
Juancho Hernangomez,PF,3500,10.63737645227069,14.7,1
Brandon Rush,SG,3600,11.56454651959605,14.1,1
Kristaps Porzingis,PF,6800,34.09462157231469,27.8,1
Kosta Koufos,C,3600,15.092773821760787,10.3,1
Arron Afflalo,SG,3500,16.14375701921472,11.2,1
Marcus Morris Sr.,SF,5800,22.41329789306144,22.5,1
Jrue Holiday,PG,7900,40.64347776768595,51.2,1
Nick Young,SG,4300,22.079135862422973,37.4,1
Marc Gasol,C,8400,40.632077460314534,34.7,1
Otto Porter Jr.,SF,6700,17.272880815712632,17.3,1
Gorgui Dieng,PF,5500,28.15397790864097,24.1,1
Tarik Black,C,4200,19.636197016976528,19.3,1
Andre Drummond,C,8700,45.95743189711605,38.0,1
Brook Lopez,C,7200,35.37604921879311,42.1,1
Dennis Schroder,PG,6500,33.87585535422578,27.4,1
Vince Carter,SF,3800,11.556452245627952,1.4,1
Julius Randle,PF,5700,25.98643792251761,25.4,1
Dwight Howard,C,7000,36.61491948886619,21.2,1
Jason Smith,PF,3700,14.283933866507166,10.4,1
