Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Justin Hamilton,C,3700,15.043114763382846,15.2,1
Hassan Whiteside,C,9600,43.75006767937415,37.6,1
Devin Booker,SG,6100,34.26737182512626,39.2,1
Cory Joseph,PG,4300,14.70208788625195,11.7,1
DeAndre Jordan,C,7400,36.53036731436248,29.4,1
Jamal Murray,PG,3600,11.925943709071113,2.2,1
Jeremy Lamb,SG,3500,16.513429777225262,10.6,1
Patrick Beverley,PG,5700,27.2104620847868,25.7,1
Jonathon Simmons,SF,3500,11.543166732737355,19.3,1
Dante Cunningham,SF,3500,22.49093995776036,20.4,1
Dwyane Wade,SG,7000,27.229754607240523,26.4,1
Trevor Ariza,SF,5400,27.760737377815023,16.3,1
Sam Dekker,SF,3600,13.034683525107717,6.2,1
Timofey Mozgov,C,3500,20.272170753116278,11.4,1
Semaj Christon,PG,3500,13.64504230076242,6.4,1
Jonas Jerebko,PF,3500,8.968705290228414,8.2,1
Emmanuel Mudiay,PG,4900,22.575489517203074,26.1,1
Nikola Mirotic,PF,4200,15.594463858791901,27.0,1
Al Horford,C,7900,35.89971687636733,40.2,1
Luc Mbah a Moute,SF,3600,29.576444441673473,26.7,1
Gerald Henderson,SG,3500,17.081695750405775,16.7,1
Noah Vonleh,PF,3500,14.277383605447849,10.8,1
Brandon Knight,SG,4800,12.050785226740537,14.1,1
Salah Mejri,C,3600,14.65700713144421,17.1,1
Tristan Thompson,C,5000,21.664413041889087,32.7,1
Ramon Sessions,PG,3500,12.108978652173366,8.7,1
Jameer Nelson,PG,3900,16.475622256425744,13.2,1
Nene,C,3900,16.93513854841568,10.5,1
Kawhi Leonard,SF,8000,36.49293208400555,39.6,1
Joe Ingles,SF,4000,19.17811602866976,27.9,1
Jordan McRae,SG,3500,11.177286539707985,10.0,1
Shaun Livingston,PG,3500,8.775703048792657,12.2,1
DeMar DeRozan,SG,7900,42.02209786519799,38.7,1
Aaron Gordon,SF,4500,17.59464614468996,20.4,1
Iman Shumpert,SG,3600,8.54350608986518,11.1,1
Luol Deng,SF,4600,21.793668243191462,27.5,1
Michael Kidd-Gilchrist,SF,4200,26.787701301591387,35.8,1
Ian Clark,SG,3600,9.789224762688747,8.9,1
Gordon Hayward,SF,7600,38.20410163467146,32.7,1
Jarell Martin,PF,3500,11.40926188143985,10.8,1
Tobias Harris,PF,5500,27.26130829339759,34.9,1
Luis Scola,PF,3500,13.478504904195447,15.5,1
DeAndre Liggins,SG,3500,7.6840287368411815,4.0,1
Klay Thompson,SG,6300,33.1035897397651,22.6,1
Jon Leuer,PF,4900,29.199972296268424,21.4,1
Russell Westbrook,PG,12800,57.004648986223756,72.7,1
LaMarcus Aldridge,PF,6500,38.66937219816688,49.8,1
Kyle Lowry,PG,7900,31.82883157348258,48.3,1
Gary Harris,SG,4700,23.687879493603823,24.4,1
Brandon Ingram,SF,3800,12.540898187779202,14.6,1
Rondae Hollis-Jefferson,SF,4100,20.565563581603875,13.1,1
Deron Williams,PG,6400,31.738864098439024,29.5,1
Otto Porter Jr.,SF,5500,15.043762313943972,24.0,1
John Wall,PG,9900,40.235450042310816,35.6,1
Doug McDermott,SF,3600,23.657653974810202,20.3,1
Solomon Hill,SF,3500,11.318870203024066,5.4,1
Jamal Crawford,SG,3500,22.54553824857984,32.2,1
Lou Williams,SG,5800,21.28844780829658,20.9,1
Greg Monroe,C,4600,22.569875697300247,33.2,1
Justise Winslow,SF,4700,28.41772701006353,23.9,1
JJ Redick,SG,4400,22.088147712592672,14.1,1
Robin Lopez,C,4800,27.18905884897716,22.3,1
Wilson Chandler,SF,5800,22.84455057315588,37.2,1
Draymond Green,PF,7900,41.17807513448601,37.0,1
Malcolm Brogdon,PG,3800,23.94269923687745,32.1,1
Anthony Davis,PF,11700,52.03708043751207,62.9,1
Frank Kaminsky,PF,4100,21.189594066094063,22.5,1
Marc Gasol,C,8600,38.36250023751844,31.0,1
Zach Randolph,PF,5500,22.120170027391772,28.0,1
Darren Collison,PG,5500,15.56835581579192,13.2,1
E'Twaun Moore,SG,3600,18.441621862724347,13.1,1
Sean Kilpatrick,SG,5000,16.864136704155555,27.0,1
Dario Saric,PF,4000,22.491776519028292,15.8,1
Isaiah Thomas,PG,8200,37.2014955509957,48.4,1
Gorgui Dieng,PF,5700,33.855792807552334,24.5,1
Giannis Antetokounmpo,SG,10400,40.61176457288437,62.6,1
Rudy Gobert,C,7700,36.612080869544066,32.3,1
Joel Embiid,C,7200,34.91417731937225,37.9,1
Tony Snell,SF,3500,14.263225840363848,19.6,1
Kevin Durant,SF,9700,41.761503964394564,42.1,1
JaMychal Green,PF,5300,21.90077077763894,13.0,1
Austin Rivers,PG,4000,19.004197371898147,21.5,1
Jabari Parker,PF,6800,29.653754896932572,42.1,1
James Johnson,SF,4700,19.958240820289458,26.0,1
Nikola Jokic,PF,6700,22.81508740024781,26.4,1
Buddy Hield,SG,3500,10.100640992171062,11.6,1
Danny Green,SG,3700,19.205112613897207,7.0,1
