Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Andre Iguodala,SF,5100,24.244608946518028,13.9,1
John Henson,PF,4100,17.63922072679238,25.4,1
Yogi Ferrell,PG,5200,27.124448201275563,23.4,1
CJ Miles,SF,4100,17.838747101789004,11.4,1
Tim Hardaway Jr.,SG,5700,29.30936851033413,32.4,1
Willie Cauley-Stein,PF,5200,36.318381078214735,40.1,1
Isaiah Whitehead,PG,3500,18.42465049044553,22.5,1
Zaza Pachulia,C,4300,28.104036101795266,26.5,1
Garrett Temple,SG,4300,22.19067770252783,14.5,1
Glenn Robinson III,SF,3500,8.138880625044198,9.9,1
Randy Foye,SG,3500,17.163518068265518,7.2,1
Giannis Antetokounmpo,SG,11100,49.28688732535508,44.1,1
Aaron Gordon,PF,5600,24.885872688955118,24.0,1
Matthew Dellavedova,PG,4000,16.281841401800783,9.5,1
Anthony Tolliver,PF,3600,8.254159609066566,12.6,1
Tony Snell,SF,4100,20.002884378082364,17.7,1
Seth Curry,SG,6200,25.967268050180213,28.0,1
Caris LeVert,SG,3900,15.987380139308822,8.6,1
Ty Lawson,PG,5500,15.042449203866575,19.0,1
Dorian Finney-Smith,SF,3500,5.826006160366184,7.8,1
Darren Collison,PG,5400,27.332301885886153,30.4,1
Myles Turner,C,6300,30.928037984774008,22.8,1
Dirk Nowitzki,PF,6200,24.17991281277018,18.6,1
Jaylen Brown,SF,3900,17.277333564940783,16.9,1
Cody Zeller,C,5100,27.166709853475993,19.9,1
Draymond Green,PF,8100,38.74788675578889,28.7,1
Gorgui Dieng,PF,5600,20.018862474446145,20.8,1
Marcin Gortat,C,5700,21.78665100001883,14.3,1
Ian Mahinmi,C,3900,20.459332810689993,19.9,1
Otto Porter Jr.,SF,5900,33.179112970095055,32.7,1
Jeremy Lamb,SG,3800,21.35943792816353,24.5,1
Robin Lopez,C,4800,15.8106560653321,9.8,1
Denzel Valentine,SG,3500,15.264634481131818,21.0,1
Ben McLemore,SG,3700,6.112580363272464,15.8,1
Joffrey Lauvergne,C,3600,12.003661106168714,12.8,1
Spencer Dinwiddie,PG,3800,15.351212700025208,12.5,1
Dwight Powell,PF,3500,15.144578053374817,17.1,1
Arron Afflalo,SG,3600,22.904333339014094,21.9,1
Jason Smith,PF,3800,21.73311776789499,21.7,1
Harrison Barnes,SF,6000,31.048788007344413,26.4,1
Marcus Smart,SG,5500,20.043931387361518,24.4,1
Evan Fournier,SG,5600,16.909122009258432,19.2,1
Shabazz Muhammad,SF,3700,23.828302417838845,19.6,1
Devin Harris,PG,3600,11.599810127161664,9.7,1
Kosta Koufos,C,4400,17.759304674729805,20.7,1
Nene,C,4400,19.81460271656644,20.2,1
John Wall,PG,10700,51.4233856207145,49.8,1
Mario Hezonja,SG,3500,17.210540501680082,13.6,1
Sam Dekker,SF,3500,11.556275855485197,12.2,1
Markieff Morris,PF,6000,22.43719552469046,20.2,1
Elfrid Payton,PG,7000,27.924148539920402,29.4,1
Buddy Hield,SG,4000,31.245220919725995,23.5,1
Rashad Vaughn,SG,3500,17.50924629185022,10.3,1
Ryan Anderson,PF,4700,21.216974235273167,26.6,1
Jason Terry,PG,3500,16.937078896919264,19.1,1
Dennis Schroder,PG,7100,34.633580459706515,36.7,1
Kemba Walker,PG,8400,25.86748817606393,26.5,1
Terrence Ross,SF,4500,18.757754258509244,4.4,1
Rajon Rondo,PG,5000,14.63486137393817,14.4,1
Bojan Bogdanovic,SF,4300,23.598165089872747,21.9,1
Avery Bradley,SG,5500,25.24554938875684,24.4,1
Danilo Gallinari,SF,6600,29.36021291725435,29.5,1
Kent Bazemore,SF,4400,21.759316359453923,22.9,1
DeMar DeRozan,SG,9700,41.74832762806655,47.6,1
Patrick Patterson,PF,3500,10.78976630743928,5.6,1
Jonas Valanciunas,C,5400,32.07923550020222,33.9,1
Bobby Portis,PF,4100,15.98629132111181,15.2,1
Trevor Booker,PF,5300,26.04677239238158,27.9,1
Nemanja Bjelica,PF,4000,29.233734131993508,27.4,1
Cameron Payne,PG,3500,10.438804285499845,17.4,1
Thabo Sefolosha,SF,3900,14.204107882470062,15.7,1
Monta Ellis,SG,4600,22.74150840548516,13.9,1
Sean Kilpatrick,SG,4200,18.131508798975396,19.9,1
Wilson Chandler,SF,7000,31.75907657155761,37.1,1
Brandon Rush,SG,3500,8.406555552961425,12.1,1
Lou Williams,SG,5600,26.934267409032994,25.1,1
Jamal Murray,PG,3700,12.100423587400854,14.6,1
Jae Crowder,SF,5700,27.509465121669038,21.8,1
Dwight Howard,C,7100,39.10825809545807,31.5,1
Greg Monroe,C,6300,29.985043431581666,30.4,1
Marco Belinelli,SF,3500,12.93596161735352,21.5,1
James Harden,SG,11800,47.22654261650741,46.9,1
Norman Powell,SG,4000,14.03238795326644,20.8,1
Patrick McCaw,SG,3600,15.47215377580082,11.3,1
Cory Joseph,PG,5000,28.273650235428676,36.4,1
Stephen Curry,PG,10200,43.862763904493896,39.7,1
Gerald Green,SG,3500,9.747246936287315,12.6,1
Will Barton,SG,5500,17.593190655542827,17.6,1
Michael Kidd-Gilchrist,SF,5400,14.764305095451148,13.3,1
Bismack Biyombo,C,4900,23.23956660500697,22.5,1
Karl-Anthony Towns,C,10600,48.480884314979136,37.8,1
Cristiano Felicio,C,3500,18.940943488453517,17.4,1
Quincy Acy,PF,3600,20.05427640001875,19.3,1
Justin Hamilton,C,3500,11.911584392745503,6.7,1
Rondae Hollis-Jefferson,SF,4500,15.35872806640205,11.0,1
Nicolas Batum,SG,7200,25.38219457969586,33.6,1
DeMarre Carroll,SF,4000,23.11196609984647,32.9,1
Jameer Nelson,PG,5100,23.96173555622886,22.5,1
Trevor Ariza,SF,4900,19.094385273472856,30.7,1
Dwyane Wade,SG,7700,26.79372204669086,28.6,1
Marvin Williams,PF,5900,25.39064496006514,45.1,1
Jimmy Butler,SF,9100,33.561972598340695,29.0,1
Michael Carter-Williams,PG,4000,14.577375582366267,11.9,1
Eric Gordon,SG,5000,13.382554320398423,16.2,1
Ricky Rubio,PG,7100,35.96232087495104,41.3,1
Nikola Jokic,PF,10100,39.0052434670235,46.5,1
Al Horford,C,6000,30.435522901036634,21.0,1
Paul George,SF,7900,44.304457162557284,43.2,1
Klay Thompson,SG,6900,32.71685083967402,40.2,1
Paul Zipser,SF,3500,10.08988683539766,13.4,1
Khris Middleton,SF,6800,34.35826000275543,22.6,1
Patrick Beverley,PG,5500,21.83116995504885,20.2,1
Thaddeus Young,PF,4900,13.739848291310196,17.6,1
Andrew Wiggins,SF,7700,35.85106394178078,28.8,1
Gary Harris,SG,5600,26.865512385145,16.1,1
Serge Ibaka,PF,6800,26.758913192539815,22.6,1
Lavoy Allen,PF,3600,11.540176723721316,11.1,1
Clint Capela,C,5300,25.001769140803418,25.9,1
Isaiah Thomas,PG,9200,40.48716738846766,30.9,1
Ersan Ilyasova,PF,4800,20.544773120919633,20.2,1
Bradley Beal,SG,7600,41.580911021117146,58.0,1
Paul Millsap,PF,7900,37.717260597830304,34.2,1
Jeremy Lin,PG,5400,27.74740907708566,30.5,1
Jeff Teague,PG,7000,35.8673850647259,26.8,1
Mason Plumlee,C,5600,22.21196469565603,21.0,1
