Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dwyane Wade,SG,5000,26.83058343821979,31.8,1
Joe Harris,SF,5200,24.33984674247884,18.2,1
James Johnson,PF,3700,28.35053751619187,17.1,1
Jarrett Allen,C,7200,30.49419464360875,35.0,1
Cameron Payne,PG,3700,18.427017389692956,29.3,1
Matthew Dellavedova,PG,3700,14.386303330086628,14.9,1
Elfrid Payton,PG,5800,17.86124599192297,12.1,1
Jaron Blossomgame,SF,3700,15.25240611588248,17.0,1
Anthony Davis,PF,13800,59.77964883275021,40.4,1
D'Angelo Russell,SG,7700,38.07046621407074,54.9,1
Isaiah Briscoe,PG,3600,14.986755157129098,14.3,1
Darius Miller,SF,3600,14.90468158332985,11.9,1
DeMarre Carroll,SF,5000,26.327111009958656,18.3,1
Anthony Tolliver,PF,3500,12.108184149405389,8.0,1
Jrue Holiday,SG,8800,40.464667727184825,32.4,1
Tyrone Wallace,SG,3500,12.917901503430002,7.3,1
Blake Griffin,PF,9800,44.077549577894445,56.7,1
Rodney McGruder,SG,3500,24.316277184782294,22.8,1
DeMarcus Cousins,C,4600,28.04940408375651,30.7,1
Nikola Mirotic,SF,6200,23.212897879049255,24.6,1
Andrew Wiggins,SG,6700,35.956024414682986,22.5,1
Treveon Graham,SG,3800,19.231734810657976,11.1,1
Zaza Pachulia,C,3500,28.858088525411166,21.8,1
Bruce Brown,SG,3700,7.499073097540382,2.2,1
Ed Davis,PF,3800,22.43831486185589,19.3,1
E'Twaun Moore,SF,4200,16.826334592575044,19.4,1
Tyler Johnson,PG,3900,31.043883129254365,29.5,1
Julius Randle,C,7800,44.748177546236434,40.8,1
Justin Holiday,SG,4100,29.40548514859183,34.2,1
Taj Gibson,PF,4500,29.77396693711419,36.7,1
Dario Saric,PF,3900,23.998557462923408,15.4,1
Marc Gasol,C,7200,40.17653389350763,34.2,1
Alec Burks,SG,5000,20.03899676435621,21.2,1
Kyle Korver,SG,4200,16.561187406556698,10.9,1
Mo Bamba,C,3900,16.28603903625732,16.3,1
Nikola Vucevic,C,9500,44.359283539501405,48.4,1
Draymond Green,PF,7600,30.807342883265093,38.1,1
Al-Farouq Aminu,PF,5800,29.75736285483678,33.6,1
Mike Conley,PG,8000,39.742528889021024,32.0,1
Avery Bradley,SG,3600,22.275595866235776,8.8,1
Donovan Mitchell,SG,9000,31.93255470020825,36.4,1
Maurice Harkless,SF,4400,15.21708991135877,17.9,1
Omri Casspi,SF,4300,15.913271254825203,24.9,1
JaMychal Green,PF,5600,23.81205950421738,26.3,1
Kevon Looney,C,5500,29.292637261642476,17.3,1
Jake Layman,SF,4000,12.323030749861992,21.2,1
Davis Bertans,SF,4100,22.385792618735813,21.2,1
Collin Sexton,PG,4800,24.191421619914195,19.8,1
