Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dewayne Dedmon,C,5300,19.818902793879047,14.6,1
Kyle Lowry,PG,7900,40.98185425014789,39.5,1
Willie Cauley-Stein,C,6900,33.872036703869625,29.8,1
Lance Stephenson,SF,5400,20.136101828080193,15.4,1
Khris Middleton,SG,7400,27.980597011810367,31.0,1
Fred VanVleet,PG,3600,15.365790740052397,9.6,1
Bogdan Bogdanovic,SG,4600,27.49026188223951,28.5,1
Thon Maker,C,3700,15.32194804919469,12.1,1
Jonas Valanciunas,C,5200,29.77472612843973,40.1,1
Skal Labissiere,PF,4800,21.51787016949987,20.6,1
Mason Plumlee,C,5300,30.437311013184353,22.6,1
Justin Holiday,SG,5800,31.0250543752545,26.8,1
Pascal Siakam,PF,3800,14.511899115444804,11.6,1
Ersan Ilyasova,PF,5900,28.792237248591977,32.6,1
OG Anunoby,SF,3500,6.36417524820769,3.0,1
DeMarcus Cousins,C,10900,56.674600753989345,45.0,1
Avery Bradley,SG,4900,28.136405899837175,39.6,1
Nemanja Bjelica,SF,3500,13.063239010282981,9.4,1
Jamal Crawford,SG,3500,14.998572293009257,15.7,1
Jerian Grant,PG,3600,15.329970562473061,6.4,1
Domantas Sabonis,PF,5900,25.309315217638485,33.5,1
Nikola Jokic,C,8800,43.54229474029813,58.9,1
Nick Young,SG,3700,9.057113322877182,8.0,1
Dante Cunningham,SF,3500,18.77818359038053,15.1,1
Denzel Valentine,SF,4500,29.445272897630396,36.1,1
Andrew Wiggins,SG,6400,25.07174521375037,33.7,1
Bojan Bogdanovic,SF,4700,14.711726299650643,19.4,1
Jamal Murray,PG,6800,39.61005347619299,33.4,1
Tony Parker,PG,4000,17.62030060483995,9.5,1
Lauri Markkanen,PF,6200,31.135276710347522,29.6,1
Jawun Evans,PG,5100,33.50276934337784,43.6,1
Patty Mills,PG,3900,20.036167885994537,23.5,1
Taj Gibson,PF,6200,25.39867753489358,36.1,1
Klay Thompson,SG,6800,32.401611844088386,32.5,1
Bryn Forbes,SG,3500,18.115645160181653,17.7,1
Spencer Dinwiddie,PG,6000,39.276384903688154,54.0,1
Andre Drummond,C,8900,49.76738191379467,42.3,1
Ish Smith,PG,6500,34.56308817518871,27.2,1
Thaddeus Young,PF,5200,26.029485703228122,21.1,1
Davis Bertans,PF,3500,24.442693113557866,38.5,1
De'Aaron Fox,PG,5500,25.30062962204772,26.8,1
Ryan Anderson,PF,4100,19.951118610743194,11.9,1
Jeff Green,PF,4200,24.071900057899118,28.1,1
Tony Snell,SG,3500,17.816837154126166,11.6,1
Caris LeVert,SG,6100,28.16543308256363,17.7,1
Buddy Hield,SG,4700,21.393178193433684,15.1,1
Serge Ibaka,PF,5900,38.94590368233425,47.4,1
LaMarcus Aldridge,PF,8700,42.15377571059214,48.9,1
Kosta Koufos,C,4000,17.18518605690902,15.4,1
Anthony Davis,PF,10900,40.48670870486042,46.5,1
Myles Turner,C,6300,27.882300253262986,37.7,1
Gorgui Dieng,PF,3500,23.558015470348145,23.6,1
Kyle Korver,SG,3600,15.14031713776017,28.9,1
Andre Iguodala,SF,4300,25.04887901604519,18.1,1
Stephen Curry,PG,9800,45.372732697097504,50.3,1
Giannis Antetokounmpo,SF,11100,43.59141201204017,34.9,1
Kyle Anderson,SF,5700,22.975699727457975,27.4,1
Isaiah Thomas,PG,6500,24.296607805993332,11.7,1
Allen Crabbe,SF,4800,28.190856098526723,30.9,1
Kris Dunn,PG,7500,35.26659539993072,46.8,1
Eric Bledsoe,PG,7500,29.43540058800502,27.4,1
David West,PF,3600,17.022296864343495,24.2,1
Tristan Thompson,C,3900,20.836385974002226,16.1,1
Dennis Schroder,PG,7400,30.173274619367803,29.3,1
Clint Capela,C,7400,40.34884218020001,42.7,1
CJ Miles,SF,3500,12.020840382656708,14.4,1
Garrett Temple,SG,4200,24.362495958282164,21.2,1
LeBron James,SF,11400,42.38357718286647,30.1,1
Jimmy Butler,SF,9700,33.9705485965873,51.1,1
Robin Lopez,C,4400,13.750125927409663,6.7,1
Zach Randolph,PF,5500,28.112740237391918,18.4,1
Tobias Harris,PF,6800,36.88602710703977,43.0,1
Kent Bazemore,SG,5700,27.569534637642366,40.2,1
E'Twaun Moore,SF,4500,24.342676727475514,31.8,1
Pau Gasol,C,5600,27.16917141497712,18.8,1
Trey Lyles,PF,6400,26.30272799542412,39.5,1
Reggie Bullock,SF,4600,19.115459404150176,18.1,1
Wilson Chandler,SF,4600,28.559051230886976,24.5,1
Gary Harris,SG,6300,28.722849166452995,28.9,1
Cory Joseph,PG,4800,23.69960123917921,21.1,1
Darren Collison,PG,5600,24.157495057303663,28.9,1
Taurean Prince,SF,5900,32.42595555427203,36.3,1
Wesley Johnson,SF,4300,25.156545284354113,23.9,1
Joe Harris,SF,3700,29.335176788385766,21.2,1
Darius Miller,SF,3500,5.316166807702071,7.7,1
Gerald Green,SF,5700,18.83232054135199,24.6,1
Anthony Tolliver,PF,3700,20.067745506804954,4.6,1
John Henson,PF,5500,23.084743217132953,21.7,1
Lou Williams,SG,8300,45.26520544819341,37.6,1
Dejounte Murray,PG,3500,15.003044790692226,29.2,1
Dwyane Wade,SG,5200,23.870860939815437,26.8,1
Victor Oladipo,SG,9400,41.08382866228325,34.1,1
Draymond Green,PF,8300,42.25157659073474,54.0,1
JR Smith,SG,3900,13.573287835234549,2.2,1
Rajon Rondo,PG,5500,33.40813933114124,44.3,1
Trevor Ariza,SF,5200,30.127664820185128,42.8,1
Jrue Holiday,SG,6800,41.11187141344382,36.7,1
Malcolm Delaney,PG,3500,20.150773361018253,25.4,1
Jarrett Allen,C,3700,17.971458572410416,18.0,1
Quincy Acy,PF,3500,27.745281104505157,21.4,1
Jordan Bell,PF,4400,20.6482736547341,21.6,1
Aaron Brooks,PG,3500,11.176823858999672,13.6,1
Eric Gordon,SG,8000,36.267602744732606,43.7,1
Kevin Love,C,7400,26.15114889960682,5.4,1
Tyus Jones,PG,5500,21.958330433802978,25.4,1
Karl-Anthony Towns,C,9600,38.05912134105484,40.4,1
DeMar DeRozan,SG,9100,48.25464666224383,51.6,1
Rondae Hollis-Jefferson,PF,6900,37.59104143413225,46.9,1
Will Barton,SG,6400,18.925676178018787,11.0,1
Sam Dekker,SF,4700,11.356673451398699,5.4,1
Malcolm Brogdon,SG,5200,31.97101778331517,24.0,1
Delon Wright,PG,4800,28.346185618181355,17.0,1
Chris Paul,PG,10200,44.42102617548909,50.1,1
TJ Leaf,PF,3500,9.329381996427937,5.2,1
DeAndre Jordan,C,8300,37.45817988452737,50.6,1
David Nwaba,SF,3600,11.835624982097666,15.9,1
Jae Crowder,PF,4000,15.891260319398397,11.8,1
Bobby Portis,PF,4500,35.65040917726693,28.8,1
Marco Belinelli,SG,3700,13.523227292778664,12.7,1
