Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tyson Chandler,C,5500,16.982283842894386,9.7,1
Thabo Sefolosha,SF,4400,25.1453336436133,19.7,1
Jimmy Butler,SF,8400,42.121682750687114,36.7,1
Karl-Anthony Towns,C,9000,45.34349521931683,42.1,1
Paul Millsap,PF,8100,41.90931068485595,44.5,1
Matt Barnes,SF,4100,20.58462682503232,15.1,1
Kentavious Caldwell-Pope,SG,5500,22.95074801063572,13.6,1
Anthony Tolliver,PF,3800,19.88712049878738,16.4,1
Mike Muscala,PF,3500,25.729694300342555,20.8,1
Kent Bazemore,SF,4400,27.45093577955807,23.3,1
Tony Allen,SG,5300,20.54716567829807,12.4,1
Alex Len,PF,4800,22.491928294081376,25.0,1
Troy Daniels,SG,3700,9.053320531589431,9.2,1
Arron Afflalo,SG,3500,17.482915469735186,15.3,1
Ish Smith,PG,4300,19.050491873572156,14.3,1
Willie Cauley-Stein,PF,3800,13.651752063344528,16.5,1
Kyrie Irving,PG,7300,33.49092088330738,55.7,1
Ben McLemore,SG,3600,8.057321129483874,10.4,1
Mason Plumlee,C,6100,31.476073292397963,25.4,1
Montrezl Harrell,PF,3500,25.32163383368226,28.1,1
LeBron James,SF,10200,42.618344017592435,46.8,1
Anthony Morrow,SG,3500,7.415923704260084,8.2,1
Joe Ingles,SF,3800,28.840774134700506,24.3,1
Joffrey Lauvergne,C,3500,23.572293417708284,25.7,1
Gordon Hayward,SF,7900,41.2106691478903,41.5,1
Jon Leuer,PF,4800,25.975223946409866,27.7,1
Devin Booker,SG,5900,31.194152845428437,44.7,1
Zach Randolph,PF,5700,20.207701605575203,17.8,1
Rudy Gobert,C,7800,36.56124524505442,43.3,1
Sam Dekker,SF,3700,13.115497015387206,8.2,1
Greg Monroe,C,4900,19.1925832762233,17.4,1
James Ennis III,SF,3800,9.120595074263555,20.5,1
Mirza Teletovic,SF,3800,14.073767824387751,10.5,1
Enes Kanter,PF,4900,36.45818731566615,34.3,1
Jabari Parker,PF,6400,26.29137170054057,32.2,1
Chandler Parsons,SF,4700,10.466172837632445,7.4,1
Andrew Harrison,PG,3800,20.015083369643612,23.8,1
Andre Roberson,SF,3800,14.421226401888092,23.4,1
John Henson,C,4600,17.28708002882039,18.1,1
Andre Drummond,C,7400,41.44166075714226,35.3,1
Matthew Dellavedova,PG,3900,14.630587418794395,12.9,1
Vince Carter,SF,3600,10.852837505477694,5.0,1
Tony Snell,SF,3600,6.740121819124472,5.7,1
Jerami Grant,SF,3500,10.57601009008425,10.7,1
Eric Bledsoe,PG,8100,34.34618058900898,26.4,1
Malcolm Brogdon,PG,3500,21.151495729048694,32.5,1
Marc Gasol,C,8100,41.17064000480862,55.0,1
Darren Collison,PG,5300,16.801236800647793,9.7,1
Dorian Finney-Smith,SF,3900,20.67804757400447,8.8,1
Steven Adams,C,5200,18.4231335520144,21.3,1
Giannis Antetokounmpo,SG,10200,39.43039275924282,46.5,1
JaMychal Green,PF,5100,22.56487134018464,22.8,1
Russell Westbrook,PG,12500,55.263892813402165,62.5,1
Boris Diaw,PF,3600,17.50302272839734,21.6,1
Trey Lyles,PF,3700,13.0812856433865,12.6,1
Shabazz Muhammad,SF,3500,13.923344523147883,14.0,1
James Harden,SG,12000,50.52856160817148,54.0,1
Jrue Holiday,PG,7200,35.53202247375828,41.8,1
DeMarcus Cousins,C,10800,45.314180736686325,34.1,1
Garrett Temple,SG,4300,18.549337633567973,15.4,1
Dwyane Wade,SG,7000,33.810110337684826,30.1,1
Channing Frye,PF,3500,16.968780388024598,11.2,1
Patrick Beverley,PG,5600,26.00947824906912,42.3,1
Richard Jefferson,SF,3500,24.17252802435737,18.0,1
Eric Gordon,SG,5700,22.993585897737148,32.9,1
Marcus Morris Sr.,SF,4400,29.212429175742447,16.0,1
Tristan Thompson,C,4800,21.247135873876225,31.5,1
Ty Lawson,PG,3800,19.839265297609728,27.5,1
Alex Abrines,SG,3500,23.788167967764053,21.9,1
Iman Shumpert,SG,3500,19.335612678165763,23.6,1
Ryan Anderson,PF,5100,20.624398424934263,22.0,1
DeAndre Liggins,SG,3500,16.806096080464705,10.8,1
Trevor Ariza,SF,5700,25.92267901368482,18.1,1
Marquese Chriss,PF,4000,11.194886096488382,10.6,1
Tobias Harris,PF,5400,21.718201198796244,20.7,1
Shelvin Mack,PG,4200,27.471635812179912,18.6,1
Brandon Knight,SG,4700,23.27807528403531,30.0,1
Derrick Favors,PF,5700,15.136433322966518,12.8,1
Salah Mejri,C,3600,17.392172848443245,17.7,1
Mike Conley,PG,6900,24.872757260212953,24.0,1
Joe Johnson,SF,3500,15.167623113530638,6.2,1
Nene,C,3500,16.551788034100404,17.4,1
Stanley Johnson,SF,3600,10.919824988699158,2.4,1
Rajon Rondo,PG,6000,31.412131066502056,21.2,1
Rashad Vaughn,SG,3500,9.588131546501742,9.7,1
Zach LaVine,SG,6500,30.457021776731104,28.8,1
E'Twaun Moore,SG,3700,7.540374754106697,8.7,1
Tim Frazier,PG,5800,25.41039078572629,23.1,1
Allen Crabbe,SG,3700,26.198637446796017,21.7,1
Marcus Thornton,SG,3500,10.712811462216884,15.9,1
Dwight Powell,PF,4300,19.59372266210677,27.6,1
Dennis Schroder,PG,7000,37.12839445567039,31.7,1
Doug McDermott,SF,3600,16.16832878927649,16.6,1
Nikola Mirotic,PF,4200,18.47075147462727,20.2,1
Reggie Jackson,PG,5500,24.393248059782586,27.7,1
Harrison Barnes,SF,6300,30.599020253729215,36.4,1
Andrew Wiggins,SF,6400,32.84988090474901,31.4,1
Deron Williams,PG,6300,28.630664595924785,32.5,1
Marcin Gortat,C,6300,29.126639210312057,31.2,1
Ricky Rubio,PG,5600,26.093100371422935,26.0,1
Anthony Davis,PF,11200,50.251779015525514,59.0,1
Kyle Korver,SG,3700,21.536835842740686,24.5,1
Al-Farouq Aminu,PF,4100,25.377248981667854,18.2,1
Maurice Harkless,SF,4800,21.98795736177641,22.1,1
Seth Curry,SG,4300,16.917974819749972,14.0,1
Bradley Beal,SG,7200,34.81164060909929,30.5,1
Gorgui Dieng,PF,5500,31.969760186413815,30.3,1
CJ McCollum,SG,7100,41.23615383283017,19.4,1
Ed Davis,PF,3500,14.528400426124204,16.0,1
Markieff Morris,PF,5300,34.09643415543833,24.2,1
Damian Lillard,PG,9600,45.79458720382151,34.6,1
Nemanja Bjelica,PF,3500,15.100945917830987,13.1,1
Robin Lopez,C,4900,27.98459396123021,14.3,1
Kris Dunn,PG,3500,11.43127955230219,7.2,1
Devin Harris,PG,3500,14.539263558336817,9.1,1
Buddy Hield,SG,3800,11.760334755498558,3.7,1
Terrence Jones,PF,4700,32.41389853879701,27.9,1
John Wall,PG,9700,44.94946720679719,47.7,1
Kelly Oubre Jr.,SF,4000,13.662778955076138,10.0,1
Taj Gibson,PF,5100,31.083884311065304,37.2,1
Solomon Hill,SF,3500,13.49983807601427,8.6,1
