Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tyus Jones,PG,3600,29.848631855537693,32.3,1
Eric Gordon,SG,5800,32.73058683936948,34.1,1
Shabazz Napier,PG,3800,28.4847374195804,35.1,1
Briante Weber,PG,3500,8.78323994186043,11.1,1
Andrew Wiggins,SG,5400,25.408887401030743,28.1,1
Frank Ntilikina,PG,4200,26.422007190825774,37.1,1
Al-Farouq Aminu,PF,5500,26.38238790839641,13.0,1
Karl-Anthony Towns,C,10000,43.885661277658585,38.0,1
Jamal Crawford,SG,3700,22.5928260588251,15.7,1
Maurice Harkless,SF,3500,20.154612975268044,19.4,1
Jimmy Butler,SF,8900,48.231167201373154,38.5,1
Jarrett Jack,PG,4700,28.910735746298556,20.3,1
Taj Gibson,PF,5500,31.87439512837447,22.4,1
Evan Turner,SF,4100,12.89515887186657,9.9,1
Jusuf Nurkic,C,5800,31.459018500481342,41.9,1
Marcus Morris Sr.,PF,4000,16.082191431628516,14.8,1
Pat Connaughton,SG,3500,16.850164669138,16.8,1
Kyrie Irving,PG,8600,42.817999841833334,39.8,1
Elfrid Payton,PG,7400,41.43910445423811,41.6,1
Eric Bledsoe,PG,7600,37.589785934339105,49.6,1
Stanley Johnson,SF,4000,15.929779124343032,17.8,1
Aaron Gordon,PF,7400,30.95167732059262,23.4,1
Jayson Tatum,PF,5700,35.757833300954275,35.5,1
Evan Fournier,SG,5800,27.624933082620174,31.1,1
Ben Simmons,PF,9000,40.93635365531861,33.8,1
Jonathon Simmons,SF,5800,33.52668457956357,29.2,1
JJ Redick,SG,5500,25.431100087290165,23.2,1
Tobias Harris,PF,7400,35.6395344352069,28.6,1
Bismack Biyombo,C,5500,32.00115817106189,31.6,1
Robert Covington,SF,6400,21.32058687264457,13.9,1
Ish Smith,PG,5500,31.551038168824867,38.9,1
Reggie Bullock,SF,4400,26.084884153842435,22.1,1
Dario Saric,PF,6200,33.369674591842674,44.8,1
Mario Hezonja,SF,4900,13.660448686805193,8.6,1
Thon Maker,C,3500,16.192796410880018,9.5,1
Langston Galloway,PG,4400,12.298649340038939,3.5,1
Gorgui Dieng,PF,3800,11.9568694816851,9.6,1
Joel Embiid,C,10700,50.69878883335527,43.3,1
Andre Drummond,C,9500,49.7132200472298,55.1,1
Shane Larkin,PG,3500,10.939355807628473,6.2,1
Malcolm Brogdon,SG,5500,19.95466250292519,24.5,1
Kyle O'Quinn,C,3900,18.275343949949303,17.3,1
Manu Ginobili,SG,4200,17.641672700554857,4.7,1
CJ McCollum,SG,7100,34.857551877431206,48.4,1
Terry Rozier,PG,3800,14.53730997457663,29.5,1
Enes Kanter,C,6800,22.71873764486694,18.7,1
Tony Snell,SG,3600,14.870230107396106,10.4,1
Tony Parker,PG,4100,25.80971281971062,22.9,1
Jerryd Bayless,PG,4300,12.720301883427041,4.4,1
Ed Davis,PF,3900,12.786111917527638,15.4,1
Doug McDermott,SF,3500,6.498882877023707,15.6,1
Kristaps Porzingis,PF,9200,41.830857914817,44.9,1
Luke Kennard,SG,3500,15.492153776936824,6.4,1
Trevor Ariza,SF,5500,26.259504812476088,21.2,1
Giannis Antetokounmpo,SF,11900,53.471621324513904,34.5,1
Courtney Lee,SF,5900,33.598925410688885,22.9,1
Khris Middleton,SG,7500,38.586030007099026,29.4,1
John Henson,PF,5200,26.334736662573857,21.8,1
James Harden,SG,12500,55.53528718911807,54.2,1
Marcus Smart,SG,5600,27.7889415047167,40.7,1
Ryan Anderson,PF,4200,32.839003474883604,24.1,1
Al Horford,C,7100,34.21538481157179,24.6,1
Michael Beasley,PF,4500,34.75211226340891,51.4,1
Nene,C,3500,17.04182250743135,20.8,1
Zach Collins,C,3900,14.56768958556503,7.8,1
Rudy Gay,SF,3800,14.54714043436045,20.4,1
Anthony Tolliver,PF,4200,16.842241043054244,5.4,1
LaMarcus Aldridge,PF,8500,39.8101967969864,42.0,1
Marreese Speights,C,4100,12.702909314813937,26.5,1
Kyle Anderson,SF,3900,24.10340023951001,27.6,1
Pau Gasol,C,6500,29.98974951495471,40.7,1
Patty Mills,PG,3700,10.880504074066437,14.1,1
Bryn Forbes,SG,3500,17.230219845977672,13.9,1
Danny Green,SG,4400,16.6437595762963,23.4,1
