Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Taurean Prince,SF,5800,27.22975641639526,23.3,1
Skal Labissiere,PF,3700,23.858278594356605,19.4,1
Khris Middleton,SG,7000,35.827492871642875,21.8,1
Ian Clark,PG,3000,13.824898581491455,6.5,1
Kenneth Faried,PF,3000,16.18197024569657,8.6,1
Jonathon Simmons,SF,4400,23.402592486815433,24.8,1
Tim Hardaway Jr.,SG,6000,40.26088130879869,53.5,1
Justin Jackson,SF,3100,16.70059388606525,10.2,1
Joel Embiid,C,8800,51.533772933044595,53.2,1
Nikola Vucevic,C,7700,31.582892875097954,35.0,1
Bradley Beal,SG,7700,35.59097318916662,32.9,1
Ekpe Udoh,C,3000,20.675261568794724,16.6,1
Chandler Parsons,SF,3500,18.037583030620063,11.1,1
Bismack Biyombo,C,3100,19.91359836937717,21.9,1
Jusuf Nurkic,C,8400,38.333970612823535,20.5,1
Josh Jackson,SF,3200,14.242164280300369,10.5,1
James Ennis III,SF,3600,15.268755558155092,15.5,1
Jae Crowder,PF,4200,14.724274853386916,11.2,1
Malcolm Delaney,PG,3100,12.847559198227685,6.2,1
Raul Neto,PG,3000,10.657081623921293,14.2,1
George Hill,PG,3600,18.374639204210766,26.8,1
Willie Reed,C,3000,16.71504144893761,13.6,1
Mike James,PG,5300,15.485617814754974,5.7,1
Luke Babbitt,PF,3400,19.232769723436725,15.1,1
Nick Young,SG,3500,14.499914820074466,15.0,1
Klay Thompson,SG,6600,28.516820781946976,25.3,1
Jarrett Jack,PG,3800,17.65121627626732,8.9,1
John Wall,PG,9700,38.14010077608306,36.9,1
Devin Booker,SG,7400,38.766436819533226,42.3,1
Austin Rivers,SG,5400,28.794131313750274,22.6,1
Robert Covington,SF,6300,31.448247929987907,54.2,1
Dwyane Wade,SG,4400,27.408768203726492,35.1,1
Damian Lillard,PG,9600,42.19674958768223,39.5,1
Noah Vonleh,PF,4000,20.715812607013287,28.5,1
Brandon Ingram,SF,5900,25.611551215619215,14.6,1
Jeff Teague,PG,6500,37.060946825978036,28.1,1
Jodie Meeks,SG,3100,7.771089928347806,5.2,1
Kosta Koufos,C,3700,19.520260972544577,5.6,1
Markieff Morris,PF,5400,20.981525913689886,12.4,1
Lou Williams,SG,5500,33.82172899827231,61.4,1
Enes Kanter,C,6600,34.8062475799121,44.2,1
Kent Bazemore,SG,5200,29.403764558281644,45.3,1
Marreese Speights,C,3200,14.060615707015423,22.8,1
Aaron Gordon,PF,7300,33.788773869109185,23.5,1
Kyle Korver,SG,3400,23.00871649440603,31.5,1
Darius Miller,SF,3000,12.954026220996532,26.7,1
Zach Randolph,PF,4900,22.51584510127066,26.3,1
Shelvin Mack,PG,4300,19.66962306861558,14.5,1
Giannis Antetokounmpo,SF,12000,61.02158683249705,58.3,1
Jordan Clarkson,SG,4300,25.808484705351425,36.1,1
Kentavious Caldwell-Pope,SG,4700,24.71577579231537,32.3,1
Alec Burks,SG,3000,11.821349720675848,14.2,1
Marcin Gortat,C,4900,26.807251707410593,30.9,1
Doug McDermott,SF,3200,10.929151555773007,5.9,1
Andrew Wiggins,SG,6100,35.04649796965811,29.8,1
Mike Scott,PF,3200,20.808330437238236,18.0,1
Terrence Ross,SG,4100,20.114877873220056,19.2,1
Marco Belinelli,SG,4000,20.476568830718158,32.1,1
Anthony Davis,PF,11400,49.72344026720975,48.5,1
Jameer Nelson,PG,4200,13.464086313792649,10.4,1
Lance Thomas,SF,3000,9.317334955828468,7.2,1
Tim Frazier,PG,3600,12.767300372932986,11.0,1
Sindarius Thornwell,SG,3400,22.120528916815267,10.4,1
Donovan Mitchell,SG,5800,31.64962367635173,47.8,1
Eric Bledsoe,PG,6400,27.887523135815314,28.4,1
Tyler Ulis,PG,4000,21.77537552915095,15.8,1
Ricky Rubio,PG,7500,24.04387719181166,3.0,1
Lonzo Ball,PG,7600,30.02298472545635,22.5,1
Kristaps Porzingis,PF,9600,46.48191308312383,36.9,1
Tony Snell,SG,3400,15.557654986592766,18.2,1
Ben Simmons,PF,9300,48.32170115418123,43.4,1
Jeff Green,SF,4000,13.810436835757642,11.0,1
Kelly Oubre Jr.,SF,4400,16.475858132883054,31.1,1
JJ Redick,SG,5200,28.63834569237554,18.4,1
Jonas Jerebko,PF,3000,20.333342076356395,23.7,1
Paul Millsap,PF,7300,39.229481689747075,27.0,1
John Collins,PF,4800,22.81176538022138,18.7,1
Willie Cauley-Stein,C,4300,22.978259066029985,19.2,1
Wilson Chandler,SF,4200,21.60131237840048,33.4,1
Bogdan Bogdanovic,SG,3800,14.380870116273776,10.4,1
Thabo Sefolosha,SF,4100,17.912537174193453,12.9,1
Dennis Schroder,PG,7000,35.961721437755074,22.9,1
LeBron James,SF,11200,49.25617009290957,55.8,1
Evan Fournier,SF,6300,29.17443266984728,27.4,1
Elfrid Payton,PG,7000,31.120349996413406,11.9,1
Kevin Durant,SF,10200,40.72697476717369,39.4,1
Marc Gasol,C,7600,39.30738331818939,33.0,1
Otto Porter Jr.,PF,6700,23.543671740616617,29.4,1
DeMarcus Cousins,C,11700,51.81036088889212,53.7,1
