Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Nick Young,SG,3500,19.693740306723313,15.1,0
Alex Len,C,6000,23.505822496792057,20.4,0
Roy Hibbert,C,3500,24.36132956311379,38.3,0
Amir Johnson,PF,5000,17.760483984016638,17.4,0
DeMarcus Cousins,C,10000,32.114697284241146,33.2,0
Jaylen Brown,SF,3500,15.241431049462495,17.9,0
Wade Baldwin IV,PG,3900,20.433693034341463,33.0,0
Tyson Chandler,C,5000,18.982364059345066,19.0,0
Karl-Anthony Towns,C,8800,38.186623977196746,35.3,0
Dion Waiters,SG,4500,28.84716183917232,21.2,0
Willie Cauley-Stein,PF,5400,17.68481348803099,10.4,0
Omer Asik,C,3700,12.813295651212497,4.7,0
Mike Conley,PG,6800,28.50845942375237,31.2,0
Jae Crowder,SF,5500,26.9594660769816,34.0,0
Anthony Tolliver,PF,3500,10.591208569000889,15.0,0
Kentavious Caldwell-Pope,SG,5500,34.02053145409788,11.5,0
Dwight Powell,PF,3800,12.153977902656788,11.9,0
Terry Rozier,PG,3500,21.800820413784987,16.1,0
Gerald Green,SG,3800,10.499867602278613,17.0,0
Matt Barnes,SF,4300,21.71550310965079,25.9,0
Andrew Harrison,PG,3500,30.0136330877355,12.6,0
Rudy Gay,SF,6900,31.457078056435357,36.6,0
Avery Bradley,SG,5600,29.803186031025525,34.3,0
Ish Smith,PG,6400,30.13171446087871,19.7,0
Solomon Hill,SF,4300,22.473731495701774,4.7,0
Jonas Jerebko,PF,4600,15.684673818151945,16.7,0
Al Horford,C,7000,27.11132661081902,32.0,0
Gorgui Dieng,PF,5500,29.682975902059546,37.8,0
Terrence Jones,PF,4200,15.835933760716681,17.1,0
Dario Saric,PF,4900,23.268551042744214,14.4,0
DeMarre Carroll,SF,4700,23.65774618470675,19.9,0
Jerami Grant,SF,5200,19.477563097316345,16.8,0
Devin Booker,SG,6200,24.62375947338712,20.9,0
Marco Belinelli,SG,3500,19.140091218686557,13.3,0
Robert Covington,SF,5900,28.66500059938292,25.0,0
Brandon Knight,SG,6000,24.676661110725085,13.7,0
Cory Joseph,PG,3500,16.48533977129528,14.8,0
Sergio Rodriguez,PG,5000,26.07993963464208,30.3,0
Justin Anderson,SF,4000,15.862952502692455,18.0,0
Michael Kidd-Gilchrist,SF,5400,31.36402263930811,43.8,0
Gerald Henderson,SG,4200,20.392341715442747,11.4,0
Marquese Chriss,PF,4200,18.74873104001578,12.8,0
DeMar DeRozan,SG,7500,33.86625457079699,42.3,0
Tyler Zeller,C,3800,12.504975410461128,25.3,0
Marvin Williams,PF,5000,24.585555182789864,29.0,0
Nik Stauskas,SG,3700,17.914452069579234,19.3,0
Jared Dudley,PF,4200,20.899437812149834,9.9,0
Luke Babbitt,SF,3500,13.572369448156108,12.2,0
Deron Williams,PG,6000,34.97120444358347,35.1,0
Kyle Lowry,PG,8000,38.59229203379553,28.0,0
Nicolas Batum,SG,6200,30.007422590435326,29.7,0
Ben McLemore,SG,3600,12.285027140247788,8.0,0
Beno Udrih,PG,3500,10.154159901935522,9.2,0
Andrew Wiggins,SF,6600,31.45881166918231,33.4,0
Brandon Ingram,SF,4000,18.60802518015593,11.6,0
Lance Stephenson,SF,4200,22.11885393083669,16.1,0
Jon Leuer,PF,4000,17.609693707671198,20.8,0
Matthew Dellavedova,PG,4500,23.97241059027172,17.1,0
Marc Gasol,C,7300,31.244108914498046,28.6,0
Russell Westbrook,PG,12000,43.64238232126333,57.9,0
Luol Deng,SF,5600,24.4472474955717,15.5,0
Malcolm Brogdon,PG,3500,16.38880020906148,21.5,0
Victor Oladipo,SG,7400,27.447364159668528,16.5,0
Justise Winslow,SF,4700,29.18372725447562,34.6,0
Jordan Clarkson,SG,5700,22.77039128522224,32.1,0
Giannis Antetokounmpo,SG,9400,41.31739901758517,52.3,0
Semaj Christon,PG,3500,10.623800307403188,11.2,0
Enes Kanter,PF,5100,21.3011553566753,35.4,0
Julius Randle,PF,6300,28.84879542377163,35.4,0
Andre Roberson,SF,3900,24.986692581738136,19.9,0
Steven Adams,C,4700,30.582520411968517,27.5,0
Aron Baynes,C,3500,11.10771971791473,11.6,0
Kyle Singler,SF,3500,16.17287062682979,5.2,0
Ersan Ilyasova,PF,4200,15.594979172682034,19.5,0
D'Angelo Russell,PG,6500,28.08065351794737,24.7,0
Andre Drummond,C,8200,28.573015404834344,21.2,0
Zach Randolph,PF,5900,23.71041395735218,31.7,0
Nene,C,4100,16.926859371315988,16.1,0
Vince Carter,SF,3900,20.9544317562984,16.9,0
Isaiah Thomas,PG,8000,34.68406687708364,46.7,0
Arron Afflalo,SG,3900,19.880375959690035,13.6,0
James Harden,SG,11200,43.43491854475137,64.1,0
Marcus Morris Sr.,SF,5600,28.50819348281232,32.3,0
Greg Monroe,C,5800,27.413279997015675,35.5,0
James Ennis III,SF,4000,22.08649350119664,24.2,0
Eric Gordon,SG,5200,29.603643480221102,26.0,0
Michael Beasley,SF,3900,14.799926868813031,9.9,0
Garrett Temple,PG,3800,12.366262816281326,16.9,0
Tobias Harris,PF,6300,33.39507182754246,26.5,0
Clint Capela,C,4200,21.445344674982124,27.8,0
Ryan Anderson,PF,6800,32.110994215220856,26.7,0
Mirza Teletovic,SF,4000,21.580960048014674,10.1,0
Ty Lawson,PG,5100,31.249778799224977,30.7,0
Trevor Ariza,SF,5500,27.95798382235833,19.2,0
Jabari Parker,PF,6100,29.519269544193662,21.7,0
Timofey Mozgov,C,3900,17.651472891890307,22.6,0
James Johnson,SF,3800,19.672415343613327,21.4,0
Corey Brewer,SF,3800,9.131089165952126,7.0,0
Nemanja Bjelica,PF,4200,11.318286087605035,6.2,0
Rodney McGruder,SG,3500,18.17367740344585,12.6,0
Jason Terry,PG,3500,11.664811396712599,8.9,0
JaMychal Green,PF,5000,24.876976400731866,22.9,0
Eric Bledsoe,PG,7600,30.79164135207173,28.7,0
Domantas Sabonis,PF,4700,14.370080143577592,9.8,0
Rodney Stuckey,SG,3900,16.75937231311038,11.1,0
Elfrid Payton,PG,5900,33.752808839470134,28.3,0
Sean Kilpatrick,SG,3900,17.67299384107894,18.8,0
Rondae Hollis-Jefferson,SF,4300,19.798635464120753,8.4,0
Jonas Valanciunas,C,5700,31.73234013511388,45.7,0
Danilo Gallinari,SF,7100,35.49962241835681,28.6,0
Andrew Bogut,C,4000,15.502995214344349,18.7,0
E'Twaun Moore,SG,4500,22.648095839688192,19.2,0
Luis Scola,PF,4100,16.610155172085378,11.7,0
Tim Frazier,PG,5000,30.78828082536807,40.5,0
Paul George,SF,9500,44.477059644697576,41.6,0
Monta Ellis,SG,5500,37.06975226482424,40.9,0
Jeremy Lin,PG,6300,26.348359979324613,26.1,0
Serge Ibaka,PF,4800,30.28906217768953,24.4,0
Goran Dragic,PG,6900,27.530707071775748,29.2,0
Will Barton,SG,5100,28.342327197323023,29.0,0
Nikola Vucevic,C,7700,36.35039493701069,41.3,0
Thaddeus Young,PF,6600,31.75635868031187,23.0,0
Aaron Gordon,SF,5600,31.375022612940743,28.6,0
Kenneth Faried,PF,5500,25.03408075560865,28.3,0
Myles Turner,C,6400,34.910059040999485,60.7,0
Jeff Teague,PG,6200,33.272679765847904,37.4,0
Jeff Green,SF,4900,21.49942341025115,11.1,0
Seth Curry,SG,4000,12.133096308335377,20.1,0
Nikola Jokic,PF,6300,21.827102618903673,12.4,0
Bojan Bogdanovic,SF,4100,18.116344596576425,27.0,0
Pascal Siakam,PF,3500,17.031889951761507,16.8,0
Justin Hamilton,C,4600,21.005806186091817,33.0,0
Harrison Barnes,SF,4800,29.500930554653568,27.8,0
Kris Dunn,PG,4300,12.745361055004762,15.3,0
J.J. Barea,PG,4700,31.65266601348063,32.4,0
Greivis Vasquez,PG,3900,13.603551103235485,6.5,0
Terrence Ross,SF,3500,13.366410042265588,16.3,0
Joel Embiid,C,4700,19.42478865218422,28.4,0
Evan Fournier,SG,5800,34.43786082631265,33.8,0
Tyler Johnson,PG,4200,21.91922434026944,29.7,0
Emmanuel Mudiay,PG,5800,25.859927039586587,19.9,0
Zach LaVine,SG,5500,29.3913631383166,29.5,0
Jahlil Okafor,C,6300,18.928859127956898,10.6,0
Ricky Rubio,PG,6500,30.431188042452494,18.8,0
Wilson Chandler,SF,5500,26.182880457628865,19.9,0
Willie Reed,C,3800,12.879515005453301,20.7,0
Hassan Whiteside,C,8700,33.82641245089648,43.3,0
Anthony Davis,PF,10200,45.32470777807074,95.7,0
Jusuf Nurkic,C,4600,23.30146317076838,39.3,0
Trevor Booker,PF,4800,20.25386120669888,28.9,0
Brook Lopez,C,8400,25.21949190979419,11.0,0
Jameer Nelson,PG,4300,15.642445527265938,13.9,0
Dirk Nowitzki,PF,6700,33.76939150689139,40.6,0
Kemba Walker,PG,8100,35.33737761073978,33.4,0
Buddy Hield,SG,4500,15.288370799560909,9.7,0
Patrick Patterson,PF,3700,20.260385163018977,11.3,0
Joe Harris,SG,3500,19.147244746781293,30.3,0
