Name,Position,Projected FD PTS,Actual FD PTS
Nick Young,SG,13.993551565896842,15.1
Alex Len,C,19.71402981100188,20.4
Roy Hibbert,C,43.67763264847399,38.3
Amir Johnson,PF,15.779958004431494,17.4
DeMarcus Cousins,C,29.071454641888465,33.2
Jaylen Brown,SF,18.98682305125445,17.9
Wade Baldwin IV,PG,34.827876371433376,33.0
Tyson Chandler,C,17.745086279621212,19.0
Karl-Anthony Towns,C,35.07448623896299,35.3
Dion Waiters,SG,22.413334159154985,21.2
Willie Cauley-Stein,PF,6.670967013580262,10.4
Omer Asik,C,1.2488464794984862,4.7
Mike Conley,PG,31.074564823536672,31.2
Jae Crowder,SF,34.69888313459926,34.0
Anthony Tolliver,PF,14.091160343423201,15.0
Kentavious Caldwell-Pope,SG,7.987430294745939,11.5
Dwight Powell,PF,10.438374942315017,11.9
Terry Rozier,PG,15.355206919895501,16.1
Gerald Green,SG,16.047553546983227,17.0
Matt Barnes,SF,26.297327967458262,25.9
Andrew Harrison,PG,13.787202203887848,12.6
Rudy Gay,SF,37.9263997731299,36.6
Avery Bradley,SG,34.43597462032277,34.3
Ish Smith,PG,16.74344658131049,19.7
Solomon Hill,SF,1.0221522528819889,4.7
Jonas Jerebko,PF,17.01169136682155,16.7
Al Horford,C,30.691622948096487,32.0
Gorgui Dieng,PF,40.94134920075173,37.8
Terrence Jones,PF,17.52627872287951,17.1
Dario Saric,PF,13.742057425322468,14.4
DeMarre Carroll,SF,20.210837262011207,19.9
Jerami Grant,SF,16.202261698893373,16.8
Devin Booker,SG,20.609220931718315,20.9
Marco Belinelli,SG,15.017840721297212,13.3
Robert Covington,SF,25.192420245052894,25.0
Brandon Knight,SG,11.698835630920073,13.7
Cory Joseph,PG,13.910963816767932,14.8
Sergio Rodriguez,PG,31.05909561789923,30.3
Justin Anderson,SF,16.924778310315386,18.0
Michael Kidd-Gilchrist,SF,48.533766316388906,43.8
Gerald Henderson,SG,10.397711834769812,11.4
Marquese Chriss,PF,12.652583313806323,12.8
DeMar DeRozan,SG,44.911514261808165,42.3
Tyler Zeller,C,27.225669193836563,25.3
Marvin Williams,PF,28.998067251763885,29.0
Nik Stauskas,SG,21.167298625258983,19.3
Jared Dudley,PF,8.101147434957234,9.9
Luke Babbitt,SF,10.978636294076251,12.2
Deron Williams,PG,35.851834499517125,35.1
Kyle Lowry,PG,27.027748397604963,28.0
Nicolas Batum,SG,30.65476718251255,29.7
Ben McLemore,SG,6.617477976046354,8.0
Beno Udrih,PG,8.93087448384279,9.2
Andrew Wiggins,SF,33.47438993628031,33.4
Brandon Ingram,SF,9.781797223438067,11.6
Lance Stephenson,SF,14.565548897173121,16.1
