Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kelly Olynyk,PF,5500,32.432470462754296,31.1,1
Nick Young,SG,3800,24.3636151155309,25.6,1
Omri Casspi,SF,3500,16.0263308622059,22.9,1
Kosta Koufos,C,4400,17.6727705815287,22.3,1
Justise Winslow,SF,5800,34.41770516835727,25.4,1
Willie Cauley-Stein,C,6500,37.55745856615699,38.3,1
Goran Dragic,PG,6500,38.54443970327251,36.9,1
Jayson Tatum,SF,6500,42.708068762639826,32.0,1
Jason Terry,SG,3500,14.13414697260502,17.2,1
Justin Jackson,SF,4200,12.075555212598154,14.6,1
Garrett Temple,SG,4400,15.26108804022379,6.5,1
Rodney McGruder,SF,3800,10.835648551683168,5.6,1
Bradley Beal,SG,8200,48.75122173412798,60.9,1
Jordan Bell,PF,3500,18.297514173843265,18.6,1
Terry Rozier,PG,7300,44.65547183081633,53.5,1
Bogdan Bogdanovic,SG,5900,29.75569157149316,21.1,1
Mario Hezonja,SF,4900,19.477325212855327,15.5,1
Giannis Antetokounmpo,SF,12000,54.81885953160189,67.5,1
Ian Mahinmi,C,3500,25.58735020802381,32.7,1
Semi Ojeleye,SF,3500,17.37741344597947,8.7,1
Eric Bledsoe,PG,7800,34.88036808252092,47.4,1
James Johnson,PF,4600,32.85002295955685,47.5,1
Aron Baynes,C,4500,34.67762765221668,16.0,1
Tony Snell,SG,3800,7.325418167730945,6.5,1
Kelly Oubre Jr.,SF,5500,21.9704896777207,18.1,1
Tyler Johnson,PG,5000,22.15975275747136,23.0,1
Alex Caruso,SG,3500,17.358745565136317,15.2,1
Ramon Sessions,PG,3600,12.777263749112596,12.4,1
Bam Adebayo,PF,4300,25.743621446316286,29.7,1
Brook Lopez,C,6700,38.07768434030038,46.2,1
Kentavious Caldwell-Pope,SG,6300,24.226613321483708,27.3,1
Khem Birch,PF,3500,23.403920878849462,23.3,1
Jabari Parker,PF,5000,21.55702438134751,23.8,1
Lonzo Ball,PG,7300,37.86940552264525,39.5,1
Marcin Gortat,C,4000,23.00961480958325,17.4,1
John Henson,PF,5300,28.442244418466636,26.3,1
Isaiah Thomas,PG,6600,39.07801799673684,30.7,1
Quinn Cook,PG,3500,18.4829668866173,15.9,1
Marcus Morris Sr.,PF,6100,40.57241203864905,47.3,1
Mike Scott,PF,3500,12.812622118212182,10.5,1
Tomas Satoransky,PG,5700,31.129569310487028,27.4,1
Nikola Vucevic,C,8600,40.85807335985461,54.3,1
Zach Randolph,PF,5600,35.17320389785112,38.8,1
Shane Larkin,PG,3800,21.33068214905043,24.2,1
Jonathon Simmons,SF,6400,32.83902928194984,41.3,1
Greg Monroe,C,5000,27.75656741079567,34.5,1
De'Aaron Fox,PG,6000,32.73859625410578,25.9,1
Khris Middleton,SG,7400,31.11305636612194,30.1,1
Jonathan Isaac,PF,4500,13.96527387041126,12.3,1
Bismack Biyombo,PF,3600,14.139557415322834,9.1,1
Julius Randle,PF,7400,40.01906596958375,35.0,1
Buddy Hield,SG,5300,28.291556409879085,44.7,1
Shaun Livingston,PG,4000,16.943207674883553,19.8,1
Vince Carter,SF,3900,12.110530597776187,6.1,1
Shelvin Mack,PG,4300,23.47781531130074,20.6,1
Kevin Durant,SF,10500,46.53514899031656,45.0,1
Otto Porter Jr.,SF,7400,41.09429642179484,38.7,1
Kevon Looney,PF,3500,19.992863171142467,29.5,1
Wayne Ellington,SG,4000,27.388653423061555,28.2,1
Andre Iguodala,SF,4500,18.038471790164998,8.9,1
Zaza Pachulia,C,3500,25.236680865625026,29.9,1
Abdel Nader,SG,3500,16.593593423976024,16.5,1
Markieff Morris,PF,5500,40.054367695799044,31.4,1
