Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kristaps Porzingis,PF,6700,37.85211184930395,48.1,1
Derrick Rose,PG,5900,30.002555982230746,42.8,1
Tony Parker,PG,4100,14.162950131202585,4.7,1
Tristan Thompson,C,4900,19.94310628385984,20.4,1
Dewayne Dedmon,C,3500,15.786489751624007,24.6,1
Vince Carter,SF,3700,16.659246001434525,13.8,1
Terrence Ross,SF,4200,20.750827695729082,26.4,1
Tony Allen,SG,4100,11.448259866394345,15.4,1
Harrison Barnes,SF,5600,29.72844428650251,13.4,1
Andre Roberson,SF,3800,24.922259651370815,16.6,1
Manu Ginobili,SG,3800,13.079663779703392,19.1,1
Kyle O'Quinn,C,4100,20.790206019513327,7.2,1
JaMychal Green,PF,4100,14.674143218355102,17.3,1
JR Smith,SG,3500,15.91263564014871,10.3,1
Tim Frazier,SG,3700,14.646877220492565,17.4,1
Dirk Nowitzki,PF,6000,24.051943566214092,19.6,1
Kyrie Irving,PG,9100,30.955804447460572,11.6,1
Aron Baynes,C,3500,20.928570408815567,19.1,1
Yogi Ferrell,PG,4500,27.23377952008515,28.3,1
Willie Cauley-Stein,PF,6100,30.585902254143267,28.3,1
Steven Adams,C,4900,25.686294510775852,21.7,1
Kentavious Caldwell-Pope,SG,4400,22.216788677123716,14.9,1
Delon Wright,PG,3700,13.913936868519912,21.7,1
Serge Ibaka,PF,5700,28.698832255112293,26.9,1
Garrett Temple,SG,4100,26.97524028878658,17.3,1
Devin Harris,PG,3600,18.03997317279256,23.7,1
Troy Daniels,SG,3500,20.639746557152193,13.6,1
Ben McLemore,SG,3500,10.968286819134253,6.2,1
Brandan Wright,C,3500,18.577185765647997,16.4,1
David Lee,PF,4500,13.777780593629878,9.2,1
Dante Exum,PG,3500,17.93254922973078,10.6,1
Nikola Vucevic,C,8200,36.85054111239882,35.0,1
Marcus Morris Sr.,SF,5000,23.901818468143418,21.2,1
George Hill,PG,6100,27.699446759452346,25.9,1
Tobias Harris,PF,5400,27.953489779863162,20.3,1
Jon Leuer,PF,4300,20.289410379782627,14.6,1
Ty Lawson,PG,5100,17.07303494156206,9.2,1
Mario Hezonja,SG,3600,16.728847764655846,6.9,1
Patty Mills,PG,4400,14.363713670289117,23.9,1
Stanley Johnson,SF,3500,12.704212146182954,6.0,1
Jordan Crawford,SG,3500,27.085837247835997,19.2,1
Evan Fournier,SG,5400,24.280400733173305,26.7,1
Channing Frye,PF,3700,17.550057650540744,14.6,1
Anthony Tolliver,PF,3500,15.57362881822976,19.0,1
Rodney Hood,SG,3700,23.26814555611627,30.7,1
Cory Joseph,PG,4800,21.25648391886878,38.7,1
Joe Ingles,SF,4100,25.377490704227252,28.8,1
Darren Collison,PG,5400,32.74844614884967,36.3,1
Elfrid Payton,PG,7100,33.144436873321226,39.7,1
Joe Johnson,SF,3800,23.006254459659196,30.4,1
Courtney Lee,SG,4500,21.069828534677413,23.9,1
Ish Smith,PG,4500,31.83037870695871,30.7,1
Taj Gibson,PF,4100,20.951349365130046,22.7,1
LaMarcus Aldridge,PF,7300,29.707575210384135,30.4,1
Aaron Gordon,PF,5200,31.151329686691508,21.2,1
Andre Drummond,C,7600,32.4048927189806,31.5,1
Richard Jefferson,SF,3500,14.322025363012031,10.6,1
Patrick Patterson,PF,3600,14.0335431610001,11.3,1
Salah Mejri,C,3500,15.078064693318927,15.5,1
Jerami Grant,SF,3500,7.645640972236791,9.2,1
Danny Green,SG,3600,8.947829169063098,18.9,1
Semaj Christon,PG,3500,13.252757487486942,6.1,1
J.J. Barea,PG,3900,26.914012742457423,24.2,1
Rudy Gobert,C,8700,45.343268970716366,55.3,1
Jonas Valanciunas,C,5100,26.3767478737534,29.8,1
Carmelo Anthony,SF,7000,34.28222828707064,34.1,1
Norman Powell,SG,3800,18.551651863942986,20.2,1
Deron Williams,PG,3800,13.833579464409581,2.5,1
James Ennis III,SF,3500,15.058553763889922,5.1,1
Kevin Love,PF,7600,31.790105909805586,25.4,1
Kawhi Leonard,SF,9100,34.604424705699124,47.2,1
Willy Hernangomez,C,5100,29.07089125905715,26.0,1
Victor Oladipo,SG,6000,32.70701162027382,30.8,1
Solomon Hill,SF,4200,26.242300802340793,22.6,1
Andrew Harrison,PG,3500,21.294527507012603,13.8,1
Jrue Holiday,PG,7200,36.21227543422415,33.9,1
Buddy Hield,SG,5400,28.505997020887058,17.8,1
Zach Randolph,PF,5200,32.92292869397876,39.0,1
LeBron James,SF,10900,40.77378123635617,36.6,1
Kyle Anderson,SF,3500,12.8148927264651,13.3,1
Russell Westbrook,PG,12900,57.908140781383224,65.6,1
Bismack Biyombo,C,4000,15.908979658602686,11.0,1
Anthony Davis,PF,10800,52.663714650589725,71.9,1
Mindaugas Kuzminskas,SF,3700,16.005158233088657,12.0,1
Nerlens Noel,C,5900,28.047643385810453,37.1,1
Ron Baker,PG,3500,7.184196058625023,10.2,1
E'Twaun Moore,SG,3800,15.795197723358351,4.7,1
DeMar DeRozan,SG,9200,41.551446501065115,40.9,1
Pau Gasol,C,5600,22.483748095685065,18.8,1
Enes Kanter,PF,6000,21.45688009589511,5.4,1
Dante Cunningham,SF,3500,26.672930063626968,12.8,1
Kosta Koufos,C,4100,29.006708486772023,28.5,1
Mike Conley,PG,7900,41.84676626824167,37.1,1
