Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jabari Parker,SF,6400,38.64883741914809,39.5,1
Andre Iguodala,SG,3800,17.303035272276887,17.7,1
Jeff Teague,PG,6800,29.49657652602034,31.9,1
Jusuf Nurkic,C,7800,37.40773175240713,36.1,1
CJ McCollum,SG,6700,32.544158198268946,28.7,1
Quinn Cook,PG,5500,26.505705572360476,28.0,1
James Harden,,0,55.078914693735896,43.4,1
Zach Collins,PF,3900,13.964785478648384,12.8,1
Bam Adebayo,C,3900,26.75209193728888,33.6,1
Royce O'Neale,SF,3500,22.663054852285434,16.0,1
Patrick Beverley,PG,4600,19.5002601018105,21.4,1
TJ Leaf,PF,3500,9.896626133967146,13.6,1
Terrence Ross,SG,4000,19.297753414248284,17.5,1
Eric Bledsoe,PG,7300,33.74939929162165,28.1,1
Shabazz Napier,PG,3700,14.450471133907488,23.7,1
Spencer Dinwiddie,PG,6300,30.474383344979085,31.6,1
Mason Plumlee,C,3800,22.45026854835966,46.2,1
Rondae Hollis-Jefferson,PF,5700,21.594688748475825,24.2,1
Jonas Valanciunas,C,5300,22.563581007126956,17.9,1
Robert Covington,SF,6600,32.13654938031877,32.2,1
Monte Morris,SG,5200,19.99490135954457,20.6,1
Tobias Harris,PF,8500,35.91528290564677,25.4,1
Nicolas Batum,SF,5500,25.803118573683726,23.8,1
Steven Adams,C,7400,40.702342476074065,33.6,1
Taj Gibson,PF,4800,24.115331772144877,42.7,1
Jeremy Lamb,SG,6000,34.92787218905619,34.0,1
Evan Turner,SF,4600,23.155411133041422,18.8,1
Hassan Whiteside,C,8500,34.24914476663942,45.5,1
Andrew Harrison,PG,3700,14.386710534473426,13.7,1
Robin Lopez,C,3500,21.52242480974202,18.7,1
Nikola Jokic,C,9600,34.308414826472166,40.5,1
Mike Muscala,C,4000,17.434808207238877,12.3,1
Josh Richardson,SF,7600,31.263135993060992,39.9,1
Al-Farouq Aminu,PF,5100,21.100587452548176,23.4,1
Khris Middleton,SG,7200,32.176563018571464,27.2,1
Malik Beasley,SG,3600,7.9645042555405965,10.7,1
Jordan Bell,C,3500,17.21064525893047,32.5,1
Juancho Hernangomez,SF,5300,24.13181897858714,15.1,1
Marvin Williams,PF,4400,25.188785910244405,20.2,1
Derrick Favors,PF,5600,25.389403991951305,19.6,1
Andrew Wiggins,SG,7000,33.13336885114064,17.4,1
Jae Crowder,SF,4800,22.212893565019236,21.1,1
