Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Joe Ingles,SF,6300,25.279889553835982,25.8,1
Tobias Harris,PF,7600,37.81378377043166,34.7,1
Terry Rozier,PG,3900,24.218400227666763,18.1,1
Jusuf Nurkic,C,8800,42.51284428830304,28.7,1
Al Horford,C,6700,24.91101112435327,15.4,1
Royce O'Neale,SF,4900,21.34676434348046,10.4,1
Treveon Graham,SG,3700,19.45437542678697,6.3,1
Tony Parker,PG,3900,17.486813139915988,17.6,1
Julius Randle,C,8100,40.687750709402735,41.7,1
De'Aaron Fox,PG,8600,39.25414538479336,37.9,1
Buddy Hield,SG,6500,25.7647772770183,26.4,1
Derrick Favors,PF,6200,26.6121589899345,23.1,1
Kemba Walker,PG,8600,43.45482257489299,50.3,1
Jae Crowder,SF,4800,23.82588618674988,5.5,1
Montrezl Harrell,PF,7800,41.604346474276724,41.0,1
Darius Miller,SF,3700,19.03177709511371,23.1,1
Nikola Mirotic,SF,6100,17.284479443077494,2.9,1
Miles Bridges,SF,3500,12.925278422957405,16.7,1
JaMychal Green,PF,4900,20.986176350248023,19.3,1
Blake Griffin,PF,10100,43.84429405168822,31.8,1
E'Twaun Moore,SF,4200,19.336113506902308,15.3,1
Rudy Gobert,C,9500,43.8381900728169,57.5,1
Danilo Gallinari,SF,7300,32.711214845043656,40.8,1
Jarrett Allen,C,6000,36.53306119753216,48.4,1
Daniel Theis,PF,3800,17.934865074632263,21.8,1
Kyle Korver,SG,4000,27.430555626748195,20.9,1
Marc Gasol,C,7800,29.977117551439125,15.4,1
Willie Cauley-Stein,C,7500,36.91792727403481,29.1,1
Gary Clark,SF,3500,19.805855323400923,16.6,1
Tyrone Wallace,SG,3600,15.952908087948575,15.5,1
Bryn Forbes,PG,4700,27.403248844751815,19.7,1
Nicolas Batum,SF,5500,23.667728634351093,20.1,1
James Harden,SG,13300,57.07912124007923,74.8,1
Damian Lillard,PG,9400,44.490970550523855,43.1,1
Reggie Jackson,PG,5000,24.1862187887768,26.6,1
DeMar DeRozan,SG,8900,44.44851948996737,24.5,1
DeMarre Carroll,SF,4600,29.174491931775535,31.8,1
Spencer Dinwiddie,PG,5700,28.020990229150538,12.2,1
Luke Kennard,SG,3500,17.993174036950432,15.0,1
Derrick White,PG,5900,30.59812729190602,36.3,1
Langston Galloway,SG,3500,13.796912178592969,8.9,1
Michael Kidd-Gilchrist,SF,4100,22.352977972086602,14.9,1
Bogdan Bogdanovic,SG,6300,30.853282936671146,25.9,1
Joe Harris,SF,4700,30.30312196818018,27.1,1
Ish Smith,PG,3700,13.38674297872548,18.2,1
CJ McCollum,SG,6900,26.757451913576887,14.7,1
D'Angelo Russell,SG,7500,41.948191558531846,51.5,1
Patty Mills,PG,3700,18.200845556935334,16.9,1
Patrick Beverley,PG,3800,16.78208663369081,33.7,1
Iman Shumpert,SG,3700,18.130200541667655,16.1,1
Austin Rivers,SG,4900,26.692056132087128,28.0,1
Jeremy Lamb,SG,5700,27.95158590128382,34.4,1
Al-Farouq Aminu,PF,5500,21.958996769222942,35.7,1
Donovan Mitchell,SG,8800,40.21366536540536,39.0,1
Nemanja Bjelica,SF,4500,18.92361325184718,19.2,1
Evan Turner,SF,4500,23.736848398452096,24.4,1
Davis Bertans,SF,4400,23.592480274722472,23.2,1
Avery Bradley,SG,3500,19.61274437251759,16.9,1
Marvin Williams,PF,5700,23.54786716227433,24.5,1
Bismack Biyombo,C,4200,21.73646564870253,22.7,1
Meyers Leonard,PF,3900,16.584049752748882,24.4,1
Frank Jackson,PG,3500,9.814565106769784,7.2,1
Lou Williams,SG,6600,33.846607660295106,33.5,1
LaMarcus Aldridge,PF,8600,43.469828562401304,52.0,1
Zach Collins,PF,4800,21.181843650690688,12.8,1
Justin Jackson,SF,3700,7.823400123217311,15.6,1
Seth Curry,PG,3900,15.968794511616313,9.2,1
Yogi Ferrell,PG,3600,10.533827214239771,12.9,1
Reggie Bullock,SG,4700,16.013019031701116,21.9,1
Danuel House Jr.,SF,4600,28.813041125269404,21.3,1
Harry Giles III,PF,3500,19.326288250501015,21.8,1
Jake Layman,SF,3700,16.601947505258213,15.6,1
Jaylen Brown,SG,4000,27.934734753647675,38.2,1
Rodions Kurucs,PF,4300,26.361286552139862,30.3,1
Garrett Temple,SG,3600,21.056665668318097,19.1,1
Mike Conley,PG,8300,36.01245754873827,30.9,1
Omri Casspi,SF,3600,23.153174825594345,22.6,1
Jrue Holiday,SG,8500,42.00443563761341,51.0,1
James Ennis III,SF,3500,9.547822000233552,4.2,1
Andre Drummond,C,9500,44.97618131577216,41.1,1
Marvin Bagley III,PF,5700,24.84181970857885,26.7,1
Jayson Tatum,PF,6000,35.45513645582076,56.5,1
Shelvin Mack,PG,3600,18.390639713133986,27.1,1
Gordon Hayward,SF,5200,24.105869620365404,10.5,1
Anthony Davis,PF,12700,61.36414725714741,82.2,1
Gerald Green,SF,4600,23.14470535511417,28.2,1
Elfrid Payton,PG,6200,29.3237178297345,22.7,1
Marcus Morris Sr.,PF,5100,21.48523073561256,12.2,1
