Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Lance Stephenson,SF,3900,27.391442177266025,25.9,1
Alex Caruso,PG,4200,21.20309294276478,22.2,1
Kyle Korver,SG,3700,10.672462134961748,12.0,1
Mike Conley,PG,9000,37.91974368502025,34.2,1
Tomas Satoransky,PG,6900,35.03538891506503,26.2,1
Cory Joseph,PG,4400,19.388233406824956,9.3,1
Rodney Hood,SF,4500,16.999287199020504,22.4,1
Kentavious Caldwell-Pope,SG,5400,21.452613409035376,14.8,1
Jae Crowder,SF,5200,23.636443996862198,27.2,1
Ricky Rubio,PG,6800,32.65016024546102,28.0,1
Antonio Blakeney,SG,3500,26.9328159528069,18.6,1
Kyle Kuzma,PF,6300,29.073326341362687,29.4,1
De'Anthony Melton,PG,3500,15.406829053148993,16.4,1
Jabari Parker,SF,6500,32.89846045090265,49.5,1
Troy Brown Jr.,SF,3500,16.255258261965388,9.6,1
Jake Layman,SF,3500,13.179762787141982,17.9,1
Shaquille Harrison,PG,4800,24.040527607147006,42.0,1
Draymond Green,PF,6800,33.14698604564125,31.4,1
Bojan Bogdanovic,SF,6400,32.74762669591188,34.4,1
Maurice Harkless,SF,5400,15.127084308717606,12.3,1
Richaun Holmes,PF,4000,22.86048660562183,22.3,1
Thomas Bryant,C,6700,38.55733112446133,50.3,1
Devin Booker,SG,10700,48.40453912942627,69.0,1
Deandre Ayton,C,8300,32.70356516449287,31.5,1
Justin Holiday,SG,4400,22.995780237024462,28.8,1
DeMarcus Cousins,C,8600,43.31877972491413,50.8,1
Terrance Ferguson,SG,3700,22.473095269713923,14.6,1
Timothe Luwawu-Cabarrot,SG,3500,12.979638456624453,12.2,1
Dragan Bender,PF,3700,20.561502465403485,25.2,1
Wayne Selden,SG,3600,27.49329113968897,32.4,1
Russell Westbrook,PG,11200,52.80941364059582,55.2,1
Al-Farouq Aminu,PF,5100,18.268648311650473,29.7,1
Darren Collison,PG,6600,24.371366346320286,20.6,1
Johnathan Williams,PF,3500,18.27518193924701,22.7,1
Thaddeus Young,PF,6200,26.25139736592455,21.5,1
Bobby Portis,PF,6500,22.676765648945555,21.8,1
Rudy Gobert,C,10000,43.465960786592646,50.2,1
Myles Turner,C,7700,36.94906964799783,40.3,1
Stephen Curry,PG,9300,41.05275298608929,58.5,1
Paul George,SF,10400,48.708319587656284,38.3,1
Doug McDermott,SF,3500,9.033652560599599,8.9,1
Jonas Valanciunas,C,8400,43.47214306454535,48.6,1
Jordan McRae,SG,3500,21.26206816067535,24.6,1
Moritz Wagner,C,3500,17.227525769967244,19.8,1
Dennis Schroder,SG,5900,17.25476794720012,11.9,1
Seth Curry,PG,4900,16.990812187504766,24.6,1
JaVale McGee,C,7500,37.511374639877005,38.1,1
Royce O'Neale,SF,3700,14.640555778564373,5.9,1
Quinn Cook,PG,3500,11.330101409944234,9.2,1
Robin Lopez,C,5200,27.13897578776239,30.8,1
Derrick Favors,PF,7400,29.21296813776688,32.2,1
Chandler Parsons,SF,4000,21.12725912326946,23.5,1
Klay Thompson,SG,7900,35.678499448619434,17.2,1
Donovan Mitchell,SG,9000,40.50181346163118,19.8,1
Troy Daniels,SG,3500,16.19977781032041,21.0,1
Ivan Rabb,PF,3600,12.494341062708695,5.2,1
Andre Iguodala,SG,4100,16.289255776759315,7.4,1
Domantas Sabonis,PF,6300,36.27421233096603,36.0,1
Bradley Beal,SG,10000,44.023475295657555,40.4,1
Zach Collins,PF,4800,24.153923138013056,25.6,1
Mikal Bridges,SF,5500,23.307857491945555,21.3,1
Rajon Rondo,PG,6500,23.92029875678498,20.0,1
Meyers Leonard,PF,3500,13.13836501145256,11.8,1
Joe Ingles,SF,6600,28.441845206664357,40.8,1
Bruno Caboclo,SF,4600,27.714271184356175,46.1,1
Damian Lillard,PG,11000,38.18121056465358,27.7,1
Enes Kanter,C,6500,26.881881297490615,19.7,1
Ryan Arcidiacono,PG,3600,12.925313915046026,16.5,1
Jerami Grant,PF,5500,31.754743840360533,44.4,1
Delon Wright,SG,6200,21.915237517049146,22.9,1
Steven Adams,C,6300,33.11333343996944,52.9,1
Tyler Dorsey,SG,5000,22.697766662991555,18.2,1
Cristiano Felicio,C,3600,27.5482627674734,27.0,1
Tyreke Evans,SF,4800,19.84109977915761,16.9,1
Jamal Crawford,SG,3500,25.805609290630386,29.1,1
Kevin Durant,SF,9400,42.35682976997605,50.3,1
Evan Turner,SF,3500,18.870655528531724,15.4,1
