Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Nick Young,SG,3900,16.736144676406518,21.1,1
Miles Plumlee,C,3500,12.838291046599121,9.0,1
Julius Randle,PF,6500,35.382929178598516,30.0,1
Jeff Teague,PG,8000,37.752226086133376,23.1,1
Anthony Tolliver,PF,3900,14.857840390316774,12.3,1
Damian Lillard,PG,8400,40.880459732337826,34.5,1
Al Jefferson,C,3700,18.07042228466421,32.7,1
Glenn Robinson III,SF,3500,12.179281902109683,9.1,1
Monta Ellis,SG,3500,15.435131055187796,13.4,1
Robert Covington,SF,5200,26.925619928229562,31.2,1
Andre Iguodala,SF,4000,18.844618522865332,20.8,1
Jordan Clarkson,PG,4300,26.159714031522377,25.5,1
Paul Millsap,PF,8200,27.608646000344677,30.8,1
Terrence Jones,PF,5200,19.90751988484627,27.6,1
Taj Gibson,PF,5100,15.572968811227167,8.6,1
Tarik Black,PF,3600,24.512210829417484,29.1,1
Ersan Ilyasova,PF,5800,27.397438779833667,35.2,1
Terrence Ross,SF,3800,17.63308170801904,15.3,1
Jose Calderon,PG,3500,14.364600004542712,19.2,1
Malcolm Delaney,PG,3600,12.55513522101889,13.9,1
Kent Bazemore,SF,4500,13.511180849278666,7.9,1
Langston Galloway,SG,3700,16.695068161596584,16.3,1
Solomon Hill,SF,4000,11.833288169881104,11.5,1
Serge Ibaka,PF,6200,18.874819399200785,20.3,1
Michael Carter-Williams,PG,4700,16.290975892540523,11.6,1
Paul George,SF,7400,35.76568121878781,33.2,1
Zaza Pachulia,C,4100,18.596420710687568,26.8,1
Gerald Henderson,SG,3500,17.8924615701905,14.9,1
Spencer Dinwiddie,PG,3800,21.487909810339055,16.4,1
Maurice Harkless,SF,4400,10.147833018439623,11.8,1
Joe Ingles,SF,4000,28.941196341797223,25.6,1
DeMarcus Cousins,C,10600,43.675549148502476,32.0,1
Trevor Ariza,SF,5500,23.55449577207381,16.6,1
Seth Curry,SG,4000,19.035822318019783,19.6,1
Dennis Schroder,PG,6300,26.18980846749778,34.6,1
Harrison Barnes,SF,6100,34.98058899656544,26.5,1
Nik Stauskas,SG,3500,12.613114471746307,10.9,1
Nerlens Noel,PF,4200,18.128065903937784,20.8,1
Jimmy Butler,SF,9800,34.007045615120525,21.5,1
Sergio Rodriguez,PG,4000,13.250536819342088,10.2,1
Jonas Valanciunas,C,5700,26.66014063605793,21.7,1
Isaiah Whitehead,PG,3500,23.408759668726066,17.6,1
Ty Lawson,PG,4200,18.51270423179029,26.3,1
Eric Gordon,SG,6100,28.37207518661032,16.8,1
J.J. Barea,PG,4700,22.814436035462286,23.0,1
Timofey Mozgov,C,3500,20.414646362896004,27.2,1
Gordon Hayward,SF,7400,37.06833550444421,41.4,1
Garrett Temple,SG,4100,20.873848406220432,28.1,1
Jeff Green,SF,3500,21.99834130933324,35.4,1
Sam Dekker,SF,3500,21.83565206235978,30.4,1
CJ McCollum,SG,8100,35.986484096031646,28.8,1
Dirk Nowitzki,PF,5700,23.407531672446485,15.0,1
Tony Allen,SG,4600,24.64190231772877,24.0,1
Thabo Sefolosha,SF,3500,16.807269753984162,22.3,1
Bobby Portis,PF,3500,12.341781323379504,19.9,1
James Harden,SG,12200,52.24704887772067,36.9,1
Nikola Vucevic,C,7400,27.006592642945044,22.2,1
Arron Afflalo,SG,3500,14.725800710004727,14.4,1
Mason Plumlee,C,6300,34.250993897646765,37.2,1
Clint Capela,C,4600,22.950194066901794,39.9,1
