Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dwight Howard,C,7400,30.629836652426885,34.6,1
JJ Redick,SG,5500,23.68495872158603,29.7,1
MarShon Brooks,SG,3500,20.916130779044884,14.9,1
Markieff Morris,PF,4600,35.33758572583293,29.1,1
Tobias Harris,PF,8000,43.93504445686949,37.1,1
Rodney McGruder,SG,5000,17.821337174111186,13.4,1
Ben Simmons,PG,9900,42.694404734228556,30.9,1
Nikola Vucevic,C,8500,41.727023443779295,35.7,1
Buddy Hield,SG,7300,27.9004812962393,27.4,1
Aaron Gordon,PF,7600,32.7532259229825,44.5,1
E'Twaun Moore,SF,4500,27.468642393435214,37.9,1
Patrick Beverley,PG,4800,15.773705631583905,16.9,1
Harrison Barnes,SF,5500,29.066099169044094,40.5,1
Jae Crowder,SF,5400,23.440498974935494,15.2,1
Klay Thompson,SG,7000,43.3856477190448,43.6,1
Marco Belinelli,SG,3700,13.268884217361435,3.5,1
Jeff Teague,PG,6300,34.661466355195856,46.7,1
Serge Ibaka,PF,6600,31.09005561112071,38.8,1
Mikal Bridges,SF,3700,18.193326300749955,28.3,1
Cheick Diallo,PF,3600,17.64145466164735,17.2,1
Dorian Finney-Smith,SF,3800,24.702174289076385,15.9,1
Devin Booker,SG,7500,39.22019373668299,29.8,1
Jonathon Simmons,SF,3700,22.655108439650114,14.6,1
Dennis Schroder,SG,7200,38.38878673824382,50.5,1
Joel Embiid,C,10700,51.60908653947901,59.1,1
Otto Porter Jr.,SF,6000,19.381770223901245,16.2,1
Rudy Gay,SF,6400,22.778314507669126,26.8,1
Fred VanVleet,PG,4500,19.500810495353576,20.5,1
Justin Jackson,SF,3500,10.982177478816887,10.8,1
Ed Davis,PF,3600,19.616831779656916,29.8,1
Bogdan Bogdanovic,SG,3800,20.09866011926264,26.7,1
D'Angelo Russell,PG,6200,37.538047333014894,45.4,1
Iman Shumpert,SG,3900,18.653431747523047,16.4,1
Dante Exum,PG,3500,17.714395041259934,9.5,1
Taj Gibson,PF,5300,30.223363171278102,33.3,1
Allen Crabbe,SG,3500,16.59425053662592,10.0,1
Bradley Beal,SG,8400,40.01566074302589,42.6,1
Jrue Holiday,SG,8600,44.887027858765485,55.6,1
Alec Burks,SG,3700,19.323227830049447,20.8,1
Jonas Valanciunas,C,6000,21.776714241788266,14.4,1
Austin Rivers,SG,3900,10.743355898932172,9.2,1
Tyler Johnson,PG,4600,21.625666542392267,21.8,1
Ian Clark,SG,3500,14.5850149953408,9.8,1
DeMarre Carroll,SF,4000,20.37022716159263,17.0,1
Rondae Hollis-Jefferson,PF,4500,27.0616644840838,39.7,1
Nemanja Bjelica,SF,5300,27.45335395583254,21.2,1
Donovan Mitchell,SG,8600,41.01443886570192,21.2,1
Anthony Tolliver,PF,3500,8.872252305945018,10.7,1
Wayne Ellington,SG,3900,16.26044827686688,18.1,1
Derrick Favors,PF,5100,30.864011494584346,33.1,1
Wilson Chandler,SF,3500,15.339972959157578,11.7,1
Marvin Bagley III,PF,5100,21.42765488939582,14.2,1
Patty Mills,PG,4100,15.03719890969581,19.6,1
Josh Okogie,SG,4500,12.56053447276858,16.3,1
Derrick Rose,PG,6900,38.37895175225337,37.4,1
Jeff Green,SF,4000,16.079309748673467,33.7,1
Lou Williams,SG,6500,34.10291650322728,40.4,1
Deandre Ayton,C,7100,38.154609812014485,23.4,1
John Wall,PG,10200,40.32724318483902,48.8,1
Delon Wright,PG,3900,9.898303896456849,13.4,1
Dante Cunningham,SF,3500,19.889925186188595,19.4,1
Maxi Kleber,PF,3700,12.86125813028979,21.9,1
Josh Richardson,SF,7700,36.998654893100436,21.2,1
Joe Ingles,SF,6000,30.82952029048655,33.7,1
Andrew Wiggins,SF,6800,33.24225603805592,28.7,1
Willie Cauley-Stein,C,7500,37.464103121763806,36.1,1
Shai Gilgeous-Alexander,PG,5000,31.160282603798084,33.5,1
Nerlens Noel,C,3500,17.031054128600815,20.7,1
Terrance Ferguson,SG,3500,16.47199448799,11.6,1
Jarell Martin,PF,3500,10.608980151931249,3.9,1
Dwight Powell,PF,3500,17.248837775695947,24.8,1
DeAndre Jordan,C,7600,33.95935393093633,27.2,1
Ricky Rubio,PG,6600,24.178708349660013,15.8,1
Anthony Davis,PF,12200,56.277209369519134,60.0,1
Alex Abrines,SG,3600,10.26778298020448,21.4,1
Derrick White,PG,6300,22.960102374057684,20.5,1
LaMarcus Aldridge,PF,8400,37.78170925647851,40.6,1
Wes Iwundu,SF,3500,6.940105276187598,15.2,1
Bryn Forbes,PG,4000,20.93990726949642,18.0,1
Rudy Gobert,C,8700,37.807691236656396,43.2,1
Draymond Green,PF,7900,48.080253725444386,30.8,1
Jared Dudley,SF,3500,19.77362227379816,24.8,1
Shaun Livingston,PG,3600,17.10824020817064,8.4,1
Bam Adebayo,C,3700,17.11862393395976,16.8,1
Karl-Anthony Towns,C,10300,47.00791927907677,53.7,1
Wesley Johnson,SF,3700,13.62703177697177,7.4,1
Danilo Gallinari,SF,6700,34.57935406626162,22.9,1
J.J. Barea,PG,4200,25.581122120030912,24.5,1
Montrezl Harrell,PF,6500,35.36221185511623,47.1,1
Terrence Ross,SG,4600,20.822604204383158,29.6,1
OG Anunoby,SF,3900,16.433691025974746,27.4,1
Dennis Smith Jr.,PG,6000,22.508853492687027,21.5,1
Patrick Patterson,PF,3500,10.754283257577164,7.7,1
Mike Conley,PG,7900,37.016386763784666,31.3,1
Jamal Crawford,SG,3500,12.600734109613288,17.1,1
Ryan Arcidiacono,PG,4200,26.084035085021576,27.0,1
Evan Fournier,SG,7200,30.117023228446033,31.9,1
Kevon Looney,PF,3800,24.8114327642732,22.8,1
Kyle Anderson,SF,5400,30.945727059830126,32.1,1
Antonio Blakeney,SG,3900,15.55056081289112,11.2,1
Jerian Grant,PG,4300,13.876606220123968,11.7,1
Trevor Ariza,SF,4700,19.562405175872502,21.1,1
DeMar DeRozan,SG,9100,43.37541761558477,33.4,1
Joe Harris,SF,4400,25.51877917781759,16.7,1
Kelly Oubre Jr.,SF,4400,17.740399662260106,9.1,1
Paul George,SF,10300,44.256210270703384,46.6,1
Wayne Selden,SG,3500,11.870852439948948,14.4,1
Garrett Temple,SG,4100,21.741474847173905,7.4,1
Darius Miller,SF,3500,14.433460133975988,12.1,1
Quinn Cook,PG,5400,21.05005063925886,12.2,1
Mike Muscala,C,3500,21.37277816042668,24.1,1
Julius Randle,C,7300,42.18113819801506,35.4,1
Luka Doncic,SG,7700,33.749421593481074,22.7,1
Markelle Fultz,SG,5000,20.905160463896067,14.9,1
Mike Scott,PF,3600,12.735720150841189,17.4,1
Jabari Parker,SF,7300,26.798241962051037,25.2,1
Wendell Carter Jr.,PF,8000,33.43911424275233,26.5,1
Spencer Dinwiddie,PG,5200,26.241668724473964,18.5,1
Caris LeVert,SG,7200,19.90850339519899,21.0,1
Devin Harris,PG,3500,10.381966133408572,18.2,1
Kevin Durant,SF,11300,51.27868907750192,66.2,1
Kyle Lowry,PG,8700,39.6579476882091,20.9,1
Justise Winslow,SF,5500,18.239541151020475,13.1,1
Danny Green,SG,4800,17.734939355540526,8.6,1
Justin Holiday,SG,6000,24.920468022379083,22.6,1
Marcin Gortat,C,3500,21.401969765241994,23.7,1
Goran Dragic,PG,5900,28.39122826417681,40.1,1
Kawhi Leonard,SF,9400,44.34269870594717,35.2,1
Marc Gasol,C,8500,40.552096972961515,33.5,1
Zach LaVine,SG,9500,45.121023189106374,44.5,1
Hassan Whiteside,C,9500,35.59287791546383,28.2,1
Kelly Olynyk,PF,3800,22.347362991795563,23.4,1
Steven Adams,C,7900,35.89189828314691,42.9,1
De'Aaron Fox,PG,8300,34.566623447839014,38.1,1
Pascal Siakam,PF,6200,26.050213151327643,39.1,1
Isaiah Canaan,PG,4200,12.656135177527648,9.9,1
Robin Lopez,C,3500,14.305753652067123,12.4,1
Landry Shamet,PG,3600,13.920831808776736,11.5,1
Andre Iguodala,SG,3700,29.280721475535,28.0,1
Jerami Grant,PF,5500,26.384276492537733,21.6,1
Shelvin Mack,PG,4200,23.71997148437888,23.6,1
Chandler Hutchison,SF,3600,12.937929644335789,21.8,1
