Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Rondae Hollis-Jefferson,PF,7100,29.483036031834185,26.7,1
Langston Galloway,PG,3500,14.815931640830527,11.2,1
Jamil Wilson,PF,3700,10.197338397149903,29.2,1
Kawhi Leonard,SF,6700,31.46110711980798,26.4,1
Jordan Mickey,PF,3800,12.976997309853996,3.6,1
George Hill,PG,4800,19.594973684823717,28.9,1
Lou Williams,SG,7600,28.857202128993215,29.6,1
Bojan Bogdanovic,SF,4800,15.392934114077546,15.7,1
Tony Parker,PG,4000,21.977332848266613,17.3,1
Wayne Ellington,SG,4600,23.17413359817708,32.7,1
Marc Gasol,C,8600,44.59168659629874,36.2,1
Tony Snell,SG,3600,19.773929515466566,20.9,1
Yogi Ferrell,PG,4100,11.1793485996875,7.8,1
Trey Lyles,PF,5300,24.328623571231624,28.6,1
Kyle Anderson,SF,4100,12.284069210038197,16.0,1
Malcolm Brogdon,SG,5300,22.30532334219876,33.2,1
Reggie Jackson,PG,5600,19.82340516716838,30.1,1
Cory Joseph,PG,3900,21.56561562471567,13.2,1
Victor Oladipo,SG,9600,31.181306861654807,28.7,1
Danny Green,SG,4300,17.591333691132462,13.9,1
Derrick Favors,PF,5600,24.85378410980113,30.2,1
Brandan Wright,C,3500,18.584411061219395,23.5,1
Tyler Johnson,PG,5800,32.20298153992469,29.8,1
Jamal Murray,PG,6100,31.434193572583084,33.6,1
Manu Ginobili,SG,4100,17.084732151333498,24.9,1
James Ennis III,SF,3500,12.563517725215995,20.0,1
Quincy Acy,PF,3500,13.940462379156127,20.0,1
Isaiah Canaan,PG,4400,17.54928812523685,12.2,1
Dwight Powell,PF,3700,14.565096630419431,17.4,1
Maxi Kleber,PF,3500,17.63244759578693,48.6,1
Jawun Evans,PG,3500,19.51147032958792,17.4,1
Buddy Hield,SG,5100,16.553010546134434,11.0,1
DeAndre Liggins,SG,3500,10.14760566661861,4.4,1
Milos Teodosic,PG,5900,17.44835294459854,26.8,1
Hassan Whiteside,C,7400,28.15395009458826,18.6,1
Alex Poythress,PF,3500,11.242543810777065,10.9,1
Kyle Lowry,PG,8200,38.36131286204526,43.6,1
Justin Jackson,SF,3500,12.344658383011748,22.8,1
Tyler Ulis,PG,3700,21.844353941841263,22.6,1
Tyson Chandler,C,4100,14.339453638516218,19.2,1
Patty Mills,PG,3600,13.076487929448813,10.0,1
Serge Ibaka,PF,6400,31.411990446527696,32.4,1
John Henson,PF,5300,19.30078200323925,24.2,1
Matthew Dellavedova,PG,3500,13.59009727910135,10.5,1
Andrew Harrison,PG,4500,25.425090954678083,24.9,1
Rudy Gay,SF,4300,13.424350154702601,5.7,1
Nikola Jokic,C,8900,35.01074658786877,30.9,1
Garrett Temple,SG,3900,13.967540586598663,20.4,1
Alex Len,C,5700,34.52525127826394,29.2,1
Sindarius Thornwell,PG,3500,16.108026681323196,30.0,1
Jarell Martin,PF,3600,23.421796201018026,23.2,1
Marreese Speights,C,3500,14.422653827166734,21.2,1
David Nwaba,SF,3900,19.69826004985603,25.3,1
Montrezl Harrell,PF,3600,22.92915515072614,37.1,1
OG Anunoby,SF,4000,12.079730441432766,8.6,1
Dillon Brooks,SF,3500,21.39434834204996,11.7,1
Khris Middleton,SG,8000,38.91730471014395,22.5,1
Giannis Antetokounmpo,SF,11800,50.54334919238966,44.4,1
Caris LeVert,SG,5700,24.800094702472908,29.5,1
J.J. Barea,PG,5500,23.375001873516396,27.6,1
DeMarre Carroll,SF,5900,24.67740919617613,16.3,1
Kosta Koufos,C,3700,13.804429191891778,10.9,1
Darren Collison,PG,5800,13.646624784047873,6.2,1
