Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Stanley Johnson,SF,5300,22.066717590756827,22.0,1
JJ Redick,SG,5000,28.15820651977942,26.9,1
Trevor Booker,PF,3500,11.652580968471575,20.8,1
Kevin Durant,SF,10200,47.55143140438343,69.4,1
Dewayne Dedmon,C,5700,25.067075624831254,15.4,1
Ian Mahinmi,C,3500,24.682180794489295,34.6,1
Evan Fournier,SG,6700,27.12401064973038,19.7,1
Stephen Curry,PG,9600,43.252830408804236,32.8,1
Milos Teodosic,PG,3600,12.470318309216992,16.2,1
Jaylen Brown,SG,5600,30.578064316791675,24.1,1
Anthony Tolliver,PF,3700,19.173476910254227,17.6,1
Marvin Williams,PF,4000,25.754349281606693,24.7,1
Donovan Mitchell,SG,8500,39.525788398141046,36.3,1
D'Angelo Russell,SG,6000,31.39626722289004,34.1,1
JaKarr Sampson,SF,3600,18.14047887393426,22.4,1
Tyreke Evans,SG,7500,34.595535704226855,47.3,1
Otto Porter Jr.,SF,7400,37.578039536969584,39.7,1
Austin Rivers,PG,5200,30.091147066513336,18.6,1
Brook Lopez,C,5600,18.318223268025424,10.6,1
Quincy Acy,PF,4400,25.110552563722194,16.4,1
Luke Kennard,SG,3600,11.259802793195455,6.4,1
Dario Saric,PF,6700,31.051152300134504,33.1,1
Derrick Favors,PF,5800,31.645759044744473,37.4,1
Malcolm Delaney,PG,3500,22.640773777466837,27.5,1
Marcus Morris Sr.,PF,4700,32.949662436010335,33.7,1
Ish Smith,PG,5700,31.223394725739805,45.3,1
Jonas Valanciunas,C,7100,27.295847204799955,30.3,1
Jae Crowder,PF,4400,17.38575253529067,29.4,1
DeAndre' Bembry,SF,3500,8.939423322246405,20.7,1
Tim Hardaway Jr.,SG,5500,35.097815856858986,47.5,1
Dwyane Wade,SG,4700,21.81043676330035,16.6,1
Andre Drummond,C,10600,50.048598604095396,38.0,1
Michael Beasley,SF,6800,40.297986832356386,32.7,1
Lauri Markkanen,PF,6400,23.186452210536462,28.7,1
Maurice Harkless,SF,3500,17.842238843112412,12.1,1
Darius Miller,SF,3500,20.338073639765422,29.8,1
Paul Zipser,SF,3500,7.564480170230773,11.6,1
Jakob Poeltl,C,4200,18.080648453423244,30.4,1
Avery Bradley,SG,4100,13.941940147869609,11.7,1
Amir Johnson,PF,3500,16.943280965126938,13.3,1
Markieff Morris,PF,6100,24.696943248306198,24.9,1
Zach LaVine,SG,7800,30.618784050916922,15.9,1
Isaiah Taylor,,0,20.810905273862637,24.7,1
Andre Iguodala,SF,4500,23.39360141319568,5.1,1
Lou Williams,SG,7000,34.96680114547024,33.4,1
Kelly Oubre Jr.,SF,5100,20.07387284010313,7.3,1
Marcin Gortat,C,5500,22.017747122360454,23.1,1
Terry Rozier,PG,6100,28.619696113689827,27.1,1
DeMarre Carroll,SF,5700,29.936720818001113,43.0,1
Robert Covington,SF,5600,20.15235493208817,16.4,1
Kosta Koufos,C,4100,18.994966161788383,20.6,1
Shabazz Napier,PG,3700,14.745731967370292,10.4,1
Marc Gasol,C,8300,36.74958204596567,30.7,1
Kyrie Irving,PG,8000,42.8555199744151,45.2,1
Shaun Livingston,PG,3500,14.605295215691172,7.9,1
James Ennis III,SF,3500,12.698228898334794,16.1,1
DeAndre Jordan,C,7300,34.97208136090457,60.1,1
David Nwaba,SF,3500,15.877926684727832,18.2,1
Rudy Gobert,C,7900,40.50632791229707,35.9,1
Elfrid Payton,PG,7000,42.91914263271188,45.2,1
Ben Simmons,PF,8900,42.68984734161039,55.4,1
Dwight Howard,C,8300,36.56012211369186,45.6,1
Jarell Martin,PF,3700,24.82869574850324,32.6,1
Dragan Bender,PF,4000,16.596376266719766,9.8,1
Josh Jackson,SF,5500,34.02549848149705,34.4,1
Anthony Davis,C,11800,49.604298221991044,78.5,1
Spencer Dinwiddie,PG,7700,33.9434209852492,29.7,1
Ian Clark,PG,3600,17.317701247382185,7.0,1
Enes Kanter,C,7100,39.558357231585276,51.3,1
Lance Thomas,SF,3500,11.181236655273423,10.4,1
Garrett Temple,SG,3800,22.045034701996318,25.4,1
Bam Adebayo,PF,5400,18.56216653390138,6.9,1
Justin Holiday,SG,5200,17.26465781773084,9.4,1
Bobby Portis,PF,6400,25.520303711837382,29.1,1
Bismack Biyombo,C,4800,26.173292903650854,25.7,1
Kentavious Caldwell-Pope,SG,5500,26.71453775099821,28.6,1
Jerian Grant,PG,6600,18.17453354956885,21.9,1
Courtney Lee,SG,4600,26.92936780604158,16.1,1
Richaun Holmes,C,5000,27.925144700757144,29.8,1
Tobias Harris,PF,6500,39.05937398377259,40.1,1
CJ McCollum,SG,6900,37.69372914663631,36.0,1
Robin Lopez,C,4500,18.942946533277933,19.5,1
Denzel Valentine,SF,4600,19.997489229411258,16.5,1
Reggie Bullock,SF,4700,19.21098230627101,23.1,1
Chris Paul,PG,9600,39.11851646624078,36.3,1
