Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Zach Collins,C,3500,22.591003328451382,20.3,1
Eric Bledsoe,PG,7600,29.5917206126823,29.6,1
Kentavious Caldwell-Pope,SG,6800,32.483862837520796,31.3,1
Otto Porter Jr.,SF,7500,24.653184271909904,31.9,1
Shelvin Mack,PG,3700,22.153909928319102,16.9,1
Pascal Siakam,PF,4400,13.474026604089516,8.5,1
Kobi Simmons,SG,4500,20.5075472807598,12.1,1
Michael Beasley,SF,5300,22.164464172780196,11.1,1
DeAndre Liggins,SG,3500,14.55853419859437,21.1,1
Clint Capela,C,7200,30.71484667219559,33.1,1
Kelly Oubre Jr.,SF,5300,29.68548191180902,33.2,1
Nikola Mirotic,PF,6700,29.069860381198776,26.9,1
Bogdan Bogdanovic,SG,5800,22.259103626467635,27.6,1
Jusuf Nurkic,C,6000,28.001796082363278,21.7,1
Marcin Gortat,C,4000,13.947384566503766,22.6,1
Mike Scott,PF,3500,10.035366933933595,23.3,1
Victor Oladipo,SG,9900,34.20052711454988,33.5,1
Al-Farouq Aminu,PF,4600,16.052911413816567,15.0,1
Jodie Meeks,SG,3500,16.495985643939754,19.3,1
Darren Collison,PG,5200,17.165740356330605,29.9,1
Shabazz Napier,PG,4400,12.680040154922537,10.2,1
David Nwaba,SF,5000,17.761665227553785,1.4,1
Jameer Nelson,PG,3600,13.420641921657971,13.5,1
Cory Joseph,PG,5500,25.00240419383544,36.4,1
Donovan Mitchell,SG,8000,34.940757830696164,31.0,1
Maurice Harkless,SF,3900,11.487210913964503,10.2,1
Evan Turner,SF,3600,18.862669001026596,17.7,1
Bradley Beal,SG,8600,29.9764728183735,32.3,1
Ricky Rubio,PG,7000,32.48146924849567,33.5,1
Jarell Martin,PF,4700,23.49045247623041,19.0,1
Kyle Kuzma,PF,6800,35.43332391869467,24.7,1
Lauri Markkanen,PF,6300,23.333164891313853,18.6,1
Kevin Durant,SF,9800,46.50899804660777,57.2,1
Vince Carter,SF,3800,21.632968037569945,24.6,1
George Hill,PG,4600,25.792262964175997,26.1,1
Kevon Looney,PF,3500,14.906323551831091,11.6,1
Markieff Morris,PF,5700,21.89360322256099,34.7,1
Jordan Clarkson,SG,4200,22.723555736662977,25.9,1
Jrue Holiday,SG,8500,31.724568986020174,17.6,1
E'Twaun Moore,SF,4700,14.229921804361885,10.9,1
Lonzo Ball,PG,7500,36.795677475911404,47.6,1
Draymond Green,PF,7700,40.40779786355937,38.4,1
Lance Stephenson,SF,4200,15.48724285823127,6.4,1
Joe Johnson,SF,3500,5.378082223724469,6.7,1
Julius Randle,PF,8100,34.53582542560956,30.2,1
Trevor Booker,PF,3500,14.049133502958565,20.1,1
Buddy Hield,SG,5700,26.94188522391929,9.1,1
Eric Gordon,SG,5600,22.855858501400117,18.7,1
Jonathan Isaac,PF,3700,22.86161776820689,16.4,1
Jabari Parker,PF,5700,23.072935029832365,23.3,1
James Harden,SG,11200,48.23525323911451,50.4,1
Nick Young,SG,3500,19.185124042965032,6.6,1
Myles Turner,C,6300,27.726421526081644,38.4,1
Montrezl Harrell,PF,5700,22.469389055437546,27.0,1
Will Barton,SG,7100,38.76660393843565,28.5,1
DeAndre Jordan,C,8000,41.093964835286364,51.6,1
Shaun Livingston,PG,3500,15.198752977836754,10.2,1
Kyle Korver,SG,4100,17.530572709462792,18.3,1
Bobby Portis,PF,6800,31.52823004154421,17.5,1
Bismack Biyombo,PF,3900,14.758222521705889,12.9,1
Rudy Gobert,C,9200,40.24685107903895,26.5,1
Ian Clark,PG,3500,26.34044925582845,19.6,1
Jae Crowder,PF,4600,29.05701353498042,33.7,1
Dennis Schroder,PG,6500,24.846308818649376,19.2,1
Nikola Vucevic,C,9200,40.446501397572455,23.5,1
Jonathon Simmons,SF,4500,26.249646956341564,34.5,1
Denzel Valentine,SF,5100,27.141435822865148,27.1,1
Khris Middleton,SG,7000,28.13006609614839,35.3,1
Joe Ingles,SF,6400,26.84399041391167,29.5,1
Tyler Dorsey,PG,3500,17.90427724877771,20.8,1
Brook Lopez,C,5900,32.52669147091499,44.0,1
Kent Bazemore,SG,5400,17.232703514384948,15.1,1
Dillon Brooks,SF,5200,23.6443346805457,19.1,1
Tobias Harris,PF,8400,35.771315154767265,37.4,1
Miles Plumlee,C,3600,14.236852228322999,7.6,1
LeBron James,SF,12500,54.94701281975494,56.0,1
Reggie Bullock,SF,5600,25.067438307578605,25.1,1
CJ McCollum,SG,7300,36.860979778007746,38.3,1
Tyler Zeller,C,3700,14.10100019429501,20.7,1
Quinn Cook,PG,3500,22.76630885977543,9.2,1
Ed Davis,PF,4300,25.233046041900856,39.0,1
Dewayne Dedmon,C,5800,27.045801236506033,23.9,1
Luke Kennard,SG,3600,24.481210084057377,24.2,1
Isaiah Thomas,PG,6700,30.744407933193084,19.4,1
Sindarius Thornwell,PG,3600,28.78708291028277,24.8,1
Devin Harris,SG,3600,12.136140171222841,13.5,1
Andre Drummond,C,10200,40.911722819403764,41.9,1
JaVale McGee,C,3800,24.54399450253761,19.9,1
Taurean Prince,SF,5700,12.757327682100723,7.7,1
Tomas Satoransky,PG,5800,27.084830308186195,32.5,1
Gary Harris,SG,6700,34.35282410181004,40.5,1
Trevor Ariza,SF,5300,26.28739171196105,25.5,1
Kyle O'Quinn,C,5000,18.70012967702627,37.4,1
Eric Moreland,PF,3800,15.156137369842117,26.9,1
John Henson,PF,5000,28.313340232631802,33.8,1
Ramon Sessions,PG,3500,15.45045284497635,15.2,1
Tim Hardaway Jr.,SG,6100,27.2103074922197,39.4,1
Zach LaVine,SG,7000,28.136423272491136,15.6,1
Derrick Favors,PF,5800,24.98320638570965,24.8,1
Noah Vonleh,PF,3500,17.5076997677186,15.7,1
Marc Gasol,C,7700,38.0145778783642,44.2,1
Ish Smith,PG,5600,25.25291070904581,22.1,1
Lance Thomas,SF,3500,25.097835637616726,19.0,1
Wes Iwundu,SF,3500,15.327314917190275,13.1,1
JR Smith,SG,3700,26.066194635112893,34.1,1
Chris Paul,PG,8300,37.01906582618862,29.1,1
Enes Kanter,C,6900,28.394516917342315,30.1,1
John Collins,PF,6100,25.365329335118485,21.7,1
Luc Mbah a Moute,PF,3700,17.209464096997664,11.6,1
Sterling Brown,SG,3600,14.96629965009884,19.9,1
James Ennis III,SF,4700,21.87174847080888,27.1,1
Kosta Koufos,C,4500,38.22623986210023,32.6,1
Mike Muscala,C,3600,16.922501709944733,26.0,1
Emmanuel Mudiay,PG,4400,26.072364685906894,27.4,1
Giannis Antetokounmpo,SF,11800,46.27743085446727,58.5,1
Darius Miller,SF,3500,21.529056812036245,21.5,1
Wayne Selden,SG,3700,9.865174650632198,7.0,1
Jonas Valanciunas,C,6700,33.48170659694989,36.5,1
Troy Williams,SF,3500,21.543825904732675,27.0,1
Nikola Jokic,C,9700,43.496575892004486,40.2,1
JaMychal Green,PF,6100,30.252348081798786,12.5,1
Mario Hezonja,SF,4300,30.089179522209108,21.5,1
Blake Griffin,PF,8600,40.52658163403002,43.6,1
Mason Plumlee,PF,4000,18.537581373929925,23.0,1
CJ Miles,SF,3500,14.85993084076181,10.2,1
Domantas Sabonis,PF,4600,25.46723731270017,12.6,1
Jason Terry,SG,3500,7.606675584516534,3.9,1
Jakob Poeltl,C,4400,19.01347298099332,15.8,1
Norman Powell,SG,3700,22.828190331523945,9.1,1
Royce O'Neale,SF,3500,13.022740290267116,23.9,1
Kyle Lowry,PG,7600,34.42270112145327,42.6,1
Garrett Temple,SG,3800,22.33954964398443,29.4,1
Justin Jackson,SF,4200,22.62648206172197,17.7,1
Frank Ntilikina,PG,3600,26.215157580802572,9.1,1
DeMar DeRozan,SG,8200,41.048556511269055,31.4,1
Rajon Rondo,PG,6500,19.904479643072584,19.6,1
Thaddeus Young,PF,5800,16.77465250337302,11.9,1
Tony Snell,SG,3500,16.841644417357074,7.7,1
Fred VanVleet,PG,4700,20.84922107771746,24.9,1
Skal Labissiere,PF,6500,20.66560574939801,17.9,1
Juancho Hernangomez,SF,3500,12.57980177724836,10.8,1
Deyonta Davis,C,3800,13.031106972596195,13.6,1
Klay Thompson,SG,6500,30.310127319239104,31.9,1
Serge Ibaka,PF,5000,22.93213995701136,17.4,1
Milos Teodosic,PG,4500,11.167983958300319,10.4,1
Damian Lillard,PG,9700,44.0042204081699,41.8,1
Cheick Diallo,PF,3500,23.20311028203082,35.8,1
Lou Williams,SG,8100,45.27993927121783,27.3,1
Emeka Okafor,C,3800,21.9126462438995,13.4,1
Austin Rivers,PG,6400,32.87939919984309,34.6,1
Cameron Payne,PG,3600,22.842892848021222,22.2,1
Kris Dunn,PG,7400,27.881112163585787,29.2,1
Paul Millsap,PF,6500,32.36282843073605,36.7,1
Bojan Bogdanovic,SF,5600,23.061601558661437,31.6,1
Jamal Murray,PG,6200,33.05787954230198,48.6,1
Ben McLemore,SG,4800,20.632774615292796,17.8,1
Jeff Green,PF,3600,21.639770593257694,12.3,1
Tyler Ennis,PG,3500,13.071428798464876,16.7,1
