Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Rodney Hood,SF,4300,35.60462731365148,29.9,1
De'Anthony Melton,PG,3600,17.025354993835172,6.1,1
Jusuf Nurkic,C,8400,44.96042632730786,75.7,1
Evan Fournier,SG,6000,28.033522047712506,39.5,1
Al-Farouq Aminu,PF,4900,18.07818112486095,17.9,1
Nikola Vucevic,C,10000,42.93579646586208,47.2,1
Rudy Gobert,C,9400,38.74510897718238,44.0,1
Seth Curry,PG,4100,34.15357346766056,29.9,1
Ricky Rubio,PG,6500,31.116085866305085,29.2,1
D'Angelo Russell,SG,9100,50.84842702622851,58.8,1
Steven Adams,C,6000,29.994539390775042,31.6,1
Jimmy Butler,SG,8800,37.11466251190939,34.7,1
Joel Embiid,C,11900,50.720181508880685,33.0,1
Delon Wright,SG,5700,30.552033875536672,50.1,1
Mike Scott,PF,3600,16.529251879906145,10.6,1
Kyle Korver,SG,3800,16.31648631186715,12.9,1
Bruno Caboclo,SF,4000,26.002008842845374,45.2,1
DeMarre Carroll,SF,4100,29.70707128506284,25.0,1
Wes Iwundu,SF,3900,11.51903864206841,5.6,1
Derrick Favors,PF,6800,30.529810454245695,41.1,1
Spencer Dinwiddie,PG,5600,42.16091867599298,26.4,1
Aaron Gordon,PF,7700,35.056383338074696,29.1,1
Joe Ingles,SF,6100,27.84634949294852,25.7,1
Justin Holiday,SG,4000,21.095720271162158,37.9,1
Terrence Ross,SG,5900,22.530532600333135,18.1,1
Joe Harris,SF,4600,35.798953170688904,25.1,1
Tobias Harris,PF,7500,33.83575726876167,25.3,1
Raul Neto,PG,3500,14.907000806335716,17.5,1
Devin Booker,SG,9300,50.727454615483424,66.8,1
Dennis Schroder,SG,5800,33.148547341203596,31.1,1
Tyler Dorsey,SG,4300,30.652751521096945,38.1,1
Jonathan Isaac,SF,5900,22.539879133228894,17.8,1
Terrance Ferguson,SG,3500,21.557207672804225,27.1,1
Elie Okobo,PG,3500,20.11798224165602,17.4,1
Royce O'Neale,SF,3700,16.697367013603724,15.9,1
Khem Birch,PF,3700,14.89612002394259,17.5,1
Ed Davis,PF,4200,25.148149490498543,23.8,1
Chandler Parsons,SF,4500,22.217288446483344,9.6,1
Maurice Harkless,SF,5200,35.48766761687186,33.1,1
Troy Daniels,SG,3500,21.223705915906038,14.0,1
Donovan Mitchell,SG,9000,31.992350630564168,22.3,1
Jonas Valanciunas,C,8100,42.73529911119875,41.3,1
Jared Dudley,SF,3500,27.399784636288327,31.5,1
Caris LeVert,SG,5000,22.071986729557516,32.1,1
Jarrett Allen,C,6200,27.8672917689312,20.6,1
Jevon Carter,PG,3500,12.073889932206264,17.7,1
Enes Kanter,C,4700,25.557890823256333,28.5,1
Rodions Kurucs,PF,4200,14.85870520853349,14.0,1
Damian Lillard,PG,10600,58.8883707377008,59.2,1
Zach Collins,PF,3700,11.806414867679344,19.8,1
Russell Westbrook,PG,12000,55.035183091301676,31.5,1
Jerami Grant,PF,5600,18.122481099836367,7.4,1
Deandre Ayton,C,7900,37.68858315879237,23.4,1
JJ Redick,SF,6300,23.322117653733837,9.0,1
Dragan Bender,PF,3900,14.384261539190806,7.6,1
Ivan Rabb,PF,3700,15.324741640950482,12.0,1
Michael Carter-Williams,PG,3500,19.098450415578817,35.7,1
Paul George,SF,10400,48.92415213803173,49.9,1
Mikal Bridges,SF,5100,19.65805577824266,8.3,1
Jae Crowder,SF,5400,16.884012589031848,23.6,1
