Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dwight Powell,PF,3100,9.022413222466195,17.3,1
Blake Griffin,PF,9800,49.66429431559608,42.1,1
Denzel Valentine,SG,3900,27.067707401750464,33.3,1
Jameer Nelson,PG,4000,25.20981763258277,32.8,1
James Ennis III,SF,4300,18.49216689032572,7.5,1
Austin Rivers,SG,4900,23.935337498349853,20.2,1
Evan Turner,SF,5600,17.912913873433972,16.3,1
Patrick Beverley,PG,6300,30.31156555297367,21.4,1
Dewayne Dedmon,C,4900,19.674669442429263,25.0,1
Jarell Martin,PF,4300,26.788918068487217,35.3,1
Taurean Prince,SF,5600,23.617645637106214,11.4,1
Malcolm Delaney,PG,4800,26.79283570140908,17.4,1
Mike Muscala,C,3300,24.905466256169582,37.0,1
Zach Randolph,PF,4500,29.244518619140422,29.3,1
Mike Conley,PG,7500,31.851766650503656,29.2,1
Kent Bazemore,SG,5700,29.898447225435078,34.5,1
Mirza Teletovic,SF,3300,9.073525745517024,6.1,1
Jusuf Nurkic,C,7500,34.57597213176627,23.1,1
CJ McCollum,SG,7700,36.88968618714134,35.0,1
DeAndre Liggins,SG,3000,7.850245299826945,5.7,1
Ed Davis,PF,4200,21.804938811766682,12.0,1
DeAndre Jordan,C,8200,42.686789418030756,39.1,1
Marc Gasol,C,8800,42.54653367755546,40.1,1
Wesley Johnson,SF,3500,10.730863954647784,14.3,1
Maurice Harkless,SF,4400,28.56800502389271,25.8,1
Tyreke Evans,SG,4700,19.00709440514695,28.7,1
Robin Lopez,C,5800,35.35749589554108,35.6,1
Marco Belinelli,SG,4800,25.70561976819614,31.4,1
Danilo Gallinari,SF,6600,34.07773520299358,23.1,1
Chandler Parsons,SF,3000,11.514422476643851,11.7,1
David Nwaba,SG,3000,15.852764661743798,27.2,1
Jerian Grant,PG,6500,34.3479084963966,30.3,1
Andrew Harrison,PG,3000,13.462903492584342,5.5,1
Al-Farouq Aminu,PF,5200,29.559764363446476,39.2,1
Damian Lillard,PG,9500,46.940053880418446,35.4,1
Justin Holiday,SG,6700,31.70302403920516,23.0,1
Terry Rozier,SG,5600,17.895389741068218,18.4,1
Al Horford,C,7400,37.003179444198814,42.8,1
Tony Snell,SG,4000,11.431546713385742,12.7,1
Garrett Temple,SG,4200,16.959939418321234,14.5,1
Aron Baynes,C,3400,20.20239259707659,19.9,1
Jaylen Brown,SF,6300,28.098910303194863,24.8,1
Giannis Antetokounmpo,SF,12400,59.18812290308064,59.5,1
George Hill,PG,5300,25.384775287832976,16.1,1
DeMarcus Cousins,C,11800,64.10565657833284,79.6,1
E'Twaun Moore,SG,4200,27.362893439734343,17.1,1
Harrison Barnes,SF,5900,31.982966402979585,35.7,1
Kosta Koufos,C,3600,14.470445465383712,31.6,1
Dante Cunningham,SF,3500,23.705825106302598,15.3,1
Jrue Holiday,PG,7300,39.5214976478878,35.3,1
Nerlens Noel,C,5000,21.618632004841075,16.6,1
Khris Middleton,SG,7100,31.626211789581514,23.4,1
Dirk Nowitzki,PF,4600,24.861882801224677,28.4,1
Greg Monroe,C,4000,18.877419692317147,13.7,1
John Henson,PF,3800,17.124923255184235,3.6,1
J.J. Barea,PG,5100,25.621331558456806,18.6,1
Ian Clark,PG,4100,12.517341503499551,9.7,1
Skal Labissiere,PF,5000,11.318685389271561,22.6,1
Kyrie Irving,PG,8900,38.024196528959564,45.1,1
Yogi Ferrell,SG,5300,12.327777076079379,12.9,1
Matthew Dellavedova,PG,3600,12.68754113667443,8.4,1
Malcolm Brogdon,PG,6000,29.572245878583026,30.7,1
Marcus Smart,SG,6600,24.56821558011059,16.2,1
Willie Cauley-Stein,C,5700,29.816460331368063,27.9,1
Buddy Hield,SG,5100,18.01066501487047,13.6,1
Lou Williams,SG,5100,18.712057490875413,14.5,1
