Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jeremy Lamb,SG,4500,21.51738480956169,14.5,1
Chris Paul,PG,9500,40.55028197332716,41.1,1
J.J. Barea,PG,4400,19.6786753963635,18.1,1
Jordan Clarkson,PG,5600,20.710357512818955,22.2,1
Victor Oladipo,SG,5900,32.428501812659036,30.1,1
Vince Carter,SF,3900,14.261406179757678,14.4,1
Jameer Nelson,PG,5100,25.075604368930343,14.9,1
Gary Harris,SG,6100,22.529954953085557,24.1,1
Cody Zeller,C,4900,24.775634567774105,19.3,1
Wayne Selden,SG,3500,15.217817488015328,14.1,1
Taj Gibson,PF,4000,21.616331860778445,17.4,1
Andre Drummond,C,7300,33.0322231678651,26.8,1
Tony Parker,PG,3700,8.506063413184005,21.2,1
Deron Williams,PG,3500,11.319195589649773,12.1,1
JJ Redick,SG,4600,29.792346262640837,33.9,1
Zaza Pachulia,C,3800,18.097916344948565,9.6,1
Raymond Felton,PG,3500,11.0462364769357,9.5,1
Isaiah Thomas,PG,8500,38.21299018864414,37.8,1
Serge Ibaka,PF,5600,29.394494084231376,16.4,1
David Lee,PF,4200,23.48027926138107,24.8,1
Jared Dudley,PF,3700,27.208187585927803,37.4,1
Tyler Johnson,PG,5600,24.772575798581776,18.9,1
Jonathon Simmons,SF,3500,24.004260237731106,15.2,1
Marcus Smart,SG,5900,21.88575255766295,11.4,1
Lou Williams,SG,4600,25.825762350202744,17.9,1
Stanley Johnson,SF,3500,21.48683095549404,12.1,1
Goran Dragic,PG,7800,34.09433886245896,43.2,1
Avery Bradley,SG,6200,28.185668229797656,14.9,1
Kevin Love,PF,7300,35.925498673788596,35.7,1
Derrick Jones Jr.,SF,3500,10.194988904713366,17.0,1
Devin Booker,SG,8100,46.89913448434135,36.1,1
Davis Bertans,SF,3500,16.29404571453084,16.7,1
Al Horford,C,7100,27.60976826842058,22.9,1
Dorian Finney-Smith,SF,3500,10.619411782860908,4.6,1
Enes Kanter,PF,5700,23.329340701478866,14.0,1
Marreese Speights,PF,3500,13.760878837900883,15.8,1
