Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Maurice Harkless,SF,4500,21.95367614158088,28.2,1
Frank Kaminsky,PF,4000,19.627966322502715,8.0,1
Tristan Thompson,C,4500,23.737158430271805,24.4,1
Russell Westbrook,PG,11600,55.66676045837501,77.4,1
Mason Plumlee,C,5200,21.826477680476586,27.3,1
Emmanuel Mudiay,PG,5800,28.896975281739568,8.4,1
Julius Randle,PF,6300,30.88115957020882,22.7,1
Elfrid Payton,PG,5400,32.077321703344346,50.9,1
Iman Shumpert,SG,3900,24.10192919519903,20.6,1
Evan Turner,SF,3800,22.700092970648264,31.5,1
Enes Kanter,PF,5000,27.143401621266563,28.6,1
Damian Lillard,PG,9300,37.36639524454429,57.6,1
Draymond Green,PF,8400,41.132223110334486,45.9,1
Andre Iguodala,SF,3800,15.433564855218247,14.1,1
Aaron Gordon,SF,5600,17.558188471741023,13.7,1
Spencer Hawes,C,3900,19.367916675244736,18.0,1
Kevin Durant,SF,9500,45.01165467860976,49.3,1
D'Angelo Russell,PG,5800,26.005618131774483,21.8,1
Jusuf Nurkic,C,5500,20.724954251530647,18.8,1
Kevin Love,PF,7500,27.90337443299336,37.2,1
Nikola Vucevic,C,7100,22.83355829128832,16.9,1
Brandon Ingram,SF,3500,19.27600071329324,15.7,1
Gorgui Dieng,PF,6000,27.882227434959137,14.8,1
CJ McCollum,SG,7400,34.18578621314767,32.6,1
Karl-Anthony Towns,C,8600,44.28118321290444,39.4,1
Wilson Chandler,SF,5200,21.846478646899953,29.9,1
Brandon Knight,SG,4500,23.58639362278026,17.9,1
Serge Ibaka,PF,5200,31.730262138701132,47.8,1
Alex Len,C,5700,19.3337437811921,17.7,1
Allen Crabbe,SG,3900,18.845317423802328,8.4,1
Eric Bledsoe,PG,7700,29.506778750822214,31.1,1
Jameer Nelson,PG,3900,25.564930886341834,14.8,1
Kyrie Irving,PG,7500,26.812735294868776,30.6,1
Shaun Livingston,PG,3500,14.261469103813578,15.3,1
Luol Deng,SF,4300,17.980767920022835,15.6,1
Marvin Williams,PF,5100,20.775667670165955,26.2,1
Domantas Sabonis,PF,4000,11.227474441621922,4.9,1
LeBron James,SF,9900,48.80543612881216,41.6,1
Michael Kidd-Gilchrist,SF,5400,33.913386913033165,28.0,1
Lou Williams,SG,5000,16.600046648695724,26.0,1
Jared Dudley,PF,3700,23.792752531037856,26.1,1
Jeff Green,SF,4000,23.478702132270254,19.5,1
Steven Adams,C,5100,29.715596146526273,28.0,1
Ramon Sessions,PG,3500,12.644675350281098,13.0,1
Klay Thompson,SG,5800,25.309607057377,28.9,1
Devin Booker,SG,6500,27.840922667925028,33.3,1
Kenneth Faried,PF,5100,26.519979628176657,45.3,1
Nick Young,SG,4400,15.824731001277554,10.7,1
Bismack Biyombo,C,4200,27.20180214365685,16.1,1
Tyus Jones,PG,4400,11.964904435071002,8.5,1
Andrew Wiggins,SF,6500,36.9641713008824,56.3,1
Victor Oladipo,SG,5400,21.38981328221799,17.2,1
Nicolas Batum,SG,6300,27.92041216710744,41.3,1
Kemba Walker,PG,8300,36.952837973553095,31.4,1
Timofey Mozgov,C,3700,10.607821510726065,13.3,1
Stephen Curry,PG,8900,43.99077801838925,47.2,1
Jamal Murray,PG,3700,19.98164568315325,20.5,1
Danilo Gallinari,SF,6000,21.68779028340265,27.9,1
Jordan Clarkson,SG,5000,17.08622657014167,21.1,1
Nikola Jokic,PF,5200,23.73118589145175,10.5,1
Marco Belinelli,SF,3700,12.156581923620159,13.7,1
Marquese Chriss,PF,3500,12.896535341213763,8.7,1
Andre Roberson,SF,3800,21.468813473899953,27.6,1
Evan Fournier,SG,5700,30.102448020943886,27.9,1
