Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Shaun Livingston,PG,3500,13.77267170402527,13.9,1
Marquese Chriss,PF,4900,35.20357187194899,30.4,1
Austin Rivers,PG,4000,23.5906906140252,27.8,1
Allen Crabbe,SG,3600,18.30540217422783,21.5,1
Cristiano Felicio,C,3500,11.336072889372826,8.4,1
James Ennis III,SF,3500,8.349680780113886,11.3,1
J.J. Barea,PG,4900,17.318347354384542,14.6,1
Zach Randolph,PF,5500,20.813094623760982,14.5,1
Shabazz Muhammad,SF,3900,19.298932711789472,23.8,1
Greg Monroe,C,6400,25.885799499878438,23.8,1
Seth Curry,SG,5300,18.66545239916249,19.6,1
Pau Gasol,C,5900,27.84044570198672,20.2,1
DeMar DeRozan,SG,8600,48.367611598921904,64.4,1
Luc Mbah a Moute,SF,3500,9.687270421355446,4.9,1
Jimmy Butler,SF,8900,46.30577230618164,64.0,1
JJ Redick,SG,4300,10.814599031988369,27.6,1
JaMychal Green,PF,4200,12.660195655007904,17.4,1
Damian Lillard,PG,9000,45.346232008150956,54.5,1
Brandon Rush,SG,3500,3.3698917456391158,1.7,1
Mirza Teletovic,SF,3500,12.061172393007254,14.3,1
Solomon Hill,SF,4300,21.907798974545766,14.0,1
CJ McCollum,SG,7100,33.7506710338851,23.4,1
Brook Lopez,C,7100,36.92805681726608,37.9,1
Vince Carter,SF,3700,23.92166217782125,18.4,1
Anthony Davis,PF,10900,53.036366724227534,32.6,1
Chris Paul,PG,9000,30.363058079546114,42.6,1
Denzel Valentine,SG,4600,27.056606546302824,13.5,1
Rajon Rondo,PG,5400,35.464632196541615,46.0,1
David West,PF,3500,14.200444088256917,17.5,1
Nerlens Noel,C,5900,18.859249595059715,22.4,1
Al-Farouq Aminu,PF,4600,12.690104000578025,11.9,1
Khris Middleton,SF,6400,29.375475531712638,38.1,1
Leandro Barbosa,SG,3500,13.585340837752849,14.7,1
Jrue Holiday,PG,7300,40.40985827949688,24.6,1
Patrick McCaw,SG,3500,20.14090152041063,18.6,1
Nikola Mirotic,PF,4400,22.3343812248781,11.4,1
Marreese Speights,PF,3600,17.84018383390313,18.9,1
Jusuf Nurkic,C,6700,30.680014149398218,33.3,1
Robin Lopez,C,5000,20.822916098658247,23.3,1
Reggie Jackson,PG,5000,18.284435363139025,11.4,1
Ian Clark,SG,3500,24.205072365384922,21.8,1
Ivica Zubac,C,4300,35.45237172570101,32.9,1
Blake Griffin,PF,9300,29.484589231332606,23.6,1
Draymond Green,PF,8100,31.876595378722172,25.4,1
Evan Turner,SF,4500,15.277145305678141,-0.8,1
