Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dennis Schroder,PG,7100,39.27503132562168,41.4,1
Marcin Gortat,C,5700,22.15550004515226,12.8,1
Langston Galloway,SG,3500,13.368639404354525,8.0,1
Evan Fournier,SG,5500,23.014383993046053,26.0,1
Gordon Hayward,SF,7800,35.43079113811931,33.6,1
Dwight Powell,PF,3500,16.08005293208241,23.0,1
Marc Gasol,C,7700,40.11088191433525,34.9,1
Chris Paul,PG,8700,39.76489003924637,51.7,1
Mario Hezonja,SG,3500,14.35581250745135,15.1,1
Boris Diaw,PF,3500,14.661030617889525,10.6,1
JaMychal Green,PF,4000,17.529007355957894,14.7,1
Denzel Valentine,SG,3600,21.368119171644985,19.0,1
Vince Carter,SF,3500,20.81585911839912,38.0,1
Brandon Jennings,PG,3500,11.558226023551914,9.5,1
Bobby Portis,PF,4000,17.53692641906335,13.7,1
Elfrid Payton,PG,6900,34.682595724350435,45.5,1
Troy Daniels,SG,3500,9.060786762299024,12.3,1
Ricky Rubio,PG,7200,39.149111736161736,56.5,1
Nikola Mirotic,PF,3900,24.534043081489756,36.2,1
Jamal Crawford,SG,3900,8.249941854294796,13.2,1
Tim Hardaway Jr.,SG,5500,24.267842660263952,30.4,1
Manu Ginobili,SG,3900,19.72586160042419,16.8,1
Aaron Gordon,PF,5600,25.75628118744288,25.6,1
Mason Plumlee,C,5700,38.828627297084296,35.0,1
Rodney Hood,SG,4500,12.281836733075814,7.5,1
Robin Lopez,C,4600,25.417429005090295,13.6,1
Joe Johnson,SF,3600,20.36032260903164,19.6,1
George Hill,PG,6100,34.35609506225522,39.6,1
Garrett Temple,SG,4100,27.580120148517125,23.6,1
J.J. Barea,PG,4300,16.895693778457787,14.9,1
Seth Curry,SG,5900,25.966919763197378,11.6,1
Harrison Barnes,SF,6100,30.29267837876907,23.9,1
John Wall,PG,10700,48.29040028043775,34.9,1
Julius Randle,PF,6500,24.93026179487289,19.6,1
Dorian Finney-Smith,SF,3500,9.297786235414435,8.0,1
Gorgui Dieng,PF,5300,26.469434134013124,25.8,1
Delon Wright,PG,3700,14.942770465268879,24.3,1
Bradley Beal,SG,8000,36.693107233836905,37.4,1
Ivica Zubac,C,3700,27.973165472037604,40.7,1
Dirk Nowitzki,PF,6200,29.579939229727614,32.4,1
Brandon Ingram,SF,4000,15.392727573031166,19.2,1
Malcolm Brogdon,PG,4800,25.724782632212616,30.4,1
Shabazz Muhammad,SF,3500,9.72107122180558,3.4,1
Markieff Morris,PF,6100,28.404988659657878,22.4,1
Juancho Hernangomez,PF,3500,11.535192498494542,20.7,1
Willie Cauley-Stein,PF,5500,30.034886535410852,26.9,1
Buddy Hield,SG,4200,24.30803231811083,29.2,1
Giannis Antetokounmpo,SG,10700,36.023170590419056,30.0,1
Jordan Clarkson,PG,5200,30.072281688657654,22.9,1
Matthew Dellavedova,PG,3800,14.813920738366601,13.6,1
Frank Kaminsky,PF,6000,20.33376712410767,7.9,1
Anthony Tolliver,PF,3500,19.350239962612513,28.7,1
Andrew Wiggins,SF,7300,35.79805849421671,23.5,1
Cody Zeller,C,5000,27.512646361125565,29.4,1
Patty Mills,PG,4000,30.46836772065341,34.9,1
Yogi Ferrell,PG,5100,23.37365211891586,18.6,1
John Henson,PF,4200,13.348853766429215,11.5,1
Jeremy Lamb,SG,4000,24.990613556254655,34.8,1
Otto Porter Jr.,SF,6200,23.482016217723785,23.7,1
D'Angelo Russell,PG,6700,27.19333669375519,20.9,1
Ben McLemore,SG,3700,14.622907763877846,20.5,1
Ian Mahinmi,C,3600,20.573877984665835,13.4,1
Dewayne Dedmon,C,3800,21.294762435176782,11.1,1
Danny Green,SG,3800,18.03052040430518,27.5,1
Kent Bazemore,SF,4300,25.13561755195443,19.9,1
Kemba Walker,PG,8400,40.30721241329116,38.8,1
Mike Conley,PG,7600,35.848596587186805,39.2,1
Patrick Patterson,PF,3500,12.50860225700714,20.9,1
Danilo Gallinari,SF,6500,23.74861071859361,31.1,1
Rajon Rondo,PG,4800,32.774351661116384,36.4,1
Jonas Valanciunas,C,5500,24.302687785421327,32.4,1
Skal Labissiere,PF,3500,19.288664385040654,27.4,1
Thabo Sefolosha,SF,3800,17.862251583753284,20.5,1
Jason Terry,PG,3500,10.534389853038274,8.9,1
Norman Powell,SG,3900,24.499544783666565,29.5,1
Kawhi Leonard,SF,9300,45.711460596587756,40.0,1
Rudy Gobert,C,7800,39.18286251343188,28.5,1
Brandon Rush,SG,3500,21.10405827984789,15.9,1
Pau Gasol,C,5700,29.875541630243216,37.0,1
Nikola Vucevic,C,7500,38.69933063768322,45.8,1
Jeff Green,SF,3500,14.68165249254714,21.0,1
Terrence Ross,SF,4200,19.769268724354017,16.4,1
Ersan Ilyasova,PF,4700,19.285890690858437,20.0,1
Joe Ingles,SF,3900,15.434037438868469,25.8,1
Bojan Bogdanovic,SF,4200,18.854643377088074,15.3,1
Tyler Ennis,PG,3500,17.83289618684271,12.6,1
Marco Belinelli,SF,3500,13.564956637547326,13.9,1
Will Barton,SG,5100,26.0191451556523,33.4,1
Bismack Biyombo,C,4800,11.21609062190501,11.3,1
Cory Joseph,PG,4900,20.080585008425913,15.2,1
DeAndre Jordan,C,7400,39.88043221069947,22.9,1
