Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Darius Miller,SF,3500,8.705939786464612,8.4,1
Nemanja Bjelica,SF,4700,21.667985306804937,30.4,1
Cory Joseph,PG,4200,17.792173327038746,21.1,1
Sterling Brown,SG,3500,10.684961506579267,17.0,1
Darren Collison,PG,5200,19.199147308357386,10.7,1
Marco Belinelli,SG,3600,7.73060701167514,0.0,1
Frank Kaminsky,PF,3500,14.635968139257525,15.6,1
John Collins,PF,5100,27.89209311169204,17.2,1
Buddy Hield,SG,6600,30.143208241374733,21.4,1
Jae Crowder,SF,4800,32.35274426343086,28.5,1
Reggie Jackson,PG,5300,21.98887912057765,18.1,1
Ed Davis,PF,4000,20.08870422816384,31.3,1
Tyreke Evans,SF,5800,21.695925230964342,21.1,1
Jrue Holiday,SG,8800,47.39137532840889,53.8,1
Doug McDermott,SF,3500,19.66922456815692,26.7,1
Bryn Forbes,PG,4500,15.44781264084814,13.8,1
Malcolm Brogdon,SG,5000,18.6600028755114,24.6,1
Pascal Siakam,PF,7500,32.737076706095024,34.8,1
Myles Turner,C,6000,33.784293198686306,27.4,1
Jonas Valanciunas,C,5300,32.9495346502636,43.6,1
J.J. Barea,PG,4100,30.143280615283025,29.9,1
Spencer Dinwiddie,PG,6300,26.986607052574627,33.9,1
Dennis Smith Jr.,PG,6100,19.0560042601294,8.0,1
Rudy Gobert,C,7900,41.55536246000347,41.5,1
De'Aaron Fox,PG,7500,39.4645049907857,42.9,1
Salah Mejri,C,3500,14.31466868934074,13.0,1
Julius Randle,C,7500,36.67233381494184,39.5,1
Thaddeus Young,PF,4900,22.9485490316638,22.8,1
Derrick Favors,PF,5600,21.634329808274583,29.9,1
Domantas Sabonis,PF,7100,25.746384325979918,23.2,1
D'Angelo Russell,SG,7400,28.83685271065481,27.0,1
LaMarcus Aldridge,PF,8000,44.96349088974145,41.2,1
E'Twaun Moore,SF,5500,30.8132722587652,33.9,1
Iman Shumpert,SG,4200,21.388741041811873,24.6,1
Jared Dudley,SF,3700,8.226381102797632,7.3,1
Maxi Kleber,PF,3600,14.195607389840138,20.9,1
Luka Doncic,SG,7600,35.95459482801369,40.8,1
Giannis Antetokounmpo,SF,11400,47.70642852768049,71.7,1
Ricky Rubio,PG,6900,31.505023371313676,32.1,1
DeAndre Jordan,C,7500,32.00794092330123,36.3,1
Jarrett Allen,C,6800,28.776079851978498,20.7,1
Alec Burks,SG,3500,12.623290896274284,9.4,1
Rudy Gay,SF,5900,34.65420722625756,38.1,1
Serge Ibaka,PF,7100,24.071984065904324,27.3,1
Dorian Finney-Smith,SF,4200,21.627109806756746,13.3,1
Donovan Mitchell,SG,7600,33.163356188729665,43.9,1
Nikola Mirotic,SF,7600,31.447234856248045,32.6,1
Brook Lopez,C,5600,15.862142539347388,4.2,1
Bojan Bogdanovic,SF,4900,27.350191441988706,28.6,1
Joe Ingles,SF,5700,32.231027145222136,29.1,1
Eric Bledsoe,PG,7300,26.912448728802485,30.7,1
Ben Simmons,PG,9700,41.50694411825778,45.1,1
Willie Cauley-Stein,C,7100,38.187497987066465,38.9,1
Joe Harris,SF,4700,20.329266672420246,18.6,1
Anthony Davis,PF,12200,60.40589803211459,64.2,1
Davis Bertans,SF,3500,11.719479551121498,23.0,1
Patty Mills,PG,3700,18.475292425124355,23.9,1
Justin Jackson,SF,3500,7.570141360871798,9.6,1
Khris Middleton,SG,7300,25.117096860944603,40.4,1
DeMar DeRozan,SG,8700,42.971439706504015,35.5,1
DeMarre Carroll,SF,3900,15.036917561666623,3.2,1
Shaun Livingston,PG,3600,13.829574898375608,5.5,1
Dante Cunningham,SF,3900,15.216753427732506,13.8,1
JaMychal Green,PF,5000,20.46335666833532,14.6,1
David Nwaba,SG,3900,19.1654593413247,14.1,1
Jaylen Brown,SG,4300,20.52688395925636,27.0,1
Shelvin Mack,PG,4400,14.160929029497646,4.2,1
Jamal Crawford,SG,3500,18.432177348208363,26.2,1
Mikal Bridges,SF,4600,23.207658674913368,20.3,1
Kevin Knox II,PF,4600,21.430481054645696,23.8,1
Garrett Temple,SG,4700,20.703193868963613,8.7,1
Marcus Smart,SG,4000,16.01816385157235,16.0,1
Tyson Chandler,C,3900,15.630897417399996,12.7,1
Mike Conley,PG,8200,36.198460635978634,54.3,1
Trevor Ariza,SF,4800,27.263422894135008,18.9,1
Devin Harris,PG,3500,14.332884051080507,34.1,1
Kevin Durant,SF,10700,49.593252463046866,51.3,1
Kyrie Irving,PG,9000,45.670248047799845,58.7,1
Reggie Bullock,SG,4700,27.275811195502563,26.0,1
Stanley Johnson,SF,4300,20.80364835649469,19.9,1
Isaiah Canaan,PG,3600,16.934983205121327,12.0,1
Rodney Hood,SF,4900,29.863422977800074,21.3,1
Dewayne Dedmon,C,5000,32.779763615594575,30.4,1
Kyle Anderson,SF,5800,31.18502084225193,27.8,1
Noah Vonleh,PF,4100,24.948328430274437,41.5,1
Marc Gasol,C,9000,41.852180827680144,41.0,1
Gordon Hayward,SF,6400,29.392088700251023,36.9,1
Klay Thompson,SG,6800,29.506196909657877,37.3,1
Tim Hardaway Jr.,SG,7500,40.201520459608474,24.8,1
Omri Casspi,SF,3500,15.607976020058768,25.7,1
Tony Snell,SG,3500,9.770132443616646,9.0,1
Jeremy Lin,PG,4500,26.0185002365065,32.2,1
Frank Ntilikina,PG,3500,19.65541622085906,6.7,1
Deandre Ayton,C,7000,35.206904672659476,43.9,1
Vince Carter,SF,3500,16.36522628311957,21.5,1
Marcus Morris Sr.,PF,4600,26.893298414602647,38.6,1
Gary Clark,SF,4400,11.278127933300269,1.2,1
Allonzo Trier,SG,4200,11.99800404504819,11.7,1
Thon Maker,C,3500,18.9503731873696,21.6,1
