Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ricky Rubio,PG,6500,33.45535880043461,29.0,1
Devin Harris,PG,3500,10.955752748078574,18.1,1
Chandler Parsons,SF,3500,14.25002478277737,14.2,1
DeMar DeRozan,SG,9100,33.39115336300142,34.5,1
Garrett Temple,SG,4100,10.976521600702714,17.3,1
Enes Kanter,PF,6200,35.03603752424826,46.4,1
Taj Gibson,PF,4800,29.903731921327495,30.1,1
Rondae Hollis-Jefferson,SF,3800,14.064017815428016,26.4,1
Trevor Ariza,SF,5600,22.080365560719557,39.6,1
Sean Kilpatrick,SG,4100,17.637234487662248,15.6,1
Giannis Antetokounmpo,SG,10300,48.64588220214118,57.6,1
Montrezl Harrell,C,5200,33.12607505748411,30.9,1
Kent Bazemore,SF,4300,19.998572215811283,29.9,1
DeMarcus Cousins,C,10400,47.53045037952314,56.7,1
Mike Conley,PG,7600,37.46396534551156,48.0,1
Mindaugas Kuzminskas,SF,3900,19.444673080901097,10.9,1
Andrew Wiggins,SF,6900,34.13476663983214,34.6,1
Kosta Koufos,C,3600,13.174904373900674,12.7,1
Willy Hernangomez,C,3500,19.75539122270126,22.6,1
Bobby Portis,PF,3500,10.867920505364275,10.0,1
Lucas Nogueira,C,3800,27.535570885768134,18.3,1
Nemanja Bjelica,PF,3500,15.646067850810681,17.3,1
Dwight Powell,PF,3900,14.230788055180888,7.1,1
John Henson,C,3500,18.55214742823994,16.3,1
Jerami Grant,SF,3500,10.65129362070461,6.6,1
Carmelo Anthony,SF,8100,28.13982634818784,21.7,1
Darren Collison,PG,4400,18.760744811340494,28.2,1
Andre Roberson,SF,3900,13.410117174063814,16.5,1
Justin Hamilton,C,3900,15.430297285043443,23.6,1
Joe Harris,SG,3600,12.526904338319671,18.6,1
Terrence Ross,SF,3700,14.678652171277987,15.9,1
Tony Allen,SG,4700,26.00997420216102,24.6,1
Patrick Beverley,PG,5100,19.45811350492705,37.4,1
Derrick Rose,PG,6200,26.613460559457152,22.9,1
Deron Williams,PG,6300,28.286289264176624,32.8,1
DeMarre Carroll,SF,4000,14.005295745562039,28.4,1
Michael Beasley,SF,4500,16.536646405385756,19.1,1
Steven Adams,C,5800,14.837679651669513,11.3,1
Cory Joseph,PG,4000,19.691905448184045,14.8,1
Jordan Clarkson,PG,4000,16.39413367646354,19.4,1
Nick Young,SG,3800,15.635242469031024,17.9,1
Justin Holiday,SG,3500,19.14598890046107,23.1,1
Tobias Harris,PF,5800,31.493836616109952,37.9,1
Arron Afflalo,SG,3500,7.755905775182786,8.6,1
Dwight Howard,C,7300,36.20231702365611,37.8,1
Spencer Dinwiddie,PG,4100,18.46893549756956,12.4,1
Kyle Lowry,PG,8900,28.131194493734625,37.3,1
Zach LaVine,SG,6200,26.667542625207947,19.5,1
Gorgui Dieng,PF,5100,23.194752570412135,32.6,1
Trevor Booker,PF,5400,24.48657008905601,31.0,1
Aron Baynes,C,3500,10.814845403861653,12.8,1
Dennis Schroder,PG,6600,24.664251644268877,12.4,1
Lou Williams,SG,4500,26.028326679491553,34.6,1
Eric Gordon,SG,5700,23.073545218272905,31.1,1
James Ennis III,SF,3700,14.068331526198824,3.6,1
James Harden,SG,11800,48.60235535966224,48.7,1
Joakim Noah,C,4900,23.302407864675388,17.1,1
Domantas Sabonis,PF,3500,22.842887112723115,11.1,1
Rajon Rondo,PG,4300,17.086133156503763,15.1,1
Corey Brewer,SF,3500,11.938588131490388,3.9,1
Norman Powell,SG,3500,17.175129368747342,22.2,1
Salah Mejri,C,3600,12.748863993729518,14.6,1
Brandon Jennings,PG,4600,20.267280124069593,21.9,1
Timofey Mozgov,C,3500,16.315068054291288,11.6,1
Michael Carter-Williams,PG,4600,24.234086548030508,28.9,1
Stanley Johnson,SF,3500,23.06498944939127,25.8,1
Matt Barnes,SF,3600,19.67834211138566,21.1,1
Tim Hardaway Jr.,SG,4700,18.35614057565527,10.9,1
Randy Foye,SG,3600,9.926609851223503,15.5,1
Luol Deng,SF,4300,27.81499355087919,13.9,1
Rudy Gay,SF,7200,34.22545188295251,42.0,1
Marc Gasol,C,8000,41.324232353307785,41.7,1
Harrison Barnes,SF,7000,28.069540375013787,19.6,1
Thabo Sefolosha,SF,3900,26.489977170769002,20.9,1
Julius Randle,PF,6700,32.00881098092621,17.0,1
Jabari Parker,PF,7400,30.16323687856602,33.5,1
J.J. Barea,PG,4700,15.281151630916407,21.1,1
Sam Dekker,SF,3500,11.311577770265792,15.7,1
Ty Lawson,PG,4300,16.628106461397095,12.2,1
Karl-Anthony Towns,C,10100,46.67420220519883,34.3,1
Malcolm Brogdon,PG,5400,21.30524393575307,16.0,1
Jimmy Butler,SF,9400,44.22757392449492,38.6,1
Jason Terry,PG,3500,13.891038911422989,9.8,1
Dirk Nowitzki,PF,5600,25.364093961016454,32.2,1
Malcolm Delaney,PG,3700,22.01336221322585,23.7,1
Bojan Bogdanovic,SF,4400,15.10117787960751,8.4,1
Courtney Lee,SG,3900,12.88080670966728,10.2,1
Isaiah Whitehead,PG,3500,8.82618765756743,14.6,1
Reggie Jackson,PG,6400,26.122014589145977,25.1,1
Zach Randolph,PF,6000,36.596834301672025,36.2,1
Greg Monroe,C,6300,23.581043336117368,13.7,1
Seth Curry,SG,4000,23.340285109514063,15.6,1
Doug McDermott,SF,3600,24.806938607186908,41.2,1
Brandon Ingram,SF,3800,18.81318084381417,16.3,1
Paul Millsap,PF,8100,39.159062918119666,35.1,1
Anthony Tolliver,PF,3900,20.510103260121166,21.8,1
Alex Abrines,SG,3500,9.22588023533099,16.9,1
Jonas Valanciunas,C,5600,28.117392495452243,30.7,1
D'Angelo Russell,PG,6200,26.455652664224914,29.9,1
Andre Drummond,C,7900,35.14137354440285,44.4,1
Matthew Dellavedova,PG,3900,18.897517075488597,9.1,1
Ryan Anderson,PF,5000,13.746815139023,20.9,1
Ish Smith,PG,3500,15.194258071473108,20.2,1
JaMychal Green,PF,4400,12.068022274598032,20.0,1
Russell Westbrook,PG,12500,56.86344723929877,65.2,1
Vince Carter,SF,3500,20.934470971674262,16.2,1
