Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kris Dunn,PG,7100,28.542275300241233,33.5,1
Rondae Hollis-Jefferson,PF,4300,15.875824018835566,13.2,1
Reggie Jackson,PG,6800,25.57566944890928,30.4,1
Kelly Olynyk,PF,4400,14.68938884680184,17.5,1
Langston Galloway,SG,3500,12.212026700764596,13.7,1
Bogdan Bogdanovic,SG,5700,33.40891997459338,32.0,1
Tony Snell,SG,3500,13.396173678932747,8.2,1
Wayne Selden,SG,3600,14.331345258594052,13.0,1
Yogi Ferrell,PG,3800,12.207823568034986,16.7,1
Kevin Durant,SF,9800,42.93748549676519,31.1,1
Dorian Finney-Smith,SF,5000,19.690154667665812,16.1,1
Luol Deng,SF,3900,25.995083520229436,14.0,1
Kenrich Williams,PF,5500,30.097882795716714,31.2,1
Ish Smith,PG,3700,13.412010860838816,16.8,1
Andre Iguodala,SG,4800,17.935422610632134,18.8,1
Richaun Holmes,PF,3700,13.797898005891536,13.8,1
Luke Kennard,SG,4800,24.097203179166108,22.1,1
Marvin Bagley III,PF,6700,24.5724575990888,12.4,1
Rodions Kurucs,PF,3700,14.760137827580678,4.2,1
Will Barton,SF,5200,35.82197886339547,32.1,1
Robin Lopez,C,4400,15.873476191087635,22.0,1
Marquese Chriss,PF,3500,20.911214091527864,19.6,1
Willie Cauley-Stein,C,5400,24.500284750760716,28.9,1
Dario Saric,PF,3700,19.41724831655218,15.1,1
Josh Richardson,SF,6600,31.4912325932335,36.4,1
Mason Plumlee,C,5800,38.33160719601,30.6,1
Hassan Whiteside,C,8000,39.55021772224526,56.3,1
DeAndre Jordan,C,6800,31.368329000126963,32.7,1
Devin Harris,PG,3500,13.974466211230666,10.7,1
Justise Winslow,SF,5800,26.711211418871187,27.0,1
Caris LeVert,SG,4500,17.228238558637603,34.4,1
Harry Giles III,PF,4000,17.503788978649922,12.6,1
Ante Zizic,C,5200,17.27612876232626,10.2,1
Joel Embiid,C,11900,54.35695346678248,41.9,1
Maxi Kleber,PF,5300,21.3047126924893,22.6,1
David Nwaba,SG,4300,24.7897219886906,32.6,1
Mike Scott,PF,3700,10.445902273997948,3.5,1
DeMarre Carroll,SF,5500,24.510990500776565,19.3,1
JJ Redick,SF,4900,27.130780556070555,39.1,1
Dion Waiters,SG,4300,27.053909517454827,13.2,1
Stephen Curry,PG,9200,41.223970250731185,42.9,1
Trey Lyles,PF,4500,23.012504741688577,32.3,1
Jonas Jerebko,PF,3500,14.041755247320935,16.0,1
Bam Adebayo,PF,4100,17.59687659390447,11.7,1
Alec Burks,SG,5100,9.915182171871034,18.3,1
Dwight Powell,PF,6000,19.60828545316945,25.6,1
Dirk Nowitzki,PF,3500,15.505151139717931,18.6,1
Andrew Wiggins,SG,6000,32.61989564449676,49.5,1
Tyler Johnson,PG,4700,22.97929866356712,12.0,1
Allen Crabbe,SG,3700,11.61686450415468,23.2,1
Joe Harris,SF,5400,25.36094894170595,26.9,1
Jabari Parker,SF,4200,23.267890387308938,45.7,1
De'Aaron Fox,PG,7500,33.67653208530724,29.9,1
Kadeem Allen,PG,3500,9.296182757390842,13.8,1
Cristiano Felicio,C,3500,13.168558234787785,11.8,1
George Hill,PG,3700,16.42310150767782,15.4,1
Kevin Knox II,SF,5000,27.030762092806718,9.4,1
Mitchell Robinson,C,4600,16.32755590288231,28.7,1
Elie Okobo,PG,3600,14.355802406455934,13.2,1
Dragan Bender,PF,4000,13.083077227493451,15.7,1
Jarrett Allen,C,6000,30.935570445825107,27.0,1
Isaiah Canaan,PG,3500,22.99612931179491,26.9,1
Damyean Dotson,SG,3700,16.567036219002308,14.4,1
Eric Bledsoe,PG,7800,32.06831041475207,30.1,1
Boban Marjanovic,C,4100,17.105711030262707,8.4,1
Nikola Jokic,C,11200,53.66759650751486,59.0,1
Kevon Looney,C,4100,17.708252476108356,15.0,1
James Johnson,PF,4300,18.073225995475962,21.6,1
Zach LaVine,SG,7800,39.45585923739537,42.1,1
Shaun Livingston,PG,3500,12.919765552675688,15.1,1
DeMarcus Cousins,C,7500,38.98614693201058,35.0,1
Dwyane Wade,SG,6300,27.769987727079968,22.8,1
Jrue Holiday,SG,9400,43.68772294881025,53.3,1
D'Angelo Russell,SG,8800,39.00081875954487,36.2,1
Stanley Johnson,SF,3900,13.490635939136727,11.4,1
Jordan Clarkson,SG,5800,31.177440596991648,36.7,1
Tobias Harris,PF,7000,34.11236356047303,31.1,1
Taj Gibson,PF,4100,19.238129118417667,18.8,1
Klay Thompson,SG,7000,32.995396475133305,45.2,1
Pat Connaughton,SG,3500,12.278885010395115,10.6,1
Luka Doncic,SG,10000,38.369642934484766,24.6,1
Ryan Arcidiacono,PG,4000,13.555094506917374,12.5,1
Blake Griffin,PF,9000,36.1844029687278,36.2,1
Draymond Green,PF,6700,28.157921055600497,21.3,1
Anthony Davis,PF,13000,46.32698894387968,52.8,1
Ersan Ilyasova,PF,3600,15.781223658404858,12.3,1
Trevor Ariza,SF,6200,31.74214507224474,27.1,1
Wesley Johnson,SF,3500,8.470448681237635,4.2,1
Frank Jackson,PG,3700,15.274113168125478,16.6,1
Dennis Smith Jr.,PG,6600,36.02825399819304,47.4,1
Rodney McGruder,SG,3700,15.833440621531938,8.1,1
Buddy Hield,SG,6500,32.66036668956644,36.9,1
Ben Simmons,PG,9300,40.27013909022667,16.8,1
Josh Okogie,SG,3600,21.514524416128356,13.0,1
Allonzo Trier,SG,3800,26.29097121301968,14.6,1
Harrison Barnes,SF,5500,33.309929851532786,22.4,1
Treveon Graham,SG,3800,15.097020738468782,7.5,1
Tim Frazier,PG,4100,29.143802235788957,40.8,1
Bradley Beal,SG,9400,43.65260003958757,51.7,1
Malik Beasley,SG,4800,26.452866061934994,13.6,1
Julius Randle,PF,8300,32.336061844770676,32.1,1
Malcolm Brogdon,SG,6300,24.575173078142903,31.7,1
Tim Hardaway Jr.,SG,6000,24.184680568586856,17.4,1
Otto Porter Jr.,SF,6900,33.48772074779484,22.3,1
Tomas Satoransky,PG,6800,34.583001413309795,16.3,1
Sterling Brown,SG,3500,23.1601037171554,19.5,1
Darius Miller,SF,4800,19.540226232622718,11.9,1
