Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
OG Anunoby,SF,3500,16.416927157049106,19.4,1
Serge Ibaka,PF,5200,32.02975288311352,39.7,1
Jerami Grant,PF,3700,14.470289397723256,10.2,1
Rudy Gobert,C,8000,31.123086868700607,17.2,1
CJ Miles,SF,3800,14.22669040827433,17.7,1
Jonas Valanciunas,C,4900,20.743937132079544,17.6,1
Thabo Sefolosha,SF,3700,15.515680278037966,38.6,1
Paul George,SF,8600,42.61522519451532,26.1,1
Alex Len,C,4300,19.309648328075777,24.9,1
Derrick Favors,PF,7000,26.236410542433074,19.2,1
Marcin Gortat,C,4700,20.39053513608968,27.9,1
Markieff Morris,PF,4800,27.480382955129116,24.3,1
Carmelo Anthony,PF,6800,33.35228968952305,34.1,1
Mike James,PG,4500,16.676013817120577,17.5,1
Kyle Lowry,PG,8500,38.692736680005495,44.2,1
Tim Frazier,PG,4200,19.03011515767887,24.1,1
Ricky Rubio,PG,5300,32.21069041579352,21.3,1
Russell Westbrook,PG,10700,52.91567317325523,69.6,1
Jusuf Nurkic,C,7400,35.98782445866569,35.8,1
Kelly Oubre Jr.,SF,5100,23.3348448415424,33.4,1
Jonas Jerebko,PF,3900,15.02733745701498,14.8,1
Noah Vonleh,PF,3800,9.005095148615545,9.2,1
Bradley Beal,SG,7600,43.516000413117894,55.6,1
Fred VanVleet,PG,4100,17.881346471553446,20.0,1
Al-Farouq Aminu,PF,4600,29.40628866170993,23.2,1
Damian Lillard,PG,9100,48.41879460551812,49.1,1
DeMar DeRozan,SG,8700,36.96409995534979,49.4,1
Pascal Siakam,PF,4800,12.439286957932051,21.7,1
Joe Ingles,SF,5000,27.621056771232702,29.4,1
Donovan Mitchell,SG,7200,35.255340382288175,48.2,1
Devin Booker,SG,7100,41.48379661017369,45.0,1
Tyler Ulis,PG,4000,15.92417350507028,10.7,1
Josh Jackson,SF,3800,23.466259549030557,15.2,1
Alec Burks,SG,4800,19.448450657168383,19.9,1
Andre Roberson,SG,4300,23.38302591866481,23.8,1
Ian Mahinmi,C,3500,13.712021206468442,13.8,1
Jared Dudley,PF,3500,20.879225076060774,25.5,1
Norman Powell,SG,4200,12.62288261776861,5.7,1
CJ McCollum,SG,6700,32.958546083091974,27.7,1
Jakob Poeltl,C,4200,21.973048760089824,22.0,1
Tomas Satoransky,PG,5300,20.439957053870536,16.3,1
Pat Connaughton,SG,3600,17.44239788667636,6.1,1
Greg Monroe,C,4500,28.299136740733235,33.5,1
Troy Daniels,SG,3500,13.720981012274923,15.9,1
Otto Porter Jr.,SF,7000,29.4879723556753,24.5,1
Steven Adams,C,6900,32.39956055965634,33.3,1
Mike Scott,PF,3500,10.27689608489931,24.9,1
Alex Abrines,SG,3500,11.331895970791628,6.2,1
Evan Turner,SF,3600,11.692790877770026,4.2,1
