Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Serge Ibaka,PF,4700,31.086154675591125,44.0,1
Mike Conley,PG,8100,39.809869789534915,51.6,1
Rodney Hood,SF,4200,14.28010830886209,10.5,1
Alfonzo McKinnie,SF,3500,11.000399237352184,14.1,1
Cory Joseph,PG,4500,17.70728027337267,12.9,1
Quinn Cook,PG,3500,14.446059255961572,14.1,1
Darren Collison,PG,7400,34.772269641703794,32.8,1
Dario Saric,PF,4500,21.446488176164195,18.4,1
Terry Rozier,PG,6500,25.370911572018642,27.5,1
Joakim Noah,C,5500,33.82899477526993,35.5,1
Marcus Morris Sr.,PF,4600,14.349018713739131,10.7,1
CJ Miles,SF,3500,17.164844017759638,23.9,1
Al Horford,C,7200,25.600747143531866,18.8,1
Dennis Schroder,SG,5600,27.575682955039266,24.3,1
Kevin Durant,SF,9700,39.47587033602082,21.4,1
Jonathon Simmons,SF,3500,23.131221444173196,17.6,1
Steven Adams,C,6800,39.18028813776008,38.2,1
Pascal Siakam,PF,7600,37.80057832655007,31.5,1
Gordon Hayward,SF,4500,24.585336624377454,50.4,1
Jerami Grant,PF,6000,29.371371466489645,17.1,1
Jonas Valanciunas,C,7900,30.89581174461876,20.4,1
Delon Wright,SG,5100,23.949476650509133,38.3,1
Thaddeus Young,PF,7000,36.79775360157969,30.0,1
Gerald Green,SF,3600,13.852592694625532,24.6,1
Zach LaVine,SG,8000,40.136686477446844,30.9,1
Nikola Vucevic,C,10500,48.91824397518586,30.4,1
Ryan Arcidiacono,PG,4000,15.802439566469959,16.2,1
Chris Paul,PG,8700,36.82590581989789,34.2,1
Jordan Bell,C,3800,24.28167476707556,15.5,1
Eric Gordon,SG,5300,23.2521987544381,14.9,1
Bruno Caboclo,SF,4300,6.959757818101686,2.2,1
James Harden,SG,12100,56.05851884663524,48.7,1
Marc Gasol,C,6600,21.774479311742724,9.2,1
Tobias Harris,PF,8000,34.32585592290928,49.9,1
Wes Iwundu,SF,3500,13.09702281113297,8.7,1
Jusuf Nurkic,C,8300,41.77900334186791,38.5,1
Damion Lee,SG,3500,19.776711036806475,7.8,1
Isaiah Briscoe,PG,3600,21.94871714796502,16.2,1
Danny Green,SG,4100,22.718736124681826,21.5,1
Jeff Teague,PG,6300,34.29295421296689,44.0,1
Evan Fournier,SG,5500,28.532664764702396,31.4,1
Russell Westbrook,PG,11400,55.321954429288695,60.6,1
Draymond Green,PF,6500,23.82070969859128,23.7,1
Josh Okogie,SG,3700,23.000169387428087,13.8,1
Otto Porter Jr.,SF,7400,31.05168869172155,29.8,1
Clint Capela,C,7600,35.396173717264986,32.5,1
Enes Kanter,C,4700,21.318710640952904,11.6,1
Amir Johnson,PF,3500,19.93812548698968,30.0,1
Austin Rivers,SG,3500,15.92269957471629,23.8,1
Terrance Ferguson,SG,3500,1.3486142170115762,8.2,1
Jaylen Brown,SG,5000,25.172227327730546,23.3,1
Derrick Rose,PG,5600,21.541204717436134,25.8,1
Ben Simmons,PG,9900,48.401687569541636,50.6,1
Jake Layman,SF,3700,13.553756239696629,15.2,1
Kyle Lowry,PG,8500,44.740620100744174,19.2,1
Markieff Morris,PF,3800,13.09316885985102,11.0,1
Kyrie Irving,PG,9400,37.06285348363113,44.5,1
Justin Holiday,SG,3900,14.690934536363617,7.2,1
Tyus Jones,PG,4100,12.491682850961535,5.2,1
Anthony Tolliver,PF,3500,10.788430937237692,8.4,1
Stephen Curry,PG,9400,38.612558940613056,31.6,1
Mike Scott,PF,4500,21.609624134334815,17.0,1
Wayne Selden,SG,3700,17.755388102525615,18.3,1
Jayson Tatum,PF,6300,24.985192162120793,38.5,1
Jimmy Butler,SG,8400,37.919656043730484,30.4,1
Taj Gibson,PF,4800,20.900054840918802,22.2,1
Kawhi Leonard,SF,9700,45.51639630399852,36.7,1
Kris Dunn,PG,5800,27.827665140509225,25.9,1
Myles Turner,C,7500,40.5490989128455,45.2,1
Karl-Anthony Towns,C,11500,47.98153546324076,65.3,1
Jonathan Isaac,SF,5600,28.76040141094342,25.5,1
CJ McCollum,SG,7300,32.7730742905926,34.4,1
Lauri Markkanen,PF,9100,40.054386670735624,32.6,1
Marcus Smart,SG,5600,19.143589826285904,23.4,1
DeMarcus Cousins,C,8700,37.169525594215635,22.8,1
Robin Lopez,C,5500,28.22069314394534,41.3,1
JJ Redick,SF,5700,23.54345014864223,32.0,1
Aaron Gordon,PF,7100,40.268742842571235,37.3,1
Avery Bradley,SG,5900,28.939621484324892,26.1,1
Maurice Harkless,SF,5600,30.046066028803697,36.7,1
Paul George,SF,11300,50.66780401625245,36.0,1
Al-Farouq Aminu,PF,5100,23.616136159982698,14.7,1
Ivan Rabb,PF,3600,20.906959705292408,18.6,1
Bojan Bogdanovic,SF,6500,34.62827263108475,40.7,1
Andrew Wiggins,SG,6400,27.728752170371486,33.7,1
Damian Lillard,PG,9400,43.51056234329703,33.4,1
