Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ed Davis,PF,3900,15.90279988223471,7.7,1
Rodney Hood,SG,4900,21.412720667796826,17.7,1
Bojan Bogdanovic,SF,4300,21.889417522952677,4.2,1
Royce O'Neale,SF,3600,14.736399741628553,22.5,1
Kevon Looney,PF,3500,22.717259106814495,25.1,1
Shabazz Napier,PG,4400,30.538518493073955,37.2,1
Taj Gibson,PF,5700,28.983398737835845,29.2,1
Dillon Brooks,SF,3500,26.69718628985249,13.7,1
E'Twaun Moore,SF,4900,16.354251761872362,9.7,1
Dragan Bender,PF,3500,24.02663771816477,32.6,1
Jimmy Butler,SF,10000,42.227845013999186,30.8,1
Andrew Harrison,PG,4300,25.098586854985392,31.4,1
Thabo Sefolosha,SF,4600,14.203456333148036,16.8,1
Tyson Chandler,C,4900,19.995385981633277,21.7,1
Markieff Morris,PF,5000,19.737861050568338,12.3,1
Kent Bazemore,SG,5400,30.67415061635017,26.8,1
Miles Plumlee,C,3500,13.855049575143918,15.0,1
Bradley Beal,SG,8500,37.782677489908565,47.1,1
David West,PF,3700,18.904860547180622,23.5,1
Allen Crabbe,SF,5600,28.164069937657015,22.0,1
Jonathon Simmons,SF,4500,28.0350092953607,28.5,1
Giannis Antetokounmpo,SF,10800,48.42777279218023,37.4,1
Eric Bledsoe,PG,7700,34.436043773277724,39.3,1
LeBron James,SF,11500,54.5621016624345,60.1,1
Tony Snell,SG,3500,11.74751528884168,14.6,1
Dwight Howard,C,8800,40.60476518738299,29.1,1
John Collins,PF,4700,15.761792927150818,17.0,1
Mario Hezonja,SF,4500,17.027315575174793,15.5,1
Enes Kanter,C,5300,29.96419824572133,33.4,1
Marvin Williams,PF,3600,20.75548908945354,30.9,1
Jose Calderon,PG,3500,25.217444132318796,14.8,1
Bismack Biyombo,C,5500,35.10722581766865,51.6,1
Trevor Ariza,SF,5300,27.447588599377845,31.9,1
Joe Harris,SF,3900,14.064565231447846,16.6,1
Ryan Anderson,PF,4300,32.175688393811356,33.9,1
Domantas Sabonis,PF,7100,29.826334120486816,35.5,1
DeMarcus Cousins,C,11000,49.41840584561545,59.8,1
Elfrid Payton,PG,6700,42.01124117571458,45.0,1
Darius Miller,SF,3500,14.569655932103544,21.0,1
Jarell Martin,PF,3500,15.47195283684568,0.4,1
Michael Beasley,SF,7300,21.24269424313946,20.7,1
Jrue Holiday,SG,7200,34.496127362876415,49.0,1
Kenneth Faried,PF,3500,14.30037464203475,19.2,1
Jarrett Allen,C,3500,13.977934830780724,9.6,1
Donovan Mitchell,SG,7100,36.87895893697409,42.0,1
Victor Oladipo,SG,9500,48.45946251897015,29.1,1
Al-Farouq Aminu,PF,5000,27.826335745310672,41.2,1
Wilson Chandler,SF,5000,20.48085944413723,18.5,1
Andre Iguodala,SF,4200,20.026590423156772,18.3,1
Jamal Crawford,SG,3600,13.121793477074927,17.2,1
Quincy Acy,PF,3500,19.883842914972455,16.4,1
JR Smith,SG,3600,19.843523083801756,22.2,1
Mike Scott,PF,3500,12.370270468277742,12.6,1
Malik Beasley,SG,3500,19.378342286878144,15.9,1
Gerald Green,SF,4800,27.695963760452297,15.1,1
Eric Gordon,SG,8100,30.760121922690043,25.2,1
Draymond Green,PF,7800,42.686126550575636,46.5,1
Andrew Wiggins,SG,6200,28.942823713528316,33.2,1
Rajon Rondo,PG,5300,19.137820189766053,7.4,1
Courtney Lee,SG,5600,23.348109990427915,21.4,1
Joe Johnson,SF,4100,21.132396250413386,12.1,1
Maurice Harkless,SF,3500,14.049134805859628,13.1,1
John Henson,PF,5000,24.698581293236355,25.1,1
Marcin Gortat,C,4500,24.273311561696584,29.7,1
Jeremy Lamb,SG,4800,21.66475272391022,22.1,1
Kyle O'Quinn,C,4300,22.900544729854666,20.7,1
Thaddeus Young,PF,5900,35.686679933016,24.4,1
Taurean Prince,SF,5800,23.343361497597442,10.1,1
Michael Kidd-Gilchrist,SF,4400,22.91548306016188,23.0,1
Mario Chalmers,PG,3900,14.012622748503368,17.4,1
Khris Middleton,SG,7000,34.73008237801785,18.6,1
Caris LeVert,SG,5600,20.970420033845592,17.9,1
Cedi Osman,SF,3500,11.035783330087604,19.0,1
Pat Connaughton,SG,3500,8.020956299068917,14.6,1
Nicolas Batum,SG,5300,31.238263314055793,23.1,1
Mason Plumlee,C,5000,27.271242932465494,20.3,1
Evan Fournier,SG,5500,27.362356102757495,21.6,1
Devin Booker,SG,7800,39.82446790267233,44.7,1
Jamal Murray,PG,6800,28.686120531310085,24.3,1
Frank Kaminsky,PF,4600,24.10599150171165,20.1,1
Thon Maker,C,3500,18.658300070306005,20.3,1
Tyus Jones,PG,3800,9.371746677929064,18.4,1
Dennis Schroder,PG,7400,36.34878516705116,54.1,1
Patrick McCaw,SG,3500,15.732079458541534,16.2,1
DeMarre Carroll,SF,4800,23.02526189440755,31.3,1
Ekpe Udoh,C,4800,15.820270976870642,13.6,1
Troy Daniels,SG,3500,18.942774930364987,8.2,1
Ersan Ilyasova,PF,5600,25.660902104719657,12.5,1
Dewayne Dedmon,C,4900,22.893677250860392,26.3,1
Kyle Korver,SG,3800,10.200731377392245,9.4,1
Aaron Gordon,PF,7100,40.476772399652745,32.5,1
Anthony Davis,PF,10700,53.04150288063761,53.8,1
Matthew Dellavedova,PG,3500,14.495877401451459,8.2,1
Shaun Livingston,PG,3600,10.76570917100948,6.5,1
Marc Gasol,C,8400,41.9831820978482,40.2,1
Joe Ingles,SF,4800,27.10025701670827,23.0,1
Nikola Jokic,C,9300,38.35101434378907,25.9,1
Kristaps Porzingis,PF,8400,40.10154077541135,44.0,1
Lance Stephenson,SF,5000,28.07113218736322,39.2,1
Richard Jefferson,SF,3500,11.005455873882632,7.8,1
Damian Lillard,PG,9000,44.12796076600722,44.4,1
Ricky Rubio,PG,5100,24.94107663626615,22.4,1
JaMychal Green,PF,5100,20.365787393529036,13.4,1
CJ McCollum,SG,7800,35.624248355786655,38.8,1
Tristan Thompson,C,3900,18.569234106720323,13.1,1
Malcolm Brogdon,SG,5600,33.26785669287965,27.4,1
Jeff Teague,PG,5900,31.482044771762038,37.8,1
Lance Thomas,SF,3500,18.946765209481946,6.7,1
Rondae Hollis-Jefferson,PF,7600,31.1281096348079,25.7,1
Kemba Walker,PG,8500,41.54148023069344,31.4,1
Gorgui Dieng,PF,3700,18.789953622320677,24.0,1
Cory Joseph,PG,4200,11.194593391047164,5.2,1
Derrick Favors,PF,6000,28.11542924461082,25.4,1
Will Barton,SG,6000,37.82276218627249,28.5,1
Darren Collison,PG,5000,30.902833293894687,34.4,1
Trey Lyles,PF,6100,30.587540729272536,24.5,1
Clint Capela,C,7600,43.53204087919241,45.7,1
Otto Porter Jr.,SF,7100,34.2185204157576,19.4,1
Frank Ntilikina,PG,3900,10.320465545627062,2.0,1
Dante Cunningham,SF,3500,9.422778423505367,5.4,1
Jusuf Nurkic,C,6800,38.06199700432896,37.0,1
Tyreke Evans,SG,8500,38.09278158498766,22.6,1
Ian Mahinmi,C,3500,19.098276722679714,39.1,1
Spencer Dinwiddie,PG,6700,28.292809640544355,45.8,1
Jarrett Jack,PG,4700,28.162836596436257,32.2,1
John Wall,PG,10300,45.86263478960032,55.1,1
Kelly Oubre Jr.,SF,4100,23.736197270792857,20.9,1
Kevin Durant,SF,10600,47.223386420579665,45.2,1
Klay Thompson,SG,6600,32.15570229077902,19.0,1
Chris Paul,PG,10800,39.53877664933664,49.6,1
Tim Hardaway Jr.,SG,4500,19.997074630928157,27.6,1
Malcolm Delaney,PG,4100,22.315565558212896,15.9,1
Kevin Love,C,7100,40.267008754224044,43.0,1
Tyler Ulis,PG,4900,26.33061735541787,20.9,1
James Ennis III,SF,3500,17.238168611413013,24.0,1
