Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Karl-Anthony Towns,C,9900,47.30972103095761,90.1,1
Tyus Jones,PG,4500,30.31897784844434,38.3,1
Nemanja Bjelica,SF,5900,20.987415444550045,21.8,1
Blake Griffin,PF,9200,39.907951957160876,26.9,1
Furkan Korkmaz,SG,3600,18.022426989370324,22.6,1
Buddy Hield,SG,6900,36.46810550475258,24.6,1
Brandon Ingram,SF,6800,36.99985542238971,48.9,1
Stanley Johnson,SF,3600,13.819097186369634,12.4,1
J.J. Barea,PG,5100,22.70158644731703,23.2,1
Josh Hart,SG,3700,29.981901554500777,38.9,1
Jonathan Isaac,SF,4600,28.937972525745806,8.7,1
Wendell Carter Jr.,PF,5400,33.20389856638592,27.7,1
Jimmy Butler,SG,8300,27.359784674479727,18.6,1
Kentavious Caldwell-Pope,SG,3800,21.07760206427138,36.1,1
Paul George,SF,10600,49.59557548121451,45.0,1
JJ Redick,SG,5200,18.577792708230955,20.5,1
Zach Collins,PF,3600,23.495851468426974,26.2,1
Justin Holiday,SG,5300,31.590176232233674,27.3,1
Taj Gibson,PF,4600,26.17224121832183,22.9,1
Kawhi Leonard,SF,10200,44.18723141656222,35.8,1
Reggie Bullock,SG,4800,16.129457440093628,19.1,1
Steven Adams,C,7100,39.57713963766607,27.8,1
OG Anunoby,SF,3700,14.478345414952281,11.6,1
Dennis Smith Jr.,PG,5300,24.242953591124788,15.3,1
Delon Wright,SG,3800,10.380820182462145,12.2,1
Harrison Barnes,SF,5700,28.94537978254681,27.2,1
Jose Calderon,PG,3500,14.23879291625612,13.5,1
Dario Saric,PF,4700,17.134993811031656,23.3,1
Ben Simmons,PG,9600,34.63738567341395,28.1,1
Seth Curry,PG,3500,14.22104786371453,11.5,1
Dorian Finney-Smith,SF,3600,14.379502023786873,19.8,1
Luke Kennard,SG,3600,15.21057111225547,26.7,1
Zaza Pachulia,C,3500,23.98569426496531,33.2,1
Justise Winslow,SF,6400,29.480375098402103,31.9,1
Hassan Whiteside,C,8000,37.091047636461674,26.6,1
Danny Green,SG,4500,20.895296400215138,26.8,1
Bruce Brown,SG,3500,25.014260295852623,13.9,1
Evan Fournier,SG,5800,25.595403614518087,23.5,1
Derrick Jones Jr.,SF,3600,21.922087686455548,31.8,1
Rodney McGruder,SG,4100,16.33740021207546,11.8,1
Robert Covington,SF,6500,32.08302330267089,29.8,1
Norman Powell,SF,3700,16.683448485172956,9.4,1
Lauri Markkanen,PF,7400,39.25371434485485,34.5,1
Dwight Powell,PF,3800,13.666129137156599,7.4,1
Ben McLemore,SG,3500,7.15373717029491,10.9,1
Josh Richardson,SF,7700,34.052145726735745,27.8,1
Lonzo Ball,PG,6500,29.551219891328472,22.4,1
Andre Drummond,C,9800,36.67888907082365,30.0,1
Jerami Grant,PF,5700,29.870978025019994,18.4,1
DeAndre Jordan,C,7600,37.6408579492235,42.9,1
Tyler Johnson,PG,4700,23.04394600975978,14.2,1
Kelly Olynyk,PF,4000,24.683112763977828,30.7,1
CJ McCollum,SG,6300,24.75622519981791,43.1,1
Wilson Chandler,SF,4200,13.398778595102886,20.0,1
De'Aaron Fox,PG,9000,41.45355585860916,50.3,1
Serge Ibaka,PF,6700,24.717193564177926,24.4,1
Andrew Wiggins,SG,6200,31.7213473602524,24.4,1
Aaron Gordon,PF,7000,32.429662827193866,41.0,1
Nikola Vucevic,C,9400,46.25825136160489,47.2,1
Al-Farouq Aminu,PF,5200,16.020595119844337,28.6,1
Zach LaVine,SG,7800,34.360617241021586,18.6,1
Iman Shumpert,SG,3700,21.006873219603747,23.9,1
Landry Shamet,PG,3500,16.250635957216495,13.2,1
Bogdan Bogdanovic,SG,6100,31.800230966144333,35.0,1
JaVale McGee,C,5600,28.827995278774466,31.9,1
Wes Iwundu,SF,3500,7.730213640618352,4.7,1
Terrence Ross,SG,4900,20.443151634553363,21.8,1
Fred VanVleet,PG,5500,27.564895502950403,27.5,1
Dennis Schroder,SG,5600,30.158016771125517,33.3,1
Reggie Jackson,PG,5400,25.823761665510165,22.0,1
Justin Jackson,SF,3500,15.21403835706254,9.8,1
Tyson Chandler,C,3800,15.215250111448109,18.6,1
Russell Westbrook,PG,11800,56.51311759468072,44.8,1
Dwyane Wade,SG,5100,27.474128141996264,33.3,1
Bam Adebayo,PF,4200,16.71881145074674,9.8,1
Evan Turner,SF,4000,19.570597640025035,16.4,1
Mike Muscala,C,3600,20.29105863724661,12.3,1
Maxi Kleber,PF,4000,25.740948778665825,14.9,1
Abdel Nader,SF,3500,10.223089196611333,6.2,1
Meyers Leonard,PF,3800,13.073267294195738,20.1,1
Kyle Kuzma,PF,7200,39.10222788688725,35.8,1
Willie Cauley-Stein,C,7300,36.38485295604767,35.4,1
Luka Doncic,SG,8600,40.21037263600917,36.1,1
Josh Okogie,SG,4300,16.184599349674706,21.7,1
Greg Monroe,C,3800,18.915590178644674,14.4,1
Damian Lillard,PG,8800,30.19683684323369,23.9,1
Pascal Siakam,PF,6600,33.27031799570035,37.4,1
Kris Dunn,PG,7900,34.256849362491906,31.6,1
Jusuf Nurkic,C,8200,29.910101897880185,28.9,1
Ryan Arcidiacono,PG,3700,12.282091191658132,11.6,1
