Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Donovan Mitchell,SG,8100,37.023674613425655,46.0,1
Jrue Holiday,SG,9000,35.34521643817163,41.6,1
Marvin Williams,PF,4100,23.125250181896998,31.2,1
Jarell Martin,PF,4700,27.101983527180078,17.6,1
Buddy Hield,SG,7000,28.94314029703491,25.4,1
Dewayne Dedmon,C,5800,26.42396880078097,30.0,1
Dario Saric,PF,5900,21.038805933621717,24.0,1
Ersan Ilyasova,PF,3800,17.672644361369105,19.6,1
Miles Plumlee,C,3500,18.827153379958453,5.8,1
Treveon Graham,SG,3500,13.530045812854187,10.7,1
Bogdan Bogdanovic,SG,4800,13.396345719403932,15.9,1
Tyler Dorsey,PG,3600,20.943050971753937,17.8,1
Ben Simmons,PF,10400,37.44501398951595,42.2,1
Andre Drummond,C,9900,55.82333930850389,45.5,1
Emeka Okafor,C,3500,19.242334772693198,20.2,1
Justin Anderson,SF,3500,10.609350961564814,10.6,1
Eric Gordon,SG,4700,34.495199121413634,35.1,1
Ben McLemore,SG,3900,14.850199390595568,11.3,1
Kosta Koufos,C,3700,31.88735008768368,55.7,1
Dwight Powell,PF,5100,16.49892308563471,16.1,1
Joel Embiid,C,11000,38.70404068777704,37.3,1
Reggie Jackson,PG,3500,18.610954466931055,10.6,1
Rudy Gobert,C,9500,44.08068014558755,43.4,1
Kobi Simmons,SG,3500,17.385211852389936,12.2,1
Rajon Rondo,PG,6300,31.958842673719452,47.4,1
Reggie Bullock,SF,5000,29.981187727913223,33.6,1
Ian Clark,PG,4500,15.056663365337085,25.9,1
Robert Covington,SF,6000,20.364883569680273,26.6,1
Ish Smith,PG,5300,29.112182138440183,33.1,1
Shelvin Mack,PG,3900,10.807903556385387,26.4,1
JaMychal Green,PF,6500,23.336832213297548,14.9,1
Nikola Vucevic,C,8800,30.428243534050218,14.3,1
James Harden,SG,11800,57.233557306779446,47.1,1
Lonzo Ball,PG,7100,42.01763136959992,38.1,1
Blake Griffin,PF,9100,47.68268141029938,50.0,1
Harrison Barnes,SF,5700,30.302550972585937,30.8,1
Arron Afflalo,SG,3500,8.23946613744727,16.2,1
Anthony Davis,PF,12500,54.10032403492116,60.3,1
Willy Hernangomez,C,4000,20.6545616687889,33.4,1
Khem Birch,PF,3600,14.411814817966501,14.5,1
Jeremy Lamb,SF,6600,25.179708611519708,31.8,1
Luke Kennard,SG,4400,26.249490799427253,25.8,1
Wes Iwundu,SF,3600,22.175398459751175,21.1,1
Ricky Rubio,PG,7400,37.130267348210346,42.5,1
Joe Ingles,SF,6600,32.87789890333029,38.2,1
J.J. Barea,PG,5600,30.43232732536341,37.4,1
Brook Lopez,C,6800,31.97232059958644,29.7,1
Andrew White III,SF,3600,21.021431073449786,11.3,1
Isaiah Thomas,PG,5600,24.80654209403953,13.2,1
Salah Mejri,C,3500,17.7076255977434,14.5,1
Mario Hezonja,SF,4500,21.010734825302592,12.6,1
Dorian Finney-Smith,SF,3500,16.748112325397983,16.0,1
Kentavious Caldwell-Pope,SG,5500,35.676150848732,34.8,1
Tyler Cavanaugh,PF,3500,17.56161571280345,8.9,1
James Ennis III,SF,3500,11.610571469829289,15.5,1
Isaiah Taylor,,0,20.77087914627775,31.1,1
Julius Randle,PF,7500,39.82060134313653,39.0,1
Ryan Anderson,PF,3500,14.29283564763487,19.9,1
Clint Capela,C,7400,34.37779080778962,28.3,1
Taurean Prince,SF,7500,23.530717057311605,20.8,1
Deyonta Davis,C,3800,24.076225269852156,12.4,1
Bismack Biyombo,PF,3600,17.986212920959048,20.2,1
Derrick Favors,PF,5600,31.70527668064433,39.9,1
Dillon Brooks,SF,4800,9.323746062521835,5.2,1
Trevor Ariza,SF,4800,28.180564745732116,21.0,1
Darius Miller,SF,3500,4.976330186240993,15.7,1
Kemba Walker,PG,8600,30.592608208796705,56.6,1
De'Aaron Fox,PG,5700,16.317601512664417,17.0,1
Wayne Selden,SG,4000,16.33327029123236,24.7,1
Tyreke Evans,SG,8000,23.3178106221971,30.4,1
Anthony Tolliver,PF,3700,13.91710152072638,7.5,1
Yogi Ferrell,PG,5100,19.229509886931186,31.3,1
Justin Jackson,SF,3800,18.17225469068519,22.4,1
Gerald Green,SF,3600,18.537775014156885,15.6,1
Doug McDermott,SF,3600,8.619768528173974,7.9,1
Michael Kidd-Gilchrist,SF,3600,13.231032962489063,11.4,1
E'Twaun Moore,SF,4500,18.68919188589311,18.1,1
Skal Labissiere,PF,5300,29.5625608750042,28.5,1
Marco Belinelli,SG,3900,15.49979796825163,21.7,1
Kyle Kuzma,PF,6200,37.98058948722726,33.0,1
Joe Johnson,SF,3500,23.23404596073287,20.6,1
Dirk Nowitzki,PF,5100,24.20968154337327,9.2,1
Dwayne Bacon,SF,3600,23.543896694631698,32.1,1
Willie Cauley-Stein,C,6900,20.249986651895945,12.7,1
Mike Muscala,C,4500,20.914949164555743,15.3,1
Aaron Gordon,PF,7500,30.367331459440358,33.2,1
Cheick Diallo,PF,3900,19.185924853888814,10.4,1
Nikola Mirotic,PF,5500,16.609700232345425,17.7,1
JJ Redick,SG,4700,11.952244702913568,17.7,1
Briante Weber,PG,4000,14.607486106755788,7.7,1
Vince Carter,SF,3600,18.430040574655127,16.4,1
Jae Crowder,PF,5100,27.028563011061287,16.8,1
Frank Kaminsky,PF,4200,15.205299526316832,22.9,1
