Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
JaMychal Green,PF,5500,24.429275244909512,12.2,1
DeAndre' Bembry,SF,5000,20.887203727903767,13.1,1
Tony Snell,SG,3500,23.238035375759168,15.6,1
Matthew Dellavedova,PG,3800,22.444535229753793,23.1,1
Danny Green,SG,4500,26.860231693055056,37.2,1
Klay Thompson,SG,6800,37.3625102078349,45.3,1
Alec Burks,SG,5100,21.8156669156476,23.3,1
Kevin Huerter,SG,4600,23.11654131323762,32.9,1
Iman Shumpert,SG,4000,15.091792866945196,20.3,1
Dennis Schroder,SG,6100,27.794371652095116,13.2,1
Brook Lopez,C,5400,29.864621704702273,30.5,1
Rondae Hollis-Jefferson,PF,5700,30.2028701786684,35.8,1
Russell Westbrook,PG,11000,53.18236219588329,52.8,1
Steven Adams,C,6800,40.79572677406985,53.8,1
Jeff Green,SF,4800,17.793771676662807,16.4,1
Landry Shamet,PG,3500,17.084812079431522,14.5,1
Mason Plumlee,C,5600,24.131442436475165,25.3,1
Rodney Hood,SF,4800,23.78695494400952,27.1,1
Yogi Ferrell,PG,3800,11.284402626209161,10.1,1
Tomas Satoransky,PG,4300,8.302743463102228,8.7,1
Alex Abrines,SG,3500,11.308647891509256,-1.0,1
Monte Morris,SG,5300,22.22201300415104,32.6,1
Kelly Oubre Jr.,SF,5500,24.38865536804304,17.2,1
Kent Bazemore,SG,6600,29.712119519522123,30.1,1
Daniel Theis,PF,4300,19.936457905415658,30.9,1
Paul George,SF,9600,48.982901439449535,41.0,1
Buddy Hield,SG,6100,30.916186811955676,34.8,1
Mike Muscala,C,4100,12.883787677923117,4.6,1
Jordan Clarkson,SG,5000,31.099647650917905,37.0,1
Ed Davis,PF,3700,12.80885284183844,16.9,1
Malik Beasley,SG,4400,8.53090689260479,4.9,1
De'Aaron Fox,PG,7600,38.844347417926414,47.7,1
Markieff Morris,PF,5600,26.191850580279244,17.6,1
Enes Kanter,C,7000,30.50419784557739,24.1,1
CJ Miles,SF,3500,16.010251902345296,16.2,1
Terrance Ferguson,SG,3500,13.359375953516935,3.0,1
Alfonzo McKinnie,SF,3500,9.721522719867352,12.1,1
Jerami Grant,PF,5200,29.88268413008888,20.4,1
Terry Rozier,PG,4200,20.812861097475007,30.9,1
Mike Conley,PG,8100,40.7953591606651,52.6,1
Ersan Ilyasova,PF,3700,13.170371222035339,15.8,1
Dewayne Dedmon,C,5100,27.796620774415548,33.8,1
Alex Len,C,3500,16.225661111863698,16.3,1
Marcus Smart,SG,5300,23.034692396069413,21.7,1
Tim Hardaway Jr.,SG,6900,32.04036933682896,17.4,1
Garrett Temple,SG,3800,25.505926961801794,27.3,1
Jamal Murray,PG,7800,33.581430581806906,26.3,1
Kevin Durant,SF,10000,47.10878582056685,50.6,1
Eric Bledsoe,PG,7700,34.92532695356485,31.0,1
Jayson Tatum,PF,6700,28.15387540777959,30.6,1
Shelvin Mack,PG,3600,18.979672995999145,21.6,1
Cedi Osman,SF,4900,16.821383282102403,12.8,1
MarShon Brooks,SG,3700,12.960735959121028,5.2,1
Jeremy Lin,PG,4500,16.485895596543273,17.4,1
Willie Cauley-Stein,C,7000,38.28954842910555,42.7,1
Marcus Morris Sr.,PF,6500,23.36374388458582,34.7,1
Justin Jackson,SF,3500,17.328238564380076,17.1,1
Kevin Knox II,PF,5600,38.03950526327976,34.1,1
Collin Sexton,PG,5400,18.788657800644483,9.1,1
Draymond Green,PF,6800,33.667745875109965,31.8,1
Nemanja Bjelica,SF,4900,19.171193467297947,26.1,1
Kyrie Irving,PG,8700,30.95674855189467,45.5,1
Pat Connaughton,SG,3600,22.848684262127996,29.4,1
George Hill,PG,3500,16.363006196392732,13.7,1
Kevon Looney,C,4500,26.256526725266816,24.1,1
Donte DiVincenzo,SG,3500,18.134427295487516,24.6,1
Meyers Leonard,PF,3500,18.466245492631742,12.1,1
Torrey Craig,SG,3800,26.94180379570512,27.5,1
Luke Kornet,PF,3500,17.26601623748765,34.2,1
Jaylen Brown,SG,5500,20.03172345793508,15.2,1
Justise Winslow,SF,5600,19.730302732258064,10.3,1
Giannis Antetokounmpo,SF,12000,55.7968829839286,74.8,1
Emmanuel Mudiay,PG,5500,39.00012774250129,52.6,1
Nik Stauskas,SG,3500,14.761215719836688,16.4,1
Kyle Anderson,SF,5400,13.851157596009948,12.4,1
Jarrett Allen,C,5900,29.697592000097817,30.0,1
Darren Collison,PG,5500,22.82402036008795,26.4,1
Kawhi Leonard,SF,10100,47.19788725102252,41.2,1
Furkan Korkmaz,SG,4900,24.588311278465007,6.4,1
Seth Curry,PG,3500,12.54776864751052,22.0,1
Stephen Curry,PG,9400,43.35868286567588,60.4,1
Trey Lyles,PF,5200,29.24070185306954,23.7,1
DeMarre Carroll,SF,3800,21.20681436508274,22.5,1
Jusuf Nurkic,C,8100,37.48771216941754,41.3,1
James Johnson,PF,4100,21.46896817633591,19.3,1
Maurice Harkless,SF,4100,20.551597701289758,14.8,1
John Wall,PG,9400,43.60268472258812,38.7,1
JJ Redick,SG,5600,29.53324045046881,28.5,1
Zach Collins,PF,3500,15.868284378331465,28.3,1
Cody Zeller,C,5400,35.43411275715403,47.1,1
Kemba Walker,PG,9500,49.600708447021674,38.4,1
Jared Dudley,SF,3500,9.890248099991972,21.0,1
Tyreke Evans,SF,4400,18.684533317020847,17.8,1
CJ McCollum,SG,7100,26.063593007989066,29.2,1
Delon Wright,SG,3500,12.896279833078072,13.7,1
Pascal Siakam,PF,6500,24.514930918411142,13.3,1
Trae Young,PG,6600,24.235322173674366,17.1,1
Damian Lillard,PG,8900,36.71897825948919,37.4,1
Tyler Johnson,PG,4100,25.550485803048424,30.0,1
Thomas Bryant,C,3900,15.24390240209079,17.1,1
Marc Gasol,C,8100,41.410580749256454,28.9,1
Juancho Hernangomez,SF,5700,24.47239870753753,28.3,1
Thaddeus Young,PF,6200,36.48119666150657,48.5,1
Tony Parker,PG,4500,19.567867225505815,14.4,1
Fred VanVleet,PG,4700,31.6751580601026,33.8,1
Serge Ibaka,PF,6800,41.47127504064593,28.7,1
Derrick Jones Jr.,SF,4600,19.096012031750636,30.1,1
Victor Oladipo,SG,8600,38.35526744516173,36.7,1
Kosta Koufos,C,3500,13.322991106932648,15.2,1
Frank Ntilikina,PG,3900,9.645133551673045,15.1,1
D'Angelo Russell,SG,7000,33.16435431689793,20.1,1
Al-Farouq Aminu,PF,5100,21.158792135539816,19.4,1
John Collins,PF,8100,34.17669872832537,27.3,1
Michael Kidd-Gilchrist,SF,3900,12.964675597557026,8.8,1
Bam Adebayo,PF,6000,27.69898356015338,26.3,1
Nicolas Batum,SF,4800,31.230697174989295,38.7,1
OG Anunoby,SF,3500,13.424854422848366,13.7,1
Spencer Dinwiddie,PG,6600,33.23380756851164,39.8,1
Jeremy Lamb,SG,6500,36.14233580924819,35.3,1
Courtney Lee,SG,3600,17.308377690589502,30.7,1
Austin Rivers,SG,3700,25.84134782554586,22.1,1
Evan Turner,SF,4700,17.212095132467493,27.2,1
Marvin Williams,PF,4900,30.84736803099399,33.5,1
Doug McDermott,SF,3500,10.471899452802361,4.7,1
Domantas Sabonis,PF,6300,37.258935559466565,36.2,1
Jonas Jerebko,PF,3800,19.96140464974082,7.2,1
Joel Embiid,C,11000,49.73209705176703,69.7,1
Hassan Whiteside,C,7800,33.928349093416955,21.4,1
