Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kristaps Porzingis,PF,8700,33.915486889692566,31.4,1
Bam Adebayo,C,4200,19.549523690321003,16.2,1
Kelly Olynyk,PF,4600,18.913957968831454,26.8,1
Buddy Hield,SG,5900,26.999988174193454,29.5,1
Taj Gibson,PF,5600,26.64039827410558,30.5,1
Nemanja Bjelica,SF,4500,29.23593886721399,28.7,1
Klay Thompson,SG,6600,30.580847502703282,38.5,1
Wilson Chandler,SF,5200,20.492958990360833,16.2,1
Garrett Temple,SG,4900,13.271568168525828,6.7,1
Wayne Ellington,SG,4900,24.343789342924584,25.8,1
James Johnson,PF,5800,27.116978081695024,19.6,1
Otto Porter Jr.,SF,6500,33.67675766998555,29.2,1
Mason Plumlee,C,5000,24.57961393153618,32.2,1
Marcin Gortat,C,4300,20.232138982445925,3.7,1
De'Aaron Fox,PG,5400,26.629342613150474,24.6,1
Hassan Whiteside,C,9300,39.30339506528419,30.3,1
Courtney Lee,SG,5100,25.01304683784636,36.5,1
Bogdan Bogdanovic,SG,5500,30.12819155732777,21.1,1
Michael Beasley,SF,5900,30.519327687071645,30.8,1
Karl-Anthony Towns,C,9000,43.14194840390977,49.7,1
Derrick Jones Jr.,SF,3700,8.141508832861362,1.2,1
Kelly Oubre Jr.,SF,5100,17.38081731735595,14.6,1
Frank Ntilikina,PG,3500,14.793815937075237,14.7,1
Russell Westbrook,PG,11900,55.94904557748137,62.2,1
Will Barton,SG,6500,37.90517634090024,22.3,1
Willy Hernangomez,C,3600,14.668807168024497,9.4,1
Markieff Morris,PF,4400,32.77231593399513,36.8,1
Paul George,SF,8100,39.575893791028,34.4,1
Lance Thomas,SF,3500,11.280451988196468,13.7,1
Kevin Durant,SF,10500,47.48368578543027,67.5,1
Andre Iguodala,SF,3800,18.807996289701844,26.5,1
Zaza Pachulia,C,3700,16.618667269143668,20.7,1
Zach Randolph,PF,4800,29.11818034171031,25.5,1
Josh Richardson,SF,6700,30.8913761506504,29.9,1
Jeff Teague,PG,6000,32.684262424111935,37.1,1
Nikola Jokic,C,9700,47.288641103883464,40.4,1
Shaun Livingston,PG,3500,12.765931036079643,14.1,1
Nick Young,SG,3500,8.551979047297223,6.0,1
Andre Roberson,SG,4600,15.476729882656446,23.4,1
Kosta Koufos,C,4000,18.424873002984373,14.7,1
Andrew Wiggins,SG,6500,33.44829666915196,26.3,1
Stephen Curry,PG,9900,46.20418922901771,51.5,1
Willie Cauley-Stein,C,7500,34.49104828950258,29.3,1
Jarrett Jack,PG,4900,21.599620531424804,25.4,1
Justin Jackson,SF,3500,11.026143930187231,14.6,1
Gary Harris,SG,7200,27.892850814299656,30.1,1
Draymond Green,PF,8100,34.915585601420005,33.1,1
Enes Kanter,C,6200,30.383646238176674,28.9,1
Jamal Murray,PG,7500,32.94597515733028,26.5,1
Bradley Beal,SG,7600,45.109568818389235,66.9,1
Jamal Crawford,SG,3700,23.403578866009248,31.1,1
Trey Burke,PG,3500,22.652228812501576,36.9,1
Justise Winslow,SF,3600,18.41475760846966,18.0,1
Carmelo Anthony,PF,6600,33.548617111596705,26.1,1
Terrance Ferguson,SG,3500,13.930754547248117,13.4,1
Goran Dragic,PG,7200,31.956380529617178,26.9,1
Steven Adams,C,7300,39.78142465935193,32.0,1
Trey Lyles,PF,6000,22.490466436810323,31.5,1
John Wall,PG,9500,44.368651656991005,44.2,1
Skal Labissiere,PF,5600,17.453818838991108,7.1,1
