Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Monta Ellis,SG,4800,26.486970809204138,22.3,1
Russell Westbrook,PG,12600,60.225587922644124,58.4,1
Arron Afflalo,SG,3500,9.313892124864822,7.4,1
Jon Leuer,PF,4600,20.29202964956203,20.9,1
Brandon Jennings,PG,4000,22.13730576853533,20.7,1
Luc Mbah a Moute,SF,3700,16.66745044088709,14.3,1
Carmelo Anthony,SF,7800,37.48644601112614,26.3,1
Matt Barnes,SF,4200,9.492681827254962,8.1,1
Anthony Morrow,SG,3500,15.621906239745645,5.6,1
Myles Turner,C,6400,30.94584114061493,22.1,1
Victor Oladipo,SG,6400,27.854198253155133,29.0,1
Rodney Stuckey,SG,3900,16.135314119283894,22.1,1
Kentavious Caldwell-Pope,SG,5700,27.23130341168978,24.8,1
Serge Ibaka,PF,6200,31.53834169854975,48.4,1
Jeff Teague,PG,7200,36.97475269747282,26.7,1
Justin Holiday,SG,4100,18.04966760597608,21.6,1
Paul George,SF,8300,36.86184454940236,35.9,1
Joffrey Lauvergne,C,3500,14.320526156552342,17.2,1
Tobias Harris,PF,5800,29.25268847984834,17.3,1
DeMarcus Cousins,C,10900,58.457859686222804,62.4,1
Thaddeus Young,PF,5200,24.03385727930109,30.4,1
Joakim Noah,C,4300,23.32321068428798,10.0,1
Ish Smith,PG,5700,20.400061673033914,15.2,1
Garrett Temple,PG,3500,7.483901885538746,13.1,1
Marcus Morris Sr.,SF,4800,27.014786174312963,32.5,1
Aaron Gordon,SF,4100,15.60552963399666,13.6,1
Derrick Rose,PG,6600,32.4508779131794,32.2,1
Jeff Green,SF,3700,23.25269739529716,21.5,1
Kristaps Porzingis,PF,7500,33.24793788452709,39.8,1
Rudy Gay,SF,7000,32.87057130853806,41.8,1
Lance Thomas,SF,3500,7.872717521347845,9.6,1
Enes Kanter,PF,4900,31.662416241414135,34.5,1
CJ Miles,SF,4700,7.493166170037313,16.0,1
Darren Collison,PG,5700,33.62607547401845,27.6,1
Anthony Davis,PF,11900,57.67446582313381,67.0,1
Jrue Holiday,PG,7100,38.05488666228172,27.5,1
Evan Fournier,SG,5900,25.906209639015593,12.2,1
Domantas Sabonis,PF,3600,18.293533228515628,12.4,1
DeAndre Jordan,C,6800,33.563296344107854,32.0,1
Tim Frazier,PG,4900,9.456799671621038,10.3,1
Bismack Biyombo,C,4300,21.52285843320066,22.4,1
Omer Asik,C,3600,11.106164977665713,5.6,1
Jamal Crawford,SG,3800,17.80789067095612,17.9,1
Buddy Hield,SG,3500,10.20913912501139,21.3,1
JJ Redick,SG,4400,23.773805544794936,18.1,1
Solomon Hill,SF,3700,21.01467613401548,13.6,1
Kosta Koufos,C,3500,13.867077403267752,17.2,1
Blake Griffin,PF,9000,41.18974947757635,53.7,1
Elfrid Payton,PG,5200,19.612948068766087,17.3,1
Austin Rivers,PG,3600,7.604181422514383,7.6,1
Andre Roberson,SF,4000,22.526825094948286,27.0,1
E'Twaun Moore,SG,4200,18.335790716112236,14.4,1
Omri Casspi,PF,3500,13.31693912331042,15.1,1
Nikola Vucevic,C,7100,32.678259734892976,31.6,1
Al Jefferson,C,3800,16.664849676950062,13.8,1
Terrence Jones,PF,4800,21.425447363070024,17.4,1
Andre Drummond,C,7900,40.9237226238695,33.5,1
Chris Paul,PG,9100,41.821088202972895,33.9,1
