Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Chandler Parsons,SF,4500,17.00639965517714,12.4,1
Jordan Bell,C,3500,15.425780620907958,4.0,1
Willie Cauley-Stein,C,6100,20.38164864203553,8.5,1
Terry Rozier,PG,6400,24.483080585035797,14.7,1
Dion Waiters,SG,4100,19.886450145573253,27.1,1
Dewayne Dedmon,C,5900,29.971796212540607,34.1,1
DeAndre' Bembry,SF,4000,11.921582312951614,22.5,1
John Collins,PF,7900,37.87038897278424,35.8,1
Joe Ingles,SF,6200,25.280005216413123,27.7,1
Karl-Anthony Towns,C,11300,52.072838423453696,66.1,1
Ish Smith,PG,4900,18.308339237944907,22.6,1
Enes Kanter,C,4600,21.899450646680528,21.4,1
Dario Saric,PF,4100,22.480319285357947,23.3,1
Harrison Barnes,SF,5800,28.3863739301843,35.2,1
Jordan McRae,SG,3500,9.978263977923348,10.4,1
Buddy Hield,SG,7400,35.860348120266835,40.4,1
Miles Bridges,SF,4900,29.025515036532227,40.9,1
Donovan Mitchell,SG,9100,31.58698182601609,29.1,1
Justin Jackson,SF,4000,13.467278431277101,14.4,1
Andrew Wiggins,SG,6600,31.814862566810334,27.3,1
Bradley Beal,SG,10100,41.102829898826045,25.1,1
Jabari Parker,SF,6800,27.938985416298348,24.7,1
James Johnson,PF,5000,20.911985605714897,20.0,1
Derrick Favors,PF,6800,27.689406298135772,19.7,1
Alfonzo McKinnie,SF,3600,12.11077541962026,8.9,1
De'Anthony Melton,PG,3600,17.276434599892937,18.1,1
Guerschon Yabusele,PF,3500,15.972667639048874,8.1,1
Elie Okobo,PG,3500,13.989699193728436,9.8,1
Marcus Morris Sr.,PF,5300,31.479988407651206,36.8,1
Frank Kaminsky,PF,4700,15.869875422976033,16.8,1
Antonio Blakeney,SG,3500,22.29723671560817,14.4,1
Bam Adebayo,PF,6400,37.43198761239537,48.2,1
Josh Richardson,SF,6300,32.92592980493389,35.9,1
Dwayne Bacon,SF,3800,23.10281336573287,24.5,1
Devonte' Graham,PG,3500,15.8332389722094,12.1,1
Troy Brown Jr.,SF,3500,19.982987862798026,17.0,1
Kelly Olynyk,PF,5300,33.547336146479296,43.9,1
Kevin Durant,SF,9600,35.30155100697215,36.0,1
Anthony Tolliver,PF,3500,17.901967470677896,21.9,1
Rodney Hood,SF,4600,13.242169508868187,11.2,1
Jerryd Bayless,PG,3500,12.178321931207133,10.1,1
Taurean Prince,SF,4700,25.202259586968793,33.5,1
Dirk Nowitzki,PF,3600,23.174472034783744,34.5,1
Jonas Jerebko,PF,3700,14.946947122293825,16.2,1
Jayson Tatum,PF,6500,36.71079098385378,27.2,1
Goran Dragic,PG,5900,27.872227667218333,13.2,1
Luke Kennard,SG,4200,23.3121406959797,23.1,1
Tobias Harris,PF,7600,36.81193945951537,27.8,1
Damian Lillard,PG,10800,47.46623735288472,44.7,1
Royce O'Neale,SF,3700,16.04111021649945,10.5,1
Trey Burke,PG,3500,17.621239392260737,18.0,1
Andre Drummond,C,11000,52.20103999867026,39.7,1
Quinn Cook,PG,3500,22.132433567322966,22.7,1
Kyrie Irving,PG,10400,48.81778446521593,51.4,1
Troy Daniels,SG,3500,19.933178361467895,24.1,1
Thabo Sefolosha,SF,3500,12.024581741096611,12.7,1
Cristiano Felicio,C,3600,24.822986119671477,20.2,1
Robin Lopez,C,6200,22.132486736703303,14.3,1
Jae Crowder,SF,5500,19.411129059320327,25.2,1
Devin Harris,PG,3500,17.505056787220134,13.7,1
Mikal Bridges,SF,5100,22.080484543187723,29.8,1
Ryan Arcidiacono,PG,3700,12.182809465980746,13.6,1
Kent Bazemore,SG,3900,14.477714343893531,4.2,1
Jonas Valanciunas,C,7800,35.997172383814366,46.3,1
JJ Redick,SF,6300,25.076591862109645,18.4,1
Malik Monk,SG,3500,13.540192224468228,16.7,1
Tyler Dorsey,SG,3700,19.696946417464304,17.5,1
