Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ivan Rabb,PF,5300,27.030102210400983,25.1,1
Justin Jackson,SF,4100,21.701964009870768,2.4,1
Kevin Love,PF,8100,34.167331685689156,40.5,1
Russell Westbrook,PG,12500,56.79568621077139,61.1,1
Darius Miller,SF,3500,9.651634251009245,10.2,1
Cristiano Felicio,C,5200,25.304995422071244,19.0,1
Sam Dekker,SF,3500,19.236979753111086,18.9,1
Manu Ginobili,SG,3900,23.293568939208065,31.7,1
Dejounte Murray,PG,7000,17.702696264067217,10.8,1
Paul George,SF,8100,37.8373138148675,34.1,1
Mason Plumlee,PF,3700,14.645834328846341,22.0,1
E'Twaun Moore,SF,4400,21.427933112952672,32.5,1
Rajon Rondo,PG,6500,25.813777688089623,24.3,1
Nikola Jokic,C,11500,52.62026747400786,62.5,1
OG Anunoby,SF,3500,11.26065085729251,17.8,1
Frank Ntilikina,PG,4000,32.59136047098946,35.7,1
Kyle Anderson,SF,5500,20.90147190494027,26.0,1
Rudy Gay,SF,5200,20.073347353220555,31.7,1
Rondae Hollis-Jefferson,PF,7500,35.1918485092184,22.2,1
Danny Green,SG,4500,10.743573008704267,4.0,1
Quincy Acy,PF,4100,14.767695498423745,15.8,1
Jordan Clarkson,SG,4300,18.914856272229752,20.7,1
Deyonta Davis,C,3800,19.68501028842462,19.0,1
Damian Lillard,PG,9700,49.122612852654356,34.3,1
Jose Calderon,PG,4000,14.637587869056944,8.1,1
Sindarius Thornwell,PG,3700,26.57980200452311,45.5,1
Anthony Davis,PF,13200,53.68822458434259,58.2,1
Tyler Zeller,C,3800,18.485121748353322,9.0,1
Jeff Teague,PG,7500,33.459174614627045,47.8,1
Ben McLemore,SG,3600,33.454019749241546,27.9,1
Derrick Rose,PG,3500,18.35612650250946,16.7,1
Bismack Biyombo,C,4000,17.634309469330816,23.2,1
Delon Wright,PG,4400,20.174516224533033,13.6,1
George Hill,PG,4200,12.497240831554038,18.4,1
DeAndre Jordan,C,7400,25.72669157828702,35.0,1
Jamal Murray,PG,7300,29.7392336495894,17.4,1
Patty Mills,PG,5000,28.570405423903217,19.9,1
Sean Kilpatrick,SG,5300,23.978780851747217,29.1,1
Will Barton,SG,7400,36.60016678320712,31.9,1
Goran Dragic,PG,6600,29.07028135935057,14.9,1
Norman Powell,SG,3500,11.411754878502236,9.7,1
Dante Cunningham,SF,3900,16.873455645196522,19.0,1
Bobby Portis,PF,6500,25.689501597038937,28.4,1
Wesley Johnson,SF,3900,16.174055915413525,10.1,1
Montrezl Harrell,PF,5400,32.443307528983915,46.6,1
Gary Harris,SG,5900,11.656384384892966,19.2,1
Paul Millsap,PF,7500,37.98135492709591,22.3,1
Eric Moreland,PF,3500,31.510999920638817,29.9,1
LaMarcus Aldridge,PF,9900,41.15835681999536,40.8,1
Tony Parker,PG,3500,12.959086403279983,8.2,1
Wilson Chandler,SF,5100,25.811293260246476,22.7,1
JaKarr Sampson,SF,4000,15.75422161140742,13.4,1
