Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jimmy Butler,SF,10400,36.58117711813007,31.5,1
Blake Griffin,PF,9300,31.04658781030908,27.6,1
Amir Johnson,PF,3700,10.626783952749076,9.3,1
Marvin Williams,PF,5900,21.768147373238232,12.3,1
Iman Shumpert,SG,3500,29.38034280422783,19.1,1
Elfrid Payton,PG,7400,28.58831425988342,23.4,1
Khris Middleton,SF,5900,29.718622449158925,27.2,1
Michael Carter-Williams,PG,3500,10.278751714093818,15.2,1
Ian Mahinmi,C,3700,19.61184104107118,29.7,1
Kentavious Caldwell-Pope,SG,4300,19.594098674503144,10.4,1
Jae Crowder,SF,6000,26.590433257523248,33.6,1
Thaddeus Young,PF,5000,27.20551472805071,35.1,1
Jaylen Brown,SF,3500,11.893865113341153,5.7,1
Lance Stephenson,SG,3600,15.546260957259335,15.9,1
Aaron Gordon,PF,6300,26.4944892955708,18.2,1
Jeremy Lamb,SG,4400,16.802938618793995,19.3,1
Marcus Morris Sr.,SF,5200,20.39940580988252,17.8,1
Kelly Oubre Jr.,SF,3900,28.400179859492226,21.7,1
Terrence Ross,SF,4600,8.046719036242912,7.7,1
Paul George,SF,9900,40.40713302680631,41.9,1
JJ Redick,SG,4700,17.72265466687341,18.3,1
Dwyane Wade,SG,6500,23.57875215181914,25.2,1
Ish Smith,PG,5600,29.947746566863742,31.9,1
Justin Anderson,SF,4200,13.23552842455609,6.0,1
Marreese Speights,PF,3500,16.526067547702176,13.7,1
Bradley Beal,SG,7400,30.73705728340786,40.9,1
Markieff Morris,PF,5400,23.70715766362997,28.1,1
Robin Lopez,C,4900,23.187837825734775,29.1,1
Alec Burks,SG,3500,13.02147969402052,8.0,1
DeAndre Jordan,C,8200,26.966439779384494,28.2,1
Nicolas Batum,SG,6600,27.69542173542682,37.0,1
David Lee,PF,4300,25.78601168952548,20.1,1
Marcin Gortat,C,4800,17.381972215097196,24.1,1
Monta Ellis,SG,4300,17.812821613552792,13.1,1
Michael Kidd-Gilchrist,SF,4300,24.232265035062234,26.0,1
Paul Zipser,SF,3500,16.287027573850644,22.1,1
Boban Marjanovic,C,3600,22.104065165174923,17.6,1
Deron Williams,PG,3500,40.527746547136246,50.9,1
Myles Turner,C,6800,23.071419862687407,43.1,1
Kyle Korver,SG,3500,21.34951769338882,30.1,1
Jamal Crawford,SG,3500,22.143701257244352,23.2,1
Nikola Vucevic,C,8100,32.43154972143299,29.0,1
Raymond Felton,PG,3500,17.751665732952915,15.3,1
Evan Fournier,SG,5600,19.624831332513054,17.5,1
Tobias Harris,PF,5300,26.86001664332332,35.0,1
Luc Mbah a Moute,SF,3500,10.994966244792419,25.9,1
Shaun Livingston,PG,3600,12.72770042842275,13.6,1
Nikola Mirotic,PF,5700,25.168668909135032,31.0,1
Al Horford,C,6900,33.361397725589505,37.6,1
Jeff Teague,PG,7200,31.42790443369302,27.4,1
Andre Drummond,C,7200,27.56413582506127,24.9,1
Wayne Ellington,SG,3500,15.172493243028221,16.9,1
Chris Paul,PG,9600,37.29704006685764,46.5,1
Bojan Bogdanovic,SF,3500,9.922824724370845,12.8,1
Evan Turner,SF,4100,23.207638603035008,29.1,1
Eric Gordon,SG,4500,13.235670031272736,25.0,1
Ryan Anderson,PF,4200,11.261599668956247,16.4,1
Shabazz Napier,PG,3500,31.848638703735165,42.7,1
Joe Ingles,SF,4100,24.30052096331213,22.3,1
Trevor Ariza,SF,5800,26.30581548703556,13.4,1
Tomas Satoransky,SG,3500,14.440129201378328,12.5,1
Joe Johnson,SF,4100,19.72416859912643,34.5,1
Jeremy Lin,PG,6400,35.36263263093567,47.4,1
Wesley Johnson,SF,3500,10.163559367352828,5.9,1
Randy Foye,SG,3500,9.169613537495902,7.2,1
Ian Clark,SG,3700,15.236858644983343,8.2,1
Patty Mills,PG,4400,10.850485882987343,4.7,1
JaVale McGee,C,3700,15.37501815147477,20.2,1
Miles Plumlee,C,3500,19.53554178691732,14.4,1
Manu Ginobili,SG,3500,10.342652270156126,9.5,1
Boris Diaw,PF,3600,21.588475340998073,20.9,1
James Johnson,PF,6500,34.950336150229205,28.9,1
Isaiah Whitehead,PG,3600,19.137505707213407,14.2,1
Meyers Leonard,PF,3800,27.54434915880304,22.2,1
Josh Richardson,SG,5000,34.167259089456245,42.2,1
Andre Iguodala,SF,5000,18.62067307853267,12.3,1
Montrezl Harrell,PF,3900,30.86582721128957,31.6,1
Pau Gasol,C,5700,19.02503680909341,26.1,1
Brook Lopez,C,6600,38.02695530470875,37.4,1
Troy Williams,SF,3500,13.999772590810165,21.5,1
Dewayne Dedmon,C,4100,20.288480600756255,13.6,1
Kevin Durant,SF,9900,43.10352869903899,40.0,1
Kelly Olynyk,C,4500,14.65774751628322,20.7,1
Justin Hamilton,C,3500,14.147217416235481,19.8,1
Marcus Smart,SG,6200,26.514516436854773,27.4,1
Caris LeVert,SG,4200,24.145926459135197,19.6,1
Stephen Curry,PG,10000,37.68595937653242,39.8,1
Patrick McCaw,SG,3500,18.584534240576257,9.0,1
Rudy Gobert,C,9000,37.39910162403911,41.6,1
Channing Frye,PF,3700,29.57377346372373,31.4,1
James Harden,SG,12100,40.37984339119339,28.4,1
Rondae Hollis-Jefferson,SF,5000,34.54170628287993,43.7,1
Danny Green,SG,3800,11.572919268261835,14.8,1
Zaza Pachulia,C,3600,24.16577989699066,17.7,1
Rodney McGruder,SF,3500,17.759631419772997,15.8,1
Brandon Jennings,PG,3600,24.26633089272783,23.4,1
Kyle Anderson,SF,3900,16.902542416597875,19.3,1
Shelvin Mack,PG,3500,23.116248464417442,27.9,1
Darrun Hilliard,SG,3500,9.281173101835439,13.2,1
Matthew Dellavedova,PG,3600,12.273819231208357,9.2,1
CJ Miles,SF,3500,13.246481789308923,11.8,1
Jason Terry,PG,3500,12.375408694244296,25.5,1
JR Smith,SG,3900,25.728418755919364,14.8,1
Gerald Henderson,SG,3500,17.485652347147962,10.9,1
Spencer Dinwiddie,PG,4300,11.157739782702244,8.6,1
Bismack Biyombo,C,3700,15.3202859479191,22.4,1
Greg Monroe,C,5500,28.0572902582291,33.3,1
Reggie Bullock,SG,3500,11.344358031705806,20.8,1
Mario Hezonja,SG,3500,26.380278972677843,12.5,1
Al-Farouq Aminu,PF,5500,18.155397080317165,19.3,1
Isaiah Thomas,PG,8800,36.0498079453874,34.3,1
Nik Stauskas,SG,3700,18.638856925995906,17.0,1
Stanley Johnson,SF,3500,12.338645677343479,12.0,1
Avery Bradley,SG,6400,27.098291980070883,27.0,1
Goran Dragic,PG,7900,40.03497653549169,34.0,1
Kawhi Leonard,SF,9200,25.183942922882224,20.0,1
Noah Vonleh,PF,3900,29.896369287493627,26.7,1
Dante Exum,PG,3500,26.76621038231885,19.2,1
Malcolm Brogdon,PG,5900,21.49845757087322,11.3,1
Jason Smith,PF,3800,21.45027903406396,18.7,1
Timothe Luwawu-Cabarrot,SG,5500,26.766490953052575,34.5,1
Tony Snell,SF,3500,11.314004405325573,21.0,1
Cody Zeller,C,5000,22.370452281784413,18.7,1
George Hill,PG,6100,13.680502508648672,32.7,1
Kevin Seraphin,PF,3600,14.89755248702013,25.2,1
Tyler Johnson,PG,5500,28.932871465243437,33.0,1
Richaun Holmes,PF,6100,32.07428217670941,29.2,1
Hassan Whiteside,C,8800,43.22353237116248,50.1,1
Jerian Grant,PG,4000,21.99265879029751,38.7,1
David West,PF,3800,18.333566299348774,12.6,1
Cristiano Felicio,C,3500,15.107179544800282,14.7,1
Tony Parker,PG,3700,14.59800219497211,20.4,1
Dario Saric,PF,6300,28.460905443978984,25.7,1
Kevin Love,PF,7600,38.34647554927153,38.0,1
LaMarcus Aldridge,PF,6700,15.84712278316544,18.8,1
