Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Steven Adams,C,7000,37.53865854882474,33.1,1
Rajon Rondo,PG,6500,29.22006398474621,36.1,1
Enes Kanter,C,6500,33.55176209650533,38.7,1
Malik Beasley,SG,3500,10.997572074627772,18.1,1
Ben Simmons,PF,8800,39.22306945931314,44.1,1
Pascal Siakam,PF,4700,17.170691099259315,10.9,1
Tyler Dorsey,PG,3500,17.52408536244402,12.1,1
Caris LeVert,SG,4600,22.184309370561277,24.3,1
Jrue Holiday,SG,8500,39.42474979649344,56.3,1
Jarrett Allen,C,5300,22.24447868076537,5.4,1
Zach Collins,C,3800,19.433272994005392,16.0,1
Malik Monk,SG,3500,10.185395551821017,16.4,1
Trevor Ariza,SF,5200,22.68334988724175,31.6,1
Shabazz Napier,PG,4300,22.40537761794303,21.4,1
Wilson Chandler,SF,5400,25.96535750839611,21.6,1
Mason Plumlee,PF,4100,18.12517131384864,22.9,1
Tyler Johnson,PG,5000,32.94321761888357,42.6,1
Shaun Livingston,PG,3500,11.594124030797797,10.2,1
Paul Millsap,PF,6100,22.262165097744266,32.7,1
Andre Iguodala,SF,4300,21.61147393779464,27.2,1
Serge Ibaka,PF,5600,24.180072719356417,18.7,1
Marvin Williams,PF,3600,17.641179749299127,21.5,1
Eric Gordon,SG,5400,22.928248873290386,23.5,1
Dewayne Dedmon,C,5800,26.205849709030637,38.0,1
Justise Winslow,SF,4300,33.53614963214237,24.7,1
Jakob Poeltl,C,4400,22.312083332615614,32.3,1
Joel Embiid,C,10300,44.436336325795395,30.0,1
Fred VanVleet,PG,4800,27.585910828105984,33.1,1
Jeremy Lamb,SF,4700,13.535495175012223,22.9,1
Joe Harris,SF,3900,15.434266716768244,13.3,1
Dario Saric,PF,6900,27.281661719285726,28.5,1
Jusuf Nurkic,C,6500,26.115962196162027,22.6,1
Klay Thompson,SG,6500,32.96163207183674,32.5,1
Marcin Gortat,C,4100,20.654987080431123,14.7,1
DeMarre Carroll,SF,6200,24.394201777944797,33.4,1
Paul George,SF,8600,41.336711620567684,37.3,1
Michael Beasley,SF,5300,24.224425167213482,30.3,1
Nene,C,3500,16.01433058037754,19.0,1
Devin Harris,SG,3500,18.484994346080715,22.5,1
Ersan Ilyasova,PF,4300,20.50979917904253,20.7,1
Yogi Ferrell,PG,4000,27.871972432570985,35.8,1
Isaiah Taylor,,0,15.710298253095807,5.2,1
