Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Torrey Craig,SG,3600,19.94564003416854,27.9,1
LaMarcus Aldridge,PF,8800,34.60286980256492,38.4,1
Jaylen Adams,SG,3500,19.092144325247997,28.4,1
Lou Williams,SG,7000,39.378342146335754,33.8,1
Quinn Cook,PG,3600,11.285966580543779,17.2,1
Brad Wanamaker,PG,3500,11.924180816907896,14.9,1
Dennis Schroder,SG,5000,26.416774987810413,39.4,1
Nemanja Bjelica,SF,3700,20.872083389448413,16.6,1
Donovan Mitchell,SG,9700,36.40300847843951,45.5,1
Rodney Hood,SF,4100,26.644589814315637,28.9,1
Jordan Clarkson,SG,6400,32.48009815903693,18.4,1
Andrew Wiggins,SG,7200,36.145794416375324,21.9,1
Henry Ellenson,PF,3500,19.215843555820832,22.4,1
Kenrich Williams,SF,4900,31.35799900180365,25.8,1
Justise Winslow,SF,5300,35.00632026497076,29.4,1
Danilo Gallinari,SF,7500,38.054824263907946,58.2,1
Shai Gilgeous-Alexander,PG,6400,35.288317708992246,43.6,1
Draymond Green,PF,7100,37.08932900003479,40.1,1
Jake Layman,SF,3500,13.61425041040847,23.4,1
Jamal Murray,PG,7300,39.58209310067163,39.8,1
Mason Plumlee,C,5100,29.49572686011298,25.2,1
Yogi Ferrell,PG,3500,31.905730561132337,20.7,1
Johnathan Williams,PF,3800,18.884692432673646,27.0,1
Collin Sexton,PG,6300,25.8734212936277,40.2,1
Tomas Satoransky,PG,5600,21.379283597995098,9.5,1
Brandon Knight,PG,4100,23.524862003030794,14.1,1
Kyrie Irving,PG,9000,35.47576391761583,29.6,1
Jerami Grant,PF,5400,28.129725006498163,26.4,1
Buddy Hield,SG,7100,26.430987625216314,23.6,1
Justin Jackson,SF,4700,25.166360975169653,33.7,1
Evan Fournier,SG,5800,21.76280639367821,30.3,1
Russell Westbrook,PG,12000,51.275622411147395,50.1,1
Royce O'Neale,SF,3500,21.913319763494272,12.3,1
Chasson Randle,SG,3500,11.617992743708175,11.2,1
Terrence Ross,SG,5400,24.14051565023003,33.4,1
Elfrid Payton,PG,7200,45.6791933822484,41.0,1
Klay Thompson,SG,7500,33.1968046840376,22.3,1
Paul Millsap,PF,6400,32.894093706961065,35.4,1
Keita Bates-Diop,SF,3500,18.6011265349808,15.5,1
Davis Bertans,SF,3700,13.144131833348165,17.1,1
Mike Muscala,C,3800,24.31705293506687,25.7,1
Tristan Thompson,C,5200,21.33144345988574,19.7,1
Anthony Tolliver,PF,3500,9.014707577179262,16.0,1
Karl-Anthony Towns,C,10700,44.92960519536469,25.4,1
Ivan Rabb,PF,6500,28.58212270043288,24.6,1
Damyean Dotson,SG,4700,18.950266784823654,12.1,1
Jae Crowder,SF,5100,14.812764597681742,12.1,1
Terrance Ferguson,SG,3600,14.576708583068182,5.8,1
Patty Mills,PG,3500,14.694709026793056,26.9,1
Tyus Jones,PG,5800,27.879073986994324,31.2,1
Miles Bridges,SF,4900,22.96785735239437,22.3,1
Troy Daniels,SG,4300,15.773207857927755,19.4,1
Luke Kornet,PF,4500,15.182422613219153,19.0,1
Dirk Nowitzki,PF,3800,21.336316267796185,21.9,1
Elie Okobo,PG,3600,16.768744504569998,14.7,1
Mitchell Robinson,C,8700,33.832536064738264,35.3,1
Will Barton,SF,4700,17.69332610481555,8.7,1
Enes Kanter,C,7200,44.05546305521406,36.4,1
Cedi Osman,SF,5800,26.413370495070964,30.2,1
Deyonta Davis,C,3800,12.829742295017404,14.0,1
Jevon Carter,PG,3700,18.831649955269206,15.8,1
Ekpe Udoh,C,3700,14.596038584584418,24.1,1
Jamal Crawford,SG,4500,28.255517636782795,46.9,1
Rudy Gay,SF,5700,27.73582125159708,33.2,1
