Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Michael Carter-Williams,PG,3500,12.49282856568766,13.9,1
Avery Bradley,SG,4600,19.073533938607763,19.6,1
Michael Kidd-Gilchrist,SF,4200,10.344408766026884,7.5,1
Royce O'Neale,SF,4000,18.553616722648314,20.4,1
Wilson Chandler,SF,3500,12.790824871661023,21.2,1
Derrick Favors,PF,5500,29.212151294142913,20.9,1
Robert Covington,SF,5700,18.547595136009804,19.1,1
Taurean Prince,SF,4500,17.894472987210353,17.6,1
Jayson Tatum,SF,5600,30.955853717369017,30.1,1
Jabari Parker,PF,4000,20.758078346402858,10.1,1
Ian Clark,PG,3700,16.11772666032943,13.2,1
Timothe Luwawu-Cabarrot,SG,4000,10.239482339571179,8.9,1
Gerald Green,SF,4200,19.486199824185704,23.4,1
Malik Beasley,SG,3500,11.80593753203689,9.7,1
Jonas Jerebko,PF,3500,18.33556966907774,19.0,1
Khris Middleton,SG,7300,29.24480999232301,23.2,1
Victor Oladipo,SG,9700,43.01687218362599,60.0,1
Cody Zeller,C,3700,22.664420670032733,17.2,1
Bogdan Bogdanovic,SG,5600,27.580263592906906,23.1,1
Denzel Valentine,SF,4500,14.62059849737103,10.8,1
De'Aaron Fox,PG,5400,31.24642202748426,30.9,1
Zach Collins,C,3500,21.547693727235345,15.0,1
DeAndre Jordan,C,7600,31.735890444843243,29.4,1
Robin Lopez,C,4100,24.345580181670325,21.6,1
Dario Saric,PF,7100,28.362305912232323,35.0,1
Cedi Osman,SF,3500,31.94047854692304,37.7,1
Jimmy Butler,SF,9800,45.371173028588004,64.9,1
Malcolm Delaney,PG,3500,17.997442733564274,20.1,1
Al-Farouq Aminu,PF,5500,19.04970621465561,17.0,1
Joe Ingles,SF,4700,26.182987704893353,36.5,1
Aron Baynes,C,3900,19.332822389431634,17.7,1
Dennis Schroder,PG,7700,29.074959797787518,37.0,1
Jose Calderon,PG,4500,11.642283933129239,19.5,1
Al Horford,C,7400,32.99842910196114,29.6,1
Eric Bledsoe,PG,7700,39.00175341364614,46.8,1
Nicolas Batum,SG,6200,27.338226603239246,18.0,1
Buddy Hield,SG,5200,20.167410043757112,20.9,1
Tony Snell,SG,3600,17.432278254887894,9.4,1
Zach LaVine,SG,7200,34.666057112069396,47.5,1
Jusuf Nurkic,C,6600,30.611921621881265,20.4,1
Jrue Holiday,SG,7600,24.042888434438904,13.2,1
Tristan Thompson,C,4700,27.916843199940725,29.2,1
Ish Smith,PG,6100,29.447377513503337,28.4,1
James Harden,SG,11800,42.95513259157735,47.9,1
Tobias Harris,PF,7100,29.29047473421242,27.6,1
John Collins,PF,5200,19.07231143965224,9.4,1
John Henson,PF,5800,18.827804584395594,23.6,1
Sterling Brown,SG,3600,9.089369212786444,1.0,1
Lauri Markkanen,PF,6400,35.2396534845238,18.5,1
Montrezl Harrell,PF,4300,21.280131428839365,25.8,1
Wesley Johnson,SF,3800,11.713153446424528,13.6,1
Jeremy Lamb,SF,4900,17.243763585147892,27.8,1
Marcus Morris Sr.,PF,4900,22.63469724362772,17.4,1
Eric Gordon,SG,5500,20.696456527569634,16.7,1
Joel Embiid,C,10400,38.51536222952906,49.2,1
Danilo Gallinari,SF,6700,24.59878857917499,29.8,1
Kent Bazemore,SG,6400,26.855181428486613,20.3,1
Nikola Jokic,C,9900,33.27901094479081,37.9,1
Will Barton,SG,7400,24.593280997315205,14.3,1
Vince Carter,SF,3700,19.895550141032267,12.1,1
Cory Joseph,PG,4900,28.058385417852655,10.9,1
Taj Gibson,PF,5800,20.981677441657986,23.5,1
Goran Dragic,PG,7200,26.87788333311282,12.9,1
Zach Randolph,PF,6500,30.67357828288462,30.8,1
DeAndre Liggins,SG,3500,11.59114947878459,12.5,1
Trey Lyles,PF,5600,28.63009974114174,37.4,1
Willie Cauley-Stein,C,6900,34.589347585820576,37.7,1
Gary Harris,SG,6500,17.161039763932664,11.7,1
Justise Winslow,SF,4400,11.70761946209145,9.2,1
Frank Kaminsky,PF,4000,20.973704933703466,20.0,1
Kemba Walker,PG,8200,35.15840648501413,28.1,1
LeBron James,SF,11500,53.72251754105233,61.9,1
Kyrie Irving,PG,8000,35.75474714597056,28.9,1
Marvin Williams,PF,4200,18.650175769935835,23.0,1
Donovan Mitchell,SG,7500,39.50477018997866,39.2,1
Clint Capela,C,8100,35.80445248958293,58.0,1
Nemanja Bjelica,SF,3500,14.033612537454129,17.1,1
Wayne Ellington,SG,4000,19.675128390036626,15.1,1
Thaddeus Young,PF,5400,28.770858451805303,31.8,1
Ben Simmons,PF,8700,28.275856114594422,40.8,1
Cheick Diallo,PF,3800,17.008332684105223,17.4,1
Jaylen Brown,SG,5500,22.286933225912655,19.7,1
Jamal Crawford,SG,3700,15.507822623846126,17.0,1
Jeff Green,PF,3900,26.796742412024518,35.1,1
Torrey Craig,SF,3500,20.152173014767804,11.8,1
Bam Adebayo,C,4500,31.62994370231958,35.5,1
CJ McCollum,SG,7200,29.067488146528778,22.4,1
Anthony Davis,C,11700,46.73024854869927,26.6,1
Treveon Graham,SG,3600,14.116780935788203,9.8,1
Dewayne Dedmon,C,5100,22.24743004493515,16.8,1
Jerian Grant,PG,5200,32.262281166112146,40.1,1
Domantas Sabonis,PF,4900,21.536992531723342,13.5,1
Raul Neto,PG,3500,12.825690241695568,13.4,1
Bobby Portis,PF,6200,26.661020797572647,20.8,1
Jeff Teague,PG,6100,18.884405794549348,17.7,1
Jason Terry,SG,3500,7.828901334911546,9.0,1
Andre Drummond,C,11200,56.09780384005728,45.4,1
Rudy Gobert,C,7700,36.04860853626607,43.7,1
Rajon Rondo,PG,4800,23.034593231853115,28.8,1
