Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Joel Embiid,C,11300,51.74878521597267,42.0,1
Justin Holiday,SG,5200,25.648193727316656,32.2,1
Tyson Chandler,,0,19.84060977508517,11.8,1
JJ Redick,SG,5200,23.85327530680319,17.2,1
Jalen Brunson,PG,3500,9.663354968464251,17.4,1
Iman Shumpert,SG,3600,23.494036868266605,22.4,1
Bojan Bogdanovic,SF,4600,28.568139365354924,23.5,1
Bogdan Bogdanovic,SG,4800,10.579417955175945,10.9,1
LeBron James,SF,11200,54.37219443333704,52.5,1
Jonathon Simmons,SF,4000,16.76624599437534,7.8,1
Kyle Korver,SG,3600,16.705556999889943,8.9,1
Rudy Gobert,C,8900,39.53650821486224,47.0,1
Thaddeus Young,PF,5900,17.70123239215274,14.0,1
Paul Millsap,PF,6000,21.939523617397086,8.1,1
Trey Lyles,PF,4800,30.27627491434894,34.3,1
Harrison Barnes,SF,5100,31.76202690378047,15.0,1
Juancho Hernangomez,SF,3900,14.88627399788193,16.0,1
Fred VanVleet,PG,4700,19.03141317035976,18.2,1
Mike Conley,PG,7300,39.35525967701118,20.6,1
Nikola Jokic,C,9200,39.275653426937566,21.4,1
Jimmy Butler,SG,9200,47.413252233292,49.5,1
Rodney McGruder,SG,5100,29.476257624763015,22.0,1
Paul George,SF,10200,48.452460789887525,32.4,1
LaMarcus Aldridge,PF,8000,39.31234211125373,30.2,1
Mitchell Robinson,C,4500,12.541012113635166,20.2,1
Aaron Gordon,PF,8100,28.688190041553074,44.0,1
Rajon Rondo,PG,5700,26.2824032939448,21.2,1
Anthony Davis,PF,11800,51.90499912546912,71.5,1
Karl-Anthony Towns,C,9400,49.814467848335646,31.3,1
Marvin Bagley III,PF,5000,27.193860188204614,17.6,1
Andrew Wiggins,SF,6400,38.29768085892712,42.3,1
Serge Ibaka,PF,6200,32.30062431181453,36.8,1
Wilson Chandler,SF,3600,4.27794605785542,7.0,1
Marc Gasol,C,8000,41.017390558635014,52.4,1
Nikola Vucevic,C,8800,44.9111410814463,29.8,1
Dewayne Dedmon,C,5300,19.55457244676532,9.1,1
Patrick Patterson,PF,3500,11.96901104926707,9.3,1
Bryn Forbes,PG,3800,24.84170686585107,20.7,1
Robert Covington,SF,6300,29.62719834456214,30.3,1
Ante Zizic,PF,3500,14.068677885807373,17.8,1
Tyler Johnson,PG,4100,28.922067368408392,29.6,1
Brandon Ingram,PF,5900,33.90362188191404,41.0,1
DeMar DeRozan,SG,9200,44.677825694290334,52.8,1
Davis Bertans,SF,3500,19.15115671816526,31.3,1
Ian Clark,SG,3600,12.123917829505327,2.5,1
Myles Turner,C,5500,31.661668925953194,20.8,1
Steven Adams,C,7400,35.22035569451371,37.6,1
Taurean Prince,SF,6800,33.03013754779302,23.9,1
Ish Smith,PG,4600,15.475720279500225,24.6,1
Terrence Ross,SG,4800,23.88914968120323,22.8,1
Andre Drummond,C,9600,44.084222344557375,58.8,1
Darren Collison,PG,5000,13.120074562603559,4.7,1
JR Smith,SG,4500,27.02109502219264,19.2,1
Enes Kanter,C,7300,37.505369185394244,31.2,1
JaVale McGee,C,7500,32.826105086172674,20.8,1
Dario Saric,PF,4700,30.039924156265574,28.4,1
Domantas Sabonis,PF,6100,36.08055503042084,35.7,1
Donovan Mitchell,SG,8500,35.915858216564736,44.5,1
Nemanja Bjelica,SF,6700,20.310258073683052,19.7,1
Jabari Parker,SF,6800,32.742358500324166,38.1,1
Mason Plumlee,C,3700,22.922012168028864,25.7,1
Frank Ntilikina,PG,4900,18.291360885644195,22.1,1
Jamal Murray,PG,7700,37.01655062266162,30.3,1
Monte Morris,SG,3800,21.403908045269144,17.9,1
Wendell Carter Jr.,PF,7400,34.169665736988264,41.2,1
Blake Griffin,PF,9600,42.97328632777588,30.5,1
Cameron Payne,PG,4400,9.9418774396371,14.0,1
Wayne Ellington,SG,3500,23.282340681048954,30.3,1
Julius Randle,C,7200,32.8044483281559,23.5,1
Terrance Ferguson,SG,3500,12.771945975658465,7.2,1
Taj Gibson,PF,4900,34.39229981348271,42.7,1
Darius Miller,SF,3500,12.4001839076071,16.7,1
Jeremy Lin,PG,3800,21.065244421684696,16.7,1
Josh Richardson,SF,7600,37.325310990287804,31.5,1
Luka Doncic,SG,7800,36.00010306434946,29.2,1
Gary Harris,SG,7000,32.393824082040915,22.4,1
Cory Joseph,PG,3700,23.469441696538823,24.8,1
De'Aaron Fox,PG,8000,41.511048486693475,22.2,1
Tim Hardaway Jr.,SG,7500,36.71097635915382,49.7,1
DeAndre' Bembry,SF,4900,29.632234067065504,27.0,1
