Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
OG Anunoby,SF,3500,9.536637384529321,5.5,1
Bojan Bogdanovic,SF,4800,26.759091525147827,14.1,1
Darren Collison,PG,6100,27.977141953278714,22.6,1
Myles Turner,C,6800,36.543710682695604,33.5,1
Darius Miller,SF,3600,9.345670420636672,8.3,1
JaMychal Green,PF,6300,26.144275153971858,24.4,1
Jeff Green,PF,4700,31.052238339367328,20.9,1
Serge Ibaka,PF,5400,18.71706491155836,12.8,1
Mario Chalmers,PG,3500,14.641780653048837,22.3,1
Otto Porter Jr.,SF,7300,32.087067584479186,34.4,1
Nikola Jokic,C,10500,35.68180506518325,35.9,1
Rondae Hollis-Jefferson,PF,7300,34.25037740135877,32.5,1
Markieff Morris,PF,5600,23.02705493391577,15.1,1
Manu Ginobili,SG,3600,13.537051896124048,17.2,1
Quincy Acy,PF,3800,16.67687112086469,21.8,1
E'Twaun Moore,SF,4400,23.50798002864865,28.6,1
Jordan Clarkson,SG,4600,16.514003621044758,4.5,1
Paul Millsap,PF,6600,26.25775297308195,51.1,1
LeBron James,SF,12800,61.10436453177729,71.9,1
Denzel Valentine,SF,6000,22.31127555893395,29.9,1
Emmanuel Mudiay,PG,4600,24.543454341179597,24.8,1
Joe Harris,SF,3500,14.244081775685768,31.7,1
Jabari Parker,PF,5100,31.0533305019897,37.7,1
Dwight Howard,C,8300,43.105861652455395,63.5,1
LaMarcus Aldridge,PF,9700,39.53178986564197,52.8,1
Jerian Grant,PG,4700,21.75366367106694,21.5,1
Anthony Davis,PF,12100,52.64776907511224,60.1,1
Sindarius Thornwell,PG,3600,5.986563030458129,6.2,1
Wesley Johnson,SF,3500,21.59418000675212,20.2,1
David Nwaba,SF,4200,20.964726749790284,29.3,1
Ian Mahinmi,C,3600,23.466433917342776,26.1,1
Ian Clark,PG,4000,15.839511284810715,7.9,1
Tomas Satoransky,PG,5800,28.05769491537264,18.2,1
Richaun Holmes,C,4100,14.72006886575284,15.0,1
Ersan Ilyasova,PF,3800,16.065858164478435,15.0,1
Devin Harris,SG,4100,21.745965393475046,28.1,1
Justin Holiday,SG,3500,16.138739206310202,4.9,1
Will Barton,SG,7700,26.04053656697855,29.1,1
Kelly Oubre Jr.,SF,5000,30.674123462992245,42.7,1
DeAndre Jordan,C,7700,43.56542623136127,50.4,1
Austin Rivers,PG,5700,31.420930241694634,40.6,1
Kevin Love,PF,7300,32.64509851572852,45.4,1
Jrue Holiday,SG,9000,36.732238500620745,25.3,1
John Henson,PF,5000,22.90801251918021,25.9,1
Jonas Valanciunas,C,7500,28.168109757403414,29.6,1
Khris Middleton,SG,7600,35.2748159744469,46.8,1
Cristiano Felicio,C,4100,22.11140153393388,24.5,1
Wilson Chandler,SF,6100,20.140022871766572,29.5,1
Bradley Beal,SG,7600,33.66375806190746,20.5,1
Jakob Poeltl,C,4000,26.518278832460734,32.1,1
Cameron Payne,PG,5500,20.392593215174077,28.2,1
Rudy Gay,SF,4000,18.148043275969265,18.5,1
Nikola Mirotic,PF,5300,27.091661810422124,28.7,1
Kemba Walker,PG,8700,38.751543125443625,45.0,1
Wayne Selden,SG,4000,16.86140131947087,26.4,1
George Hill,PG,4200,27.666912292747597,32.6,1
JJ Redick,SG,4700,12.016622719894531,18.1,1
Michael Kidd-Gilchrist,SF,3600,13.778038678976756,16.8,1
Patty Mills,PG,4300,22.717385704407796,21.9,1
Kyle Anderson,SF,5300,28.012796729242073,26.8,1
Cheick Diallo,PF,3500,19.960101418847994,22.0,1
Lou Williams,SG,7000,33.59768360977624,36.2,1
Jamal Murray,PG,7500,27.971587684745007,38.5,1
Paul Zipser,SF,4000,12.356620157808266,9.2,1
Jarrett Allen,C,4700,26.057569050319568,26.8,1
Milos Teodosic,PG,4000,21.01987118758326,24.4,1
Marco Belinelli,SG,3900,24.567857912459225,20.0,1
Giannis Antetokounmpo,SF,12000,33.312692797804296,25.4,1
Robert Covington,SF,6000,17.862504077421086,21.9,1
DeMarre Carroll,SF,5800,25.42826581172747,18.7,1
Torrey Craig,SF,3500,12.214942670807112,12.3,1
Tyler Johnson,PG,4800,21.302099229554663,24.4,1
JR Smith,SG,3500,18.037012703852398,19.5,1
Fred VanVleet,PG,4500,25.80650476271002,33.7,1
Tony Parker,PG,3500,14.555191741523869,10.1,1
Thaddeus Young,PF,5500,27.979930940142854,33.0,1
Ben Simmons,PF,10100,33.75567074291012,37.9,1
Justin Anderson,SF,3500,19.385060534842644,8.9,1
DeMar DeRozan,SG,7900,34.45917114053003,31.1,1
Trevor Booker,PF,3500,13.875800778595792,16.8,1
Marcin Gortat,C,4500,18.03271932624445,11.5,1
Frank Ntilikina,PG,4000,12.748808416141088,5.0,1
Trey Burke,PG,4600,24.861875745526664,24.4,1
Kyle O'Quinn,C,5300,18.803393254415376,9.2,1
Josh Richardson,SF,6000,24.983953218722856,35.1,1
Chandler Parsons,SF,3600,12.877764867227064,4.4,1
Kyle Lowry,PG,7700,32.399736296169316,39.3,1
Allen Crabbe,SF,5400,23.815272851911153,23.0,1
Danny Green,SG,4800,22.902268022864295,17.8,1
Dillon Brooks,SF,4800,15.011746789574122,14.5,1
Enes Kanter,C,5900,37.05041243693293,49.1,1
Malik Monk,SG,3900,15.03108783981466,14.1,1
Jarell Martin,PF,4400,20.291678154109725,15.5,1
Jeremy Lamb,SF,6600,31.366256161220985,29.4,1
Deyonta Davis,C,3600,18.873094485312325,32.2,1
Tim Hardaway Jr.,SG,6000,25.929701844614474,18.1,1
Wayne Ellington,SG,4200,15.64809700790192,24.3,1
Frank Kaminsky,PF,4000,22.55568266289282,19.3,1
Pascal Siakam,PF,4400,23.032305697699762,20.4,1
Noah Vonleh,PF,4000,19.86614393615062,33.1,1
Caris LeVert,SG,6000,25.21655204955105,28.0,1
Jose Calderon,PG,3800,20.79070290510168,19.2,1
Victor Oladipo,SG,8800,40.675724547900586,37.1,1
Rajon Rondo,PG,5400,30.29064742206522,16.2,1
D'Angelo Russell,SG,7400,32.00287105942396,32.3,1
Justise Winslow,SF,5300,23.29363960100408,19.2,1
Marc Gasol,C,8500,31.45303288053147,21.2,1
Marvin Williams,PF,4000,17.60340375089789,6.9,1
Ramon Sessions,PG,3500,19.29752964149027,22.1,1
Cory Joseph,PG,4300,16.7088678880857,24.8,1
Courtney Lee,SG,3600,10.100922308111045,9.7,1
Spencer Dinwiddie,PG,6200,22.901244858053538,17.4,1
Dario Saric,PF,6200,22.804450045756788,26.6,1
James Johnson,PF,5500,21.315761296315593,24.0,1
Kelly Olynyk,PF,6000,31.742787411711404,46.0,1
Ante Zizic,C,4000,17.651890735393934,6.2,1
Dwayne Bacon,SF,3600,21.419582026017377,11.2,1
Bobby Portis,PF,7000,30.0861178989898,25.6,1
Dejounte Murray,PG,6300,31.272312096973586,27.0,1
Joel Embiid,C,10800,37.72775542657149,33.4,1
Tobias Harris,PF,7500,35.8191383068655,36.4,1
Goran Dragic,PG,7000,24.313195669855634,21.9,1
Trey Lyles,PF,3600,17.89631463907537,18.7,1
Briante Weber,PG,3800,16.704131576518442,14.2,1
Eric Bledsoe,PG,7700,41.44869672283996,35.6,1
Rodney McGruder,SF,3500,17.242429447901245,16.6,1
Delon Wright,PG,4500,16.05062805218724,27.9,1
Michael Beasley,SF,5700,31.221561825126493,34.9,1
Antonio Blakeney,PG,4000,17.752534380428003,13.1,1
Andrew Harrison,PG,5800,14.344516220757745,4.7,1
Jason Terry,SG,3500,20.17448699517365,10.2,1
Pau Gasol,C,4800,19.42107288335802,17.9,1
Mason Plumlee,PF,4000,18.16381967497349,11.1,1
