Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dwight Buycks,PG,3500,16.411582926171448,24.8,1
Mario Chalmers,PG,3500,13.737869046167848,16.0,1
Joe Harris,SF,3900,22.93163962704215,20.4,1
Daniel Theis,PF,3700,21.51794944443504,27.9,1
Dewayne Dedmon,C,5600,24.822636629276268,21.9,1
Joe Johnson,SF,3600,20.988104879633436,13.8,1
Myles Turner,C,6500,37.4347526509262,51.2,1
Jonas Jerebko,PF,3500,12.42082612767095,12.6,1
Dennis Smith Jr.,PG,6000,29.767794647327037,28.6,1
Anthony Davis,C,12500,58.9303957849894,96.1,1
Reggie Bullock,SF,4500,24.027987167898285,18.9,1
J.J. Barea,PG,5800,25.994943987280468,32.9,1
Blake Griffin,PF,8000,38.10689072597865,18.7,1
Isaiah Taylor,,0,16.56720466941614,20.7,1
Spencer Dinwiddie,PG,7100,28.775532328868003,26.5,1
Karl-Anthony Towns,C,10000,50.39677425542962,59.4,1
DeMar DeRozan,SG,8200,31.45865448341053,37.7,1
Myke Henry,SG,3500,9.19417371474174,7.9,1
Kevin Durant,SF,10200,37.70715359371961,42.8,1
E'Twaun Moore,SF,4500,17.565671449060158,17.3,1
Anthony Tolliver,PF,3700,12.618557958168438,9.2,1
Kris Dunn,PG,6500,31.643302258394975,40.6,1
Luke Kennard,SG,3500,9.012308975510898,5.4,1
Troy Daniels,SG,3500,16.83898766507726,9.9,1
John Collins,PF,5800,23.1883991748321,21.8,1
Josh Huestis,SF,3500,13.58104868279619,14.0,1
Taj Gibson,PF,6500,28.954024167235467,26.0,1
Aaron Gordon,PF,7900,34.74010693907956,42.9,1
Al Horford,C,6800,24.367003022588392,16.0,1
Ivica Zubac,C,3500,16.807774687019283,8.2,1
Emmanuel Mudiay,PG,4500,30.434225596464366,41.9,1
JaMychal Green,PF,4700,30.07389227830168,33.2,1
Bojan Bogdanovic,SF,5000,28.47704953263834,28.1,1
Evan Fournier,SG,6400,30.5090379476091,27.8,1
Serge Ibaka,PF,5600,21.81519822890965,38.8,1
Dwight Powell,PF,5700,34.75590201339474,27.3,1
Jonathon Simmons,SF,4700,29.986543487405005,40.0,1
Julius Randle,C,7700,36.77934080881148,37.0,1
CJ Miles,SF,3600,9.638082834565285,14.1,1
Tyus Jones,PG,3500,11.5524450438696,6.2,1
Kyrie Irving,PG,8500,29.119134959947214,37.7,1
Joe Ingles,SF,6700,27.24844962131784,11.1,1
Skal Labissiere,PF,5400,30.288472379430047,27.8,1
Noah Vonleh,PF,3600,10.987902781163474,22.1,1
Dante Cunningham,SF,4200,15.767539045427371,23.8,1
Jamal Crawford,SG,4900,19.866238403002104,14.0,1
Denzel Valentine,SF,4000,24.63969998289744,33.1,1
Gerald Green,SF,3700,9.30615968408971,6.2,1
Donovan Mitchell,SG,8000,37.87688677564895,25.4,1
Cory Joseph,PG,5200,32.038887803168045,19.0,1
Rondae Hollis-Jefferson,PF,6300,23.913528047080526,16.3,1
Tyler Dorsey,PG,3700,18.022117091178224,13.3,1
Russell Westbrook,PG,12000,52.70091860773081,34.9,1
Jaylen Brown,SG,5600,20.036300738188938,25.3,1
Doug McDermott,SF,3500,7.753170795961626,20.9,1
Pascal Siakam,PF,4300,21.76651015210033,29.0,1
Brook Lopez,C,5000,20.89279221649916,21.6,1
Kyle O'Quinn,C,4400,23.083932633522704,22.2,1
Dennis Schroder,PG,7000,29.61731078849678,34.6,1
Luc Mbah a Moute,PF,3800,20.09248585429392,26.6,1
Draymond Green,PF,8100,37.11084448169601,30.6,1
Gorgui Dieng,PF,3600,20.334061631204452,17.2,1
