Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Alex Len,C,4700,20.023080459658892,5.6,1
Victor Oladipo,SG,7300,39.919393226826706,27.6,1
Brook Lopez,C,6900,22.213802215620646,19.3,1
Lonzo Ball,PG,6700,36.83383091934118,37.0,1
Stephen Curry,PG,9500,37.17032624232659,47.6,1
Reggie Bullock,SF,3000,21.770805539129036,15.7,1
Frank Ntilikina,PG,4400,20.07539697460144,28.3,1
Tim Hardaway Jr.,SG,6000,33.7498740715476,40.7,1
Ish Smith,PG,3900,18.9835175185567,23.1,1
Terry Rozier,SG,3700,24.19639324777589,26.6,1
Shelvin Mack,PG,3600,16.301904888433462,22.8,1
Andre Drummond,C,9400,43.403402612665566,44.2,1
Gorgui Dieng,PF,3200,19.546797998596823,20.4,1
Justise Winslow,SF,3300,30.645482708273764,30.7,1
Myles Turner,C,7500,32.712672366793505,25.7,1
Elfrid Payton,PG,7400,32.361910940851594,44.7,1
Thaddeus Young,PF,6400,29.27536558170228,30.2,1
Draymond Green,PF,8200,31.891285427604373,25.2,1
Dion Waiters,SG,6000,22.893006190405384,18.1,1
Michael Beasley,PF,3000,17.757444513431242,14.3,1
Aron Baynes,C,3500,21.021128077085415,33.1,1
Omri Casspi,SF,3000,9.907606908584121,32.1,1
Dragan Bender,PF,3200,19.7590285769746,8.9,1
Jordan Clarkson,SG,4100,26.820899247676532,30.0,1
Taj Gibson,PF,4600,20.375296084523953,21.4,1
Patrick McCaw,SG,3000,10.769312422953202,12.7,1
Al Jefferson,C,4200,25.1820190886057,31.2,1
Karl-Anthony Towns,C,9700,37.88172233576523,33.9,1
Darren Collison,PG,6000,24.533460934995887,16.9,1
Doug McDermott,SF,3000,22.283293452861756,15.9,1
James Johnson,PF,6200,30.4121602067032,35.9,1
Devin Booker,SG,7200,37.53920755811415,45.6,1
Nikola Vucevic,C,8200,36.95609291893918,45.5,1
Troy Daniels,SG,3000,8.003037625732404,13.2,1
Mike James,PG,5300,31.418038383451748,27.3,1
Courtney Lee,SG,4500,20.476416544873818,24.9,1
Enes Kanter,C,6800,23.971094638816687,15.2,1
Goran Dragic,PG,7100,37.772203529331854,44.8,1
Nick Young,SG,3000,12.68489827326966,35.1,1
Jarrett Jack,PG,4400,19.541136491820897,11.1,1
Jaylen Brown,SF,5500,28.467498268545633,26.2,1
Aaron Gordon,PF,7800,40.590213481958216,30.3,1
Bismack Biyombo,C,3000,14.659619117323166,12.4,1
Lance Stephenson,SF,3300,18.65784340132939,17.8,1
Avery Bradley,SG,6300,24.76415725297979,19.6,1
Lance Thomas,SF,3000,14.040466431934309,11.4,1
Kentavious Caldwell-Pope,SG,4700,28.7663297618705,24.1,1
Tobias Harris,PF,6900,31.269502461490386,36.1,1
Josh Richardson,SF,4700,20.56432454892864,14.7,1
Bojan Bogdanovic,SF,4700,23.088900794024568,19.4,1
Langston Galloway,PG,3000,14.216266165018514,15.6,1
Cory Joseph,PG,3900,24.073388330347818,24.6,1
Jonathan Isaac,PF,3500,19.560708352283875,7.4,1
Shabazz Muhammad,SF,3000,9.721594305470706,6.5,1
Jeff Teague,PG,6900,34.96342040043445,25.7,1
Kyle O'Quinn,C,4100,24.57909433801247,18.8,1
Evan Fournier,SF,6100,30.20852158632806,46.9,1
Kyrie Irving,PG,8900,38.042825147756105,34.7,1
Jonathon Simmons,SF,4800,21.665600170398818,22.4,1
Reggie Jackson,PG,6700,27.455901951208606,27.6,1
Jamal Crawford,SG,3300,15.711131763817832,7.0,1
Kyle Kuzma,PF,6300,29.995479478860965,15.7,1
Wayne Ellington,SG,3100,23.737005457110673,18.6,1
Tyler Ulis,PG,3900,13.261271908767082,6.5,1
Semi Ojeleye,SF,3000,17.670179668494587,10.3,1
Zaza Pachulia,C,3200,11.645524053256839,10.0,1
Marcus Smart,SG,5900,34.08718322129536,27.8,1
Terrence Ross,SG,4300,16.58844393902499,17.9,1
Marcus Morris Sr.,PF,4100,24.031565953988398,25.2,1
Klay Thompson,SG,6900,31.48422350463817,40.5,1
Andre Iguodala,SF,4100,13.4217798209832,19.1,1
Hassan Whiteside,C,9000,38.59440089559904,48.5,1
Julius Randle,PF,4500,25.47165318428832,35.4,1
Marquese Chriss,PF,3800,23.891431216599948,26.3,1
Shaun Livingston,PG,3000,14.576210262377927,16.9,1
Kelly Olynyk,PF,3900,18.659841878006162,22.8,1
Andrew Wiggins,SG,6300,26.760727076745027,37.7,1
Jared Dudley,PF,3000,16.602969980350192,27.0,1
Jimmy Butler,SF,7700,29.47792432627559,27.1,1
Brandon Ingram,SF,6000,33.04641353148392,31.9,1
