Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Terrence Ross,SG,5500,24.855584916277977,11.2,1
Kris Dunn,PG,5400,26.23452074454403,11.8,1
DeAndre Jordan,C,7200,35.360532683827785,28.5,1
Dorian Finney-Smith,SF,4400,12.900210280784574,16.0,1
Shai Gilgeous-Alexander,PG,5700,24.770292525621063,18.4,1
JaVale McGee,C,5800,35.326921638659755,24.0,1
Kyle Kuzma,PF,7900,38.164653947336916,42.1,1
Danilo Gallinari,SF,7200,26.932197548997,27.6,1
Clint Capela,C,9100,42.16169027413296,42.3,1
Lance Stephenson,SF,3500,21.57744237318953,24.1,1
Richaun Holmes,PF,4800,24.830941314391303,29.9,1
Marco Belinelli,SG,3700,15.711005579027152,23.5,1
Justin Holiday,SG,5400,31.459059608641915,34.0,1
Deandre Ayton,C,7400,30.44260097600761,19.5,1
Dennis Smith Jr.,PG,5500,25.322408687802135,19.1,1
Montrezl Harrell,PF,6700,17.591385493695938,13.8,1
Chris Paul,PG,8200,41.307066552295645,35.7,1
Harrison Barnes,SF,5700,27.977602208455682,19.3,1
Jonathon Simmons,SF,3500,13.620366941772986,12.8,1
Jonathan Isaac,SF,5100,22.44903176109145,31.1,1
Zach LaVine,SG,8100,43.17710765253241,34.1,1
Tyson Chandler,C,3900,13.129594769752206,11.1,1
Mo Bamba,C,3900,14.693037274364144,20.2,1
Mike Scott,PF,3500,15.750930048504404,9.8,1
Josh Hart,SG,4500,18.999638494523918,23.9,1
Lauri Markkanen,PF,6600,29.774685545244985,18.0,1
Kentavious Caldwell-Pope,SG,4100,15.30237176050326,16.7,1
Mikal Bridges,SF,4800,13.012949292973754,14.8,1
Nikola Vucevic,C,8800,44.25148409287354,48.0,1
Davis Bertans,SF,3600,10.023384008621282,18.8,1
Ryan Arcidiacono,PG,3600,12.845794758885354,17.9,1
Rudy Gay,SF,6400,28.720661245024534,41.7,1
De'Anthony Melton,PG,6000,19.702440391321943,14.7,1
Eric Gordon,SG,5100,24.711152318664766,17.9,1
Lonzo Ball,PG,7300,32.873924436277754,22.6,1
Avery Bradley,SG,3900,15.764229819815807,22.1,1
DeMar DeRozan,SG,9600,38.07437627012767,30.3,1
Patrick Beverley,PG,4600,20.522477546848233,16.8,1
James Harden,SG,11500,48.51590023806232,78.5,1
Devin Harris,PG,3900,13.676971733733382,10.2,1
Tobias Harris,PF,8000,30.301670003119078,23.0,1
Josh Jackson,PF,5500,33.87271731455308,29.1,1
Danuel House Jr.,SF,3500,22.723219607865353,20.6,1
Bobby Portis,PF,4800,23.222928778129933,27.9,1
Patty Mills,PG,3700,12.919876469816632,20.8,1
Evan Fournier,SG,6000,24.24749760344069,15.6,1
Dwight Powell,PF,3900,15.420817911878249,17.1,1
Jerian Grant,PG,3500,7.8400889658779604,21.3,1
Robin Lopez,C,3500,25.811358757187076,17.2,1
Luka Doncic,SG,7400,34.406728505990145,30.0,1
Wendell Carter Jr.,PF,6300,19.145420976764306,12.1,1
Derrick White,PG,4600,20.169672324944212,19.8,1
Marcin Gortat,C,3500,23.351562369670717,17.1,1
Jalen Brunson,PG,5500,15.621839046665777,15.7,1
Aaron Gordon,PF,8000,38.3282798096313,23.5,1
Jakob Poeltl,C,4100,22.90776302082113,24.2,1
Gerald Green,SF,4100,10.90531702877746,6.2,1
LeBron James,SF,11700,51.088875102070986,44.0,1
Bryn Forbes,PG,3500,15.31829477175718,16.0,1
LaMarcus Aldridge,PF,8400,34.43647342506486,37.3,1
Trevor Ariza,SF,5400,31.39586840048711,42.1,1
Jamal Crawford,SG,3700,23.334274532202436,30.9,1
