Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Nikola Jokic,PF,6000,32.33253942118237,55.4,0
Spencer Hawes,C,3500,14.312627065853524,23.0,0
Pau Gasol,C,6800,21.975278666856124,25.1,0
Richaun Holmes,PF,3500,15.752282654280165,17.7,0
Amir Johnson,PF,4700,17.84593407224661,8.5,0
Wilson Chandler,SF,5400,26.346659144060347,17.9,0
Terry Rozier,PG,3600,16.06803089757251,9.6,0
Jae Crowder,SF,5600,31.142330378789804,32.8,0
Brandon Jennings,PG,4400,12.635600001035266,12.9,0
Kris Dunn,PG,4200,16.657312981807745,10.2,0
Thabo Sefolosha,SF,3900,13.890423058298342,19.3,0
Mike Conley,PG,6800,23.603123524847565,20.5,0
Jeff Teague,PG,6300,26.120743785879533,18.8,0
Taj Gibson,PF,5400,22.268609940734333,25.1,0
Sean Kilpatrick,SG,3900,19.400468158131286,21.0,0
Wade Baldwin IV,PG,4200,18.40161498621392,9.9,0
Derrick Rose,PG,5900,28.853968854931196,28.3,0
Jeff Green,SF,4700,23.265132398117554,26.0,0
Cody Zeller,C,4600,17.98811333370285,22.3,0
DeMarcus Cousins,C,9800,39.08110076526232,42.4,0
Justin Holiday,SG,3800,13.365718529621901,11.5,0
Karl-Anthony Towns,C,8700,39.346792922923335,33.2,0
Jonas Jerebko,PF,4200,14.663360621973323,4.9,0
LaMarcus Aldridge,PF,7600,27.227844894819263,21.2,0
Mike Muscala,PF,3700,16.054820485084022,29.0,0
Robert Covington,SF,5900,21.63800347867494,4.7,0
Kent Bazemore,SF,4900,20.371048969929202,14.8,0
Dante Cunningham,SF,3600,17.08845381455385,14.0,0
Jerami Grant,SF,5100,17.009371507831432,12.6,0
Joe Harris,SG,4100,14.727487801853666,8.9,0
Patty Mills,PG,3900,18.934680221123322,25.7,0
Jimmy Butler,SF,8200,29.578593165586984,28.5,0
Marco Belinelli,SG,3500,16.855446646717226,9.7,0
Rajon Rondo,PG,7400,26.113625103122374,27.1,0
Kemba Walker,PG,7900,36.38883108789963,37.9,0
Nicolas Batum,SG,6200,29.623430053867423,28.8,0
Allen Crabbe,SG,4300,23.814653700768442,22.6,0
Jahlil Okafor,C,6000,17.846428445497217,16.3,0
David Lee,PF,4100,11.71475326374526,13.5,0
Michael Carter-Williams,PG,4800,19.15982883929716,17.7,0
Joel Embiid,C,4800,14.047525502107375,20.9,0
Dario Saric,PF,4800,22.330453064582912,11.8,0
Sergio Rodriguez,PG,5100,23.828098547256324,24.3,0
Dwyane Wade,SG,7100,22.57768737168817,27.0,0
Iman Shumpert,SG,3800,15.184990933872484,11.5,0
Dewayne Dedmon,C,4100,12.779439239888976,18.2,0
Ramon Sessions,PG,3700,12.826739358573413,15.1,0
Omer Asik,C,3500,10.500505083084335,9.9,0
Kyle Anderson,SF,3500,20.22798443661715,17.9,0
Al Horford,C,6900,30.094664496582013,28.3,0
Marvin Williams,PF,5100,25.854915936589915,16.1,0
Nik Stauskas,SG,3700,22.685582309302973,12.5,0
Gerald Henderson,SG,4100,14.499740371280108,4.7,0
Will Barton,SG,5200,33.70414535217641,28.7,0
Nikola Vucevic,C,7800,27.82203997520077,20.8,0
Michael Kidd-Gilchrist,SF,5600,24.138707059562517,13.8,0
Gorgui Dieng,PF,5700,31.044615144056984,35.6,0
Jeremy Lin,PG,6200,30.50162073067193,32.6,0
Kawhi Leonard,SF,8400,31.67083706746262,33.3,0
Monta Ellis,SG,6100,25.19528283761322,8.9,0
Mason Plumlee,C,5300,28.387109160605903,22.9,0
Jonathon Simmons,SF,3900,19.751072536883413,18.1,0
Courtney Lee,SG,3600,25.483367025744265,23.1,0
Rudy Gay,SF,7000,32.14574836829965,41.0,0
Kristaps Porzingis,PF,6800,34.256979272293634,32.0,0
Jameer Nelson,PG,4200,11.603068160794757,8.0,0
Richard Jefferson,SF,3600,16.757651343980957,10.6,0
Justin Hamilton,C,4800,25.566362242209728,20.1,0
Tim Hardaway Jr.,SG,3600,13.944617375671305,14.1,0
Robin Lopez,C,5600,18.2664320514038,26.2,0
Marc Gasol,C,7200,30.29100663307203,32.7,0
Frank Kaminsky,PF,3900,19.009777100926474,19.3,0
Tristan Thompson,C,4400,22.735866129943698,21.9,0
Rondae Hollis-Jefferson,SF,3900,18.306414889421763,7.5,0
Buddy Hield,SG,4300,15.51369020793599,17.0,0
Matthew Dellavedova,PG,4400,29.498834113942188,36.1,0
Elfrid Payton,PG,5900,30.439243754322277,24.3,0
E'Twaun Moore,SG,4500,20.032737618934316,22.0,0
Lance Stephenson,SF,4100,15.31319544811085,8.0,0
Luis Scola,PF,4000,13.158935915464644,27.6,0
CJ McCollum,SG,6800,38.05522818936278,49.5,0
Tim Frazier,PG,5300,21.594389576438193,18.3,0
Danilo Gallinari,SF,7000,39.02120405034431,24.0,0
Tony Snell,SF,3900,16.661523280212563,7.4,0
Evan Turner,SF,5200,21.961993825593755,15.6,0
Andrew Wiggins,SF,6600,34.138826458606665,29.2,0
Vince Carter,SF,3900,18.03601767995128,10.1,0
Giannis Antetokounmpo,SG,9500,38.842794680566996,42.7,0
Anthony Bennett,PF,3500,13.831530640020057,14.2,0
Langston Galloway,PG,4000,18.700705804210713,13.8,0
JR Smith,SG,4400,23.07487065335391,27.5,0
Hollis Thompson,SG,4000,15.284790248923379,9.0,0
Al-Farouq Aminu,PF,4500,26.02740348123702,27.9,0
Bryn Forbes,SG,3500,11.058989478327321,5.2,0
Alexis Ajinca,C,4200,11.354939282856613,9.2,0
Glenn Robinson III,SF,3500,13.920829246896247,13.6,0
Nicolas Laprovittola,PG,3500,15.50621994401088,16.8,0
Zach LaVine,SG,5600,32.17752995172859,29.0,0
Kosta Koufos,C,3600,15.578399541673587,11.6,0
Ricky Rubio,PG,6300,26.232878155981542,18.7,0
Georges Niang,SF,3500,12.043687977405755,5.9,0
Al Jefferson,C,4400,13.769676857087074,12.6,0
LeBron James,SF,9900,43.293205101442304,45.7,0
Cristiano Felicio,C,3500,16.679531918742427,15.6,0
Emmanuel Mudiay,PG,5700,34.19108054366706,36.4,0
Kris Humphries,PF,3500,15.78376582260942,22.5,0
Damian Lillard,PG,9100,42.73665198051974,56.5,0
Anthony Davis,PF,10800,39.66444859226179,29.0,0
Kevin Love,PF,7100,32.95982814066369,23.0,0
Evan Fournier,SG,5800,33.54303702731693,28.9,0
John Henson,PF,3600,15.540137709670397,32.9,0
Dennis Schroder,PG,6300,26.472115325293615,31.1,0
Doug McDermott,SF,3500,20.550188459475528,35.3,0
Arron Afflalo,SG,3800,23.09393025520033,10.0,0
Serge Ibaka,PF,5500,27.454779733732224,27.9,0
Paul George,SF,9200,28.829936618494052,24.7,0
Joakim Noah,C,4800,17.99004512582359,26.5,0
Isaiah Thomas,PG,8100,36.74289375677278,33.7,0
Kyrie Irving,PG,7500,36.59847722024851,30.8,0
Zach Randolph,PF,6000,20.546865065771897,25.8,0
Bismack Biyombo,C,5000,18.17854387294773,12.8,0
Malcolm Delaney,PG,3500,14.196236264097589,18.4,0
Avery Bradley,SG,5800,31.67712342640523,51.2,0
Ben McLemore,SG,3500,13.093367252309935,12.0,0
Lance Thomas,SF,3500,14.24639903267069,9.6,0
Andrew Harrison,PG,3500,19.31206725625804,5.0,0
Jusuf Nurkic,C,4900,21.908952408497495,24.3,0
Carmelo Anthony,SF,7800,36.16136700906903,31.7,0
Solomon Hill,SF,4000,21.653825136676662,12.8,0
Paul Millsap,PF,8100,29.666488764974716,27.8,0
Matt Barnes,SF,4100,20.703659000796865,33.5,0
Maurice Harkless,SF,5400,28.0865460901235,9.6,0
Trevor Booker,PF,4900,26.168901651709824,38.3,0
Kyle O'Quinn,C,3600,14.819312900449425,20.2,0
Mirza Teletovic,SF,3900,12.526454873069296,13.4,0
Rashad Vaughn,SG,3900,21.74401096248485,28.4,0
Jabari Parker,PF,6000,33.600441188465965,29.6,0
Aaron Gordon,SF,5600,24.04118368468093,22.6,0
Bojan Bogdanovic,SF,4200,24.787395737372385,36.6,0
JaMychal Green,PF,5000,25.57931112631123,21.6,0
Greg Monroe,C,5900,19.715928233410125,25.1,0
Ty Lawson,PG,5200,30.19617815180195,20.7,0
Myles Turner,C,6900,23.86060352506579,32.8,0
Kyle Korver,SG,3700,16.81568271605881,23.9,0
