Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dante Exum,PG,3500,6.562321840049414,8.4,1
Eric Gordon,SG,5000,32.16880488406968,30.7,1
Shelvin Mack,PG,3500,27.76506008420616,24.5,1
Wade Baldwin IV,PG,4000,12.857622395951001,15.8,1
Serge Ibaka,PF,6300,27.70294590503984,28.6,1
Nikola Vucevic,C,6900,34.39598301061665,36.2,1
James Harden,SG,11300,61.34507003989705,65.5,1
Kyrie Irving,PG,7400,33.6387761458681,29.4,1
Tony Allen,SG,4000,20.044765145540737,21.2,1
Deron Williams,PG,5700,28.243781683207807,27.6,1
Roy Hibbert,C,3500,13.585781243738865,22.8,1
Marco Belinelli,SF,4000,12.56615605786958,14.2,1
Channing Frye,PF,3900,10.839327878588449,10.0,1
Michael Beasley,SF,3700,14.107234535313498,14.9,1
Joe Ingles,SF,3500,14.012655612010565,25.8,1
Bojan Bogdanovic,SF,4200,20.48725976355501,18.1,1
Blake Griffin,PF,9000,37.10701698156407,34.5,1
Clint Capela,C,5900,23.27448630635544,15.8,1
Cody Zeller,C,4600,29.520488092760353,17.9,1
Michael Kidd-Gilchrist,SF,5200,25.999197131627632,21.6,1
Aaron Gordon,SF,4000,14.99041156786556,16.6,1
Harrison Barnes,SF,6100,31.017305445897783,32.3,1
Jeff Green,SF,3500,18.972776879121756,17.9,1
Hassan Whiteside,C,8700,42.85189181970759,23.0,1
Rondae Hollis-Jefferson,SF,3900,11.94154071365535,15.9,1
Elfrid Payton,PG,5700,26.507935122677463,17.1,1
Trevor Ariza,SF,5200,34.22520898981749,21.8,1
Isaiah Whitehead,PG,3900,20.324819228669714,18.0,1
Patrick Beverley,PG,4400,20.35166280279698,20.4,1
Rodney McGruder,SG,3900,22.634544525303138,20.0,1
Tristan Thompson,C,5000,29.81616360539613,15.6,1
Iman Shumpert,SG,3500,11.921828676601585,8.4,1
Tyler Johnson,PG,4800,24.195341714290162,26.2,1
Ryan Anderson,PF,4400,37.62522650504416,33.0,1
Troy Williams,SF,3700,25.0847923214295,15.9,1
LeBron James,SF,9700,43.031832199516145,28.5,1
JR Smith,SG,3700,11.357597484882362,9.9,1
Sam Dekker,SF,3600,20.167643501601063,25.6,1
Jarell Martin,PF,3600,24.837292743270496,18.0,1
Andre Iguodala,SF,3800,34.97512136438471,22.3,1
DeAndre Jordan,C,7000,30.224776130842244,29.0,1
Stephen Curry,PG,9200,43.945633963722564,42.1,1
Goran Dragic,PG,6800,35.72024855756161,38.8,1
Shaun Livingston,PG,3500,15.743552175403465,14.1,1
Tony Snell,SF,3600,16.16450761889172,20.5,1
James Johnson,SF,4500,16.83394555140254,38.7,1
JaMychal Green,PF,4400,17.46094182289852,24.9,1
Brook Lopez,C,7300,30.306585447924483,25.8,1
Joe Harris,SG,3600,12.57657280465467,20.3,1
Justin Hamilton,C,3700,11.111270564461172,13.4,1
Austin Rivers,PG,3600,15.057355498037229,26.3,1
Raymond Felton,PG,3500,11.880590280289674,14.1,1
Greg Monroe,C,4600,21.4945750382186,13.2,1
Jabari Parker,PF,6400,25.587197535727416,29.6,1
Justin Anderson,SF,3600,13.416466907346308,16.6,1
John Henson,C,4200,22.89724840522151,31.1,1
Joe Johnson,SF,3500,24.524152585779817,27.6,1
Chris Paul,PG,9100,31.199042410087504,38.7,1
Kevin Love,PF,8300,29.982083871582745,17.8,1
Klay Thompson,SG,6100,42.02362067552835,24.7,1
Dorian Finney-Smith,SF,3500,14.983387788811488,6.9,1
Dwight Powell,PF,3600,18.666351319086104,19.6,1
Evan Fournier,SG,5800,29.74060835337597,31.0,1
Ramon Sessions,PG,3500,10.510265433105495,12.5,1
Giannis Antetokounmpo,SG,10300,40.15045684036269,56.6,1
Richard Jefferson,SF,3500,11.792130003812769,16.8,1
Matthew Dellavedova,PG,4100,15.303534736022296,14.0,1
Trevor Booker,PF,5900,24.79234220028693,22.6,1
JJ Redick,SG,4300,17.055904015535926,24.9,1
Rudy Gobert,C,7100,36.474929250391746,25.5,1
Jamal Crawford,SG,3800,10.973154458787647,14.0,1
Randy Foye,SG,3500,18.442767403101577,19.7,1
Kemba Walker,PG,8000,34.457736115706574,28.1,1
Frank Kaminsky,PF,4500,16.31823246406399,6.6,1
Marc Gasol,C,7000,30.621169237911225,40.9,1
Nicolas Batum,SG,6500,31.82206844997644,30.8,1
Bismack Biyombo,C,4200,27.403072138322838,16.8,1
Gordon Hayward,SF,7600,41.20402265976454,50.1,1
Mirza Teletovic,SF,3500,11.727086036982719,15.4,1
Luc Mbah a Moute,SF,3500,20.16088846635863,19.1,1
Kevin Durant,SF,10200,59.261557338166185,67.6,1
Marreese Speights,PF,3500,15.120299677183496,13.8,1
Sean Kilpatrick,SG,5700,27.628167892586458,23.2,1
Andrew Harrison,PG,3900,18.881864040566388,27.8,1
Draymond Green,PF,7700,48.50929998197626,53.5,1
Trey Lyles,PF,4200,21.99246828228141,19.7,1
Malcolm Brogdon,PG,3600,20.65108951088427,21.8,1
